#BLTrackFile VirtualDetector/uniform_.0035_rad_detector_8
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-8.37587 -13.4612 5920.5 -0.237816 0.0121032 79.5517 39.7735 -211 15396 1 0 1
-7.5659 -2.08219 5920.5 -0.105922 -0.146235 77.4122 40.6059 -211 15401 1 0 1
-2.23181 11.3386 5920.5 -0.0225089 0.26963 133.692 28.4724 -211 15406 1 0 1
7.59166 -6.69782 5920.5 0.373056 -0.0597742 131.565 28.7133 -211 15409 1 0 1
0.196547 1.21639 5920.5 0.115001 0.12267 91.2278 35.9978 -211 15414 1 0 1
-5.55056 7.99326 5920.5 -0.212169 -0.0682413 92.6185 35.6199 -211 15425 1 0 1
-5.11379 8.17757 5920.5 0.0579114 -0.108227 61.0273 49.1613 -211 15426 1 0 1
2.35014 -3.12753 5920.5 0.0537681 -0.0813786 107.431 32.2896 -211 15431 1 0 1
7.69659 -12.1692 5920.5 0.166173 0.1318 99.718 33.8795 -211 15433 1 0 1
-6.04779 2.95469 5920.5 -0.00849275 0.00419482 86.8771 37.2701 -211 15442 1 0 1
6.39237 -1.15595 5920.5 0.131715 -0.147098 110.841 31.6694 -211 15445 1 0 1
5.30152 -6.5922 5920.5 0.171395 0.0339196 88.9228 36.6541 -211 15446 1 0 1
-4.45742 -10.9864 5920.5 -0.185461 0.153253 93.1056 35.4907 -211 15447 1 0 1
0.468497 -15.5559 5920.5 -0.086963 -0.245486 132.204 28.64 -211 15451 1 0 1
4.80284 2.63531 5920.5 -0.0269085 0.0574949 88.934 36.6508 -211 15459 1 0 1
6.65912 -0.40767 5920.5 0.250645 0.0729635 82.3002 38.775 -211 15466 1 0 1
-0.842217 13.0053 5920.5 -0.0490546 -0.0531963 107.983 32.1862 -211 15469 1 0 1
-11.3857 2.11023 5920.5 -0.274283 -0.171435 84.6021 37.995 -211 15470 1 0 1
1.19917 -13.3588 5920.5 -0.0878972 0.0697517 111.807 31.502 -211 15474 1 0 1
-9.071 -3.34283 5920.5 -0.317916 0.0321575 112.153 31.4428 -211 15479 1 0 1
8.45179 -10.9781 5920.5 0.0971977 0.0986834 92.27 35.7135 -211 15480 1 0 1
13.2075 5.52108 5920.5 0.180963 -0.0134683 83.9718 38.2039 -211 15481 1 0 1
12.5617 -2.10839 5920.5 0.0624538 -0.115399 138.013 28.011 -211 15482 1 0 1
3.35506 -0.996102 5920.5 0.192849 0.102817 74.928 41.6393 -211 15484 1 0 1
-11.6853 4.24188 5920.5 -0.228878 -0.147144 107.374 32.3003 -211 15487 1 0 1
-13.4602 -8.34836 5920.5 -0.273449 -0.0800308 106.787 32.4121 -211 15494 1 0 1
1.80535 -11.8255 5920.5 -0.0669363 0.127891 116.133 30.7925 -211 15497 1 0 1
-0.120311 10.2691 5920.5 0.117353 -0.0155418 72.0346 42.9435 -211 15499 1 0 1
-13.3314 -2.40412 5920.5 -0.40245 -0.0501118 109.673 31.8767 -211 15505 1 0 1
-2.41986 -0.215712 5920.5 -0.132497 -0.0929011 131.546 28.7154 -211 15506 1 0 1
7.77386 -9.54451 5920.5 0.119085 0.217119 94.441 35.1442 -211 15508 1 0 1
-5.69136 -1.06249 5920.5 -0.242538 -0.0534433 118.984 30.3586 -211 15509 1 0 1
-2.98513 7.94336 5920.5 -0.0128574 -0.164003 114.485 31.0552 -211 15510 1 0 1
1.65224 14.5491 5920.5 0.10436 0.0289975 84.4867 38.0332 -211 15511 1 0 1
-5.17515 4.65952 5920.5 0.115987 -0.0489695 94.6482 35.0915 -211 15517 1 0 1
6.23113 -5.6695 5920.5 -0.0113484 -0.140579 92.3018 35.705 -211 15519 1 0 1
-12.5528 9.21518 5920.5 -0.285525 -0.0888312 92.7561 35.5833 -211 15521 1 0 1
-3.31166 -6.68647 5920.5 -0.231351 0.0808239 111.934 31.4801 -211 15524 1 0 1
10.8918 3.87006 5920.5 0.428349 0.0617772 155.471 26.4673 -211 15525 1 0 1
-4.08114 7.66683 5920.5 -0.0914798 0.081133 99.8956 33.8396 -211 15528 1 0 1
-2.33124 0.885446 5920.5 -0.134304 -0.103683 100.633 33.6758 -211 15530 1 0 1
6.71756 9.12854 5920.5 0.0875111 0.168064 115.934 30.8238 -211 15533 1 0 1
-8.69079 -1.66052 5920.5 0.0075439 0.00748424 96.2199 34.6998 -211 15537 1 0 1
3.61744 -12.3637 5920.5 0.0497772 0.0926092 98.7318 34.1039 -211 15540 1 0 1
-11.5213 8.29635 5920.5 -0.167837 0.0921413 100.64 33.6743 -211 15544 1 0 1
-11.4375 -4.16977 5920.5 -0.257219 0.0155237 108.996 31.9992 -211 15547 1 0 1
8.30655 2.02016 5920.5 0.181153 0.0633975 77.7171 40.4841 -211 15550 1 0 1
3.36632 3.28401 5920.5 0.0582246 0.0511756 124.867 29.5388 -211 15556 1 0 1
8.27632 3.84804 5920.5 0.234892 -0.00132611 95.523 34.8716 -211 15561 1 0 1
-0.600527 -6.92957 5920.5 -0.238603 -0.12563 139.648 27.8456 -211 15564 1 0 1
-14.2798 -4.96622 5920.5 -0.364928 -0.0481811 103.348 33.0964 -211 15570 1 0 1
-2.28028 -8.83339 5920.5 -0.202505 0.0166249 71.5302 43.1827 -211 15572 1 0 1
2.75817 -8.15283 5920.5 0.0242223 0.0209831 79.2261 39.8969 -211 15573 1 0 1
-3.02973 14.1786 5920.5 -0.251775 0.117932 75.2917 41.4837 -211 15583 1 0 1
-10.1596 -0.0709548 5920.5 -0.182233 -0.0489593 108.379 32.1126 -211 15592 1 0 1
4.01278 -1.19599 5920.5 -0.00560172 -0.0155317 69.4706 44.1996 -211 15596 1 0 1
-1.65292 -13.8579 5920.5 -0.344271 0.032529 150.158 26.8893 -211 15602 1 0 1
9.9548 1.26373 5920.5 0.349186 0.170931 126.435 29.336 -211 15610 1 0 1
-4.016 -6.0412 5920.5 -0.0810446 -0.0538787 100.325 33.7438 -211 15611 1 0 1
12.0824 -5.66875 5920.5 0.154246 -0.0637433 72.848 42.5653 -211 15616 1 0 1
3.2281 -0.437127 5920.5 0.314547 0.0854105 116.023 30.8097 -211 15620 1 0 1
-10.4652 -4.67284 5920.5 -0.231313 -0.0318351 115.185 30.9425 -211 15626 1 0 1
-8.8409 -2.89517 5920.5 -0.240121 -0.176661 103.433 33.079 -211 15632 1 0 1
-8.23636 5.20042 5920.5 -0.0998062 0.0177196 109.975 31.8227 -211 15633 1 0 1
9.33217 0.134282 5920.5 0.131675 0.131394 104.478 32.8656 -211 15640 1 0 1
4.0044 5.20438 5920.5 0.149274 -0.0499068 72.5767 42.6902 -211 15644 1 0 1
-8.74538 -11.6597 5920.5 -0.108549 0.0568173 80.7572 39.3262 -211 15646 1 0 1
9.25778 -11.1647 5920.5 0.172159 -0.029476 88.1152 36.8935 -211 15647 1 0 1
-7.72753 6.37039 5920.5 -0.355008 -0.0388817 136.868 28.1297 -211 15648 1 0 1
4.4747 -6.84442 5920.5 0.206565 0.135981 45.483 63.5654 -211 15652 1 0 1
-13.1779 -1.97322 5920.5 -0.315173 -0.104414 102.399 33.2949 -211 15656 1 0 1
-6.66977 10.3377 5920.5 -0.0621428 -0.0993054 92.238 35.7221 -211 15680 1 0 1
9.81388 -6.66366 5920.5 0.127339 -0.237081 154.27 26.5595 -211 15696 1 0 1
-15.7943 0.109389 5920.5 -0.294516 0.0474685 87.0329 37.222 -211 15703 1 0 1
12.8744 7.36652 5920.5 0.255947 -0.132923 88.3823 36.8137 -211 15705 1 0 1
14.992 -1.59177 5920.5 0.170195 -0.0450969 93.5988 35.3615 -211 15718 1 0 1
3.65257 1.68111 5920.5 0.193497 0.0434712 75.2852 41.486 -211 15727 1 0 1
7.12506 -1.59742 5920.5 0.232933 -0.000815352 82.0732 38.8546 -211 15735 1 0 1
-2.71919 -8.19568 5920.5 -0.246311 -0.00569707 59.2532 50.3999 -211 15737 1 0 1
3.24516 14.7505 5920.5 0.0537292 0.0912506 105.289 32.7038 -211 15743 1 0 1
7.9226 0.282682 5920.5 0.190235 -0.0391681 92.633 35.6161 -211 15746 1 0 1
-5.93908 3.35359 5920.5 0.0341118 -0.105586 88.9973 36.6323 -211 15747 1 0 1
5.37473 8.04143 5920.5 0.0535227 -0.0776811 88.4706 36.7875 -211 15757 1 0 1
15.1084 0.992162 5920.5 0.486125 -0.104801 125.403 29.4688 -211 15773 1 0 1
9.63143 -3.16721 5920.5 0.25993 0.0195671 135.446 28.2806 -211 15774 1 0 1
2.10325 10.3948 5920.5 -0.00415501 0.0761718 112.825 31.3292 -211 15777 1 0 1
-0.764956 0.264158 5920.5 0.0456164 0.0782225 124.225 29.6236 -211 15779 1 0 1
-7.12304 3.6459 5920.5 -0.207166 0.0315854 73.1016 42.4491 -211 15788 1 0 1
-14.7754 4.01647 5920.5 -0.454558 0.0969616 114.245 31.0942 -211 15791 1 0 1
-3.11041 -10.7997 5920.5 -0.0726263 -0.217973 147.23 27.1386 -211 15792 1 0 1
-3.86739 7.71559 5920.5 -0.157478 -0.0208719 92.7876 35.5749 -211 15803 1 0 1
4.55186 6.06744 5920.5 -0.0420622 -0.119487 95.2306 34.9446 -211 15809 1 0 1
9.60851 7.27497 5920.5 0.10119 0.0506435 94.6604 35.0884 -211 15810 1 0 1
-5.34588 11.2369 5920.5 -0.312605 -0.144875 70.179 43.8424 -211 15812 1 0 1
1.97329 -7.48612 5920.5 0.0589918 -0.0681171 94.8802 35.0327 -211 15814 1 0 1
5.1797 7.09501 5920.5 0.0861993 0.118847 88.9803 36.6373 -211 15815 1 0 1
12.4323 -7.44608 5920.5 0.289561 -0.0549135 91.2221 35.9994 -211 15817 1 0 1
-14.4444 0.9306 5920.5 -0.308898 0.0399826 110.251 31.7735 -211 15820 1 0 1
-11.0862 -8.09144 5920.5 -0.189892 -0.0683661 96.79 34.5615 -211 15825 1 0 1
-2.08518 5.79968 5920.5 -0.0344442 -0.0365763 115.378 30.9117 -211 15829 1 0 1
-13.6135 5.72217 5920.5 -0.124853 -0.124339 97.4223 34.4101 -211 15838 1 0 1
-3.32424 -1.86778 5920.5 -0.087074 0.192711 143.768 27.4497 -211 15842 1 0 1
-11.2297 9.88325 5920.5 -0.34774 -0.00778445 98.8804 34.0697 -211 15844 1 0 1
-4.4595 -10.8583 5920.5 -0.0657471 0.0782101 64.5311 46.9306 -211 15850 1 0 1
-6.41999 12.8817 5920.5 -0.155596 -0.123561 112.254 31.4255 -211 15853 1 0 1
-3.91192 5.76506 5920.5 -0.148126 -0.00674578 76.3471 41.0398 -211 15856 1 0 1
-9.48783 -10.6418 5920.5 -0.300484 -0.0152181 99.6569 33.8932 -211 15867 1 0 1
5.0504 -7.99915 5920.5 0.0770017 -0.0658658 100.51 33.7029 -211 15873 1 0 1
3.63671 -5.33215 5920.5 0.00697431 0.0656734 108.674 32.0581 -211 15874 1 0 1
-0.724701 -14.3631 5920.5 -0.201237 -0.0586047 114.898 30.9887 -211 15878 1 0 1
-11.5879 -9.90519 5920.5 -0.331814 0.0371912 94.6724 35.0853 -211 15879 1 0 1
4.97424 -9.63182 5920.5 0.208226 0.0616429 64.2801 47.0815 -211 15882 1 0 1
-6.34818 -12.5797 5920.5 -0.186235 0.00352159 107.073 32.3576 -211 15883 1 0 1
1.43535 -7.81143 5920.5 0.0111115 0.15465 122.705 29.8289 -211 15889 1 0 1
-9.31956 -4.68313 5920.5 -0.227988 -0.123961 123.921 29.6642 -211 15893 1 0 1
0.689686 9.00908 5920.5 0.0169309 -0.00155201 108.407 32.1073 -211 15897 1 0 1
0.207982 -1.20965 5920.5 -0.0586214 0.0898709 72.9247 42.5299 -211 15899 1 0 1
-6.46657 -0.127395 5920.5 -0.315983 -0.115469 86.5505 37.3714 -211 15900 1 0 1
-7.36023 -8.83019 5920.5 -0.272468 -0.0153668 100.407 33.7257 -211 15915 1 0 1
-6.34502 -0.00965623 5920.5 -0.0490589 -0.191182 109.672 31.8769 -211 15917 1 0 1
11.2495 4.31672 5920.5 0.148343 0.0723702 95.7498 34.8154 -211 15923 1 0 1
-0.938888 8.67092 5920.5 0.123253 -0.104811 84.6596 37.9762 -211 15928 1 0 1
-8.80003 -4.41489 5920.5 -0.198561 -0.111827 119.606 30.2673 -211 15931 1 0 1
8.23638 5.01708 5920.5 -0.0211786 -0.179984 91.1362 36.0232 -211 15938 1 0 1
8.09735 13.1901 5920.5 0.181932 -0.0118666 90.9546 36.0737 -211 15940 1 0 1
9.7433 7.96562 5920.5 0.138481 0.142787 100.249 33.7608 -211 15946 1 0 1
-1.93027 9.95282 5920.5 -0.147727 0.0447309 100.498 33.7055 -211 15954 1 0 1
9.24293 -12.2255 5920.5 0.179249 -0.0312516 116.189 30.7837 -211 15958 1 0 1
0.861828 11.4484 5920.5 0.0252885 0.00882035 96.3115 34.6775 -211 15968 1 0 1
2.94438 14.6878 5920.5 -0.00630812 0.173839 128.605 29.0652 -211 15977 1 0 1
-3.36152 -12.6542 5920.5 -0.19632 -0.0810442 99.2597 33.9832 -211 15979 1 0 1
2.4316 -14.8854 5920.5 0.0737746 -0.168673 150.604 26.8525 -211 15980 1 0 1
4.03269 15.2194 5920.5 0.179337 0.0263609 109.104 31.9796 -211 15983 1 0 1
12.2153 4.53544 5920.5 0.108045 -0.149057 79.1556 39.9239 -211 15990 1 0 1
-9.81302 2.89951 5920.5 -0.140642 0.0210884 95.1825 34.9566 -211 16001 1 0 1
-3.57047 13.6545 5920.5 0.0778083 -0.0537189 107.608 32.2563 -211 16003 1 0 1
3.18837 -2.60218 5920.5 0.24987 -0.0504565 86.46 37.3997 -211 16005 1 0 1
7.18745 3.86593 5920.5 0.0400139 0.0199216 128.08 29.1296 -211 16006 1 0 1
10.7177 -1.68638 5920.5 0.198108 0.0942724 70.0414 43.9112 -211 16017 1 0 1
3.7756 14.3276 5920.5 0.287274 -0.0148565 83.0976 38.4995 -211 16019 1 0 1
14.4848 3.61451 5920.5 0.241759 0.0394927 96.0808 34.7339 -211 16022 1 0 1
11.9124 -8.61612 5920.5 0.208215 -0.032935 101.923 33.3962 -211 16025 1 0 1
5.13094 7.96398 5920.5 0.0737407 0.0727081 108.218 32.1423 -211 16026 1 0 1
-5.93016 7.96453 5920.5 -0.0655424 -0.104431 53.8739 54.6936 -211 16041 1 0 1
10.5323 -7.56097 5920.5 0.163148 0.0284087 105.362 32.6891 -211 16060 1 0 1
-4.91777 7.55015 5920.5 -0.103395 -0.0754815 82.3031 38.774 -211 16078 1 0 1
-9.5202 4.25975 5920.5 -0.244222 -0.117839 82.7063 38.6339 -211 16079 1 0 1
0.946999 -12.046 5920.5 0.0108634 0.102546 78.4407 40.1994 -211 16088 1 0 1
-5.03085 -11.01 5920.5 -0.187726 0.0489991 123.986 29.6556 -211 16089 1 0 1
0.867552 8.06247 5920.5 0.0455423 0.0556023 80.7994 39.3108 -211 16102 1 0 1
14.5541 -0.662119 5920.5 0.328365 -0.101712 99.1516 34.0077 -211 16105 1 0 1
-8.70057 -2.45284 5920.5 -0.18194 -0.0410067 93.8895 35.2859 -211 16109 1 0 1
3.42103 -11.2047 5920.5 0.119627 -0.0541936 103.221 33.1229 -211 16110 1 0 1
-7.95686 -2.98229 5920.5 -0.169901 -0.219534 112.186 31.4372 -211 16111 1 0 1
-11.0734 2.77652 5920.5 -0.354674 0.0116232 116.187 30.7839 -211 16112 1 0 1
0.381734 -1.97281 5920.5 0.0984663 0.0198882 115.864 30.8348 -211 16117 1 0 1
10.6925 -1.32547 5920.5 0.089969 0.0665255 81.6167 39.0163 -211 16127 1 0 1
-0.806527 14.4342 5920.5 0.128211 -0.0892518 59.894 49.9435 -211 16129 1 0 1
11.0371 9.27243 5920.5 0.293644 0.0948785 114.355 31.0764 -211 16135 1 0 1
-5.31998 -1.21296 5920.5 -0.25878 0.0745212 87.0311 37.2225 -211 16140 1 0 1
6.58216 -13.3096 5920.5 0.185006 0.188071 94.1364 35.2222 -211 16141 1 0 1
-1.43197 -7.96134 5920.5 -0.106495 0.000557845 85.7627 37.6197 -211 16143 1 0 1
-1.15014 -9.93517 5920.5 0.0170249 0.0185527 89.5123 36.4826 -211 16153 1 0 1
4.31969 3.78263 5920.5 -0.0574061 -0.0845622 64.7953 46.773 -211 16154 1 0 1
8.55053 -12.1986 5920.5 0.280963 0.0900569 98.9276 34.0589 -211 16160 1 0 1
-4.42118 3.92432 5920.5 0.0825909 0.0624456 100.419 33.7232 -211 16167 1 0 1
-10.4219 -5.16113 5920.5 -0.0737277 -0.00601734 92.9535 35.531 -211 16169 1 0 1
8.59863 -9.81026 5920.5 0.0275876 -0.176532 117.287 30.6139 -211 16174 1 0 1
5.56386 4.08986 5920.5 0.151599 -0.0467696 113.567 31.2054 -211 16176 1 0 1
6.00431 8.84907 5920.5 0.31284 0.123172 108.591 32.0735 -211 16178 1 0 1
2.05208 14.2794 5920.5 0.0107675 0.0174377 105.604 32.6415 -211 16183 1 0 1
10.9183 1.41096 5920.5 0.37433 -0.0973247 144.848 27.3506 -211 16186 1 0 1
-12.7335 -3.08577 5920.5 -0.431925 0.0902306 120.579 30.1267 -211 16195 1 0 1
-2.93958 -7.76882 5920.5 -0.0694364 0.206717 103.503 33.0644 -211 16196 1 0 1
4.05434 -11.4376 5920.5 0.0071698 0.0473143 80.2206 39.5235 -211 16201 1 0 1
4.2371 -9.29213 5920.5 0.29375 0.0670783 76.0548 41.1613 -211 16208 1 0 1
-2.19906 -4.14954 5920.5 -0.157424 0.0567612 69.6146 44.1263 -211 16209 1 0 1
5.77043 2.40826 5920.5 0.131505 0.0136252 54.6951 53.9795 -211 16212 1 0 1
-8.35355 5.24701 5920.5 -0.249268 0.154594 109.517 31.9049 -211 16217 1 0 1
-1.10516 6.73197 5920.5 -0.0892564 0.00140484 51.152 57.235 -211 16221 1 0 1
8.4793 2.41167 5920.5 0.295364 0.0514071 78.7555 40.0772 -211 16222 1 0 1
-3.01668 -10.4983 5920.5 -0.0791346 0.133145 76.0382 41.1682 -211 16223 1 0 1
7.92844 -11.4742 5920.5 0.195555 0.0111855 76.5469 40.9575 -211 16225 1 0 1
-0.78248 13.319 5920.5 0.079012 0.0169172 93.4157 35.4093 -211 16226 1 0 1
-2.64037 -1.59445 5920.5 -0.103322 -0.0166626 71.5025 43.1958 -211 16227 1 0 1
13.3713 7.67679 5920.5 0.13986 0.0493689 99.5474 33.918 -211 16239 1 0 1
-9.94075 -1.0556 5920.5 -0.147594 -0.0990608 83.2585 38.4444 -211 16240 1 0 1
12.3375 -7.81801 5920.5 0.414275 -0.0188562 114.442 31.0621 -211 16244 1 0 1
-6.91975 -8.74897 5920.5 -0.096129 -0.0318909 107.98 32.1866 -211 16248 1 0 1
3.19555 -15.2142 5920.5 0.0111226 -0.00953887 86.1297 37.5036 -211 16249 1 0 1
-6.01351 -10.2851 5920.5 -0.00554203 -0.0109695 73.7963 42.1361 -211 16259 1 0 1
10.2318 4.15315 5920.5 0.227904 -0.0576828 97.1689 34.4704 -211 16263 1 0 1
9.18648 -12.8822 5920.5 0.0589941 0.0149729 76.8876 40.8182 -211 16264 1 0 1
5.21284 3.40038 5920.5 0.0386127 0.0127443 99.5046 33.9276 -211 16266 1 0 1
5.68166 9.2734 5920.5 0.225156 -0.115989 63.0269 47.855 -211 16267 1 0 1
-8.169 -3.61098 5920.5 -0.226154 -0.221071 103.996 32.9635 -211 16269 1 0 1
14.1799 2.11039 5920.5 0.404667 -0.230859 105.217 32.7179 -211 16272 1 0 1
9.44878 4.75716 5920.5 0.299126 -0.00967994 113.198 31.2666 -211 16276 1 0 1
6.39446 -7.09737 5920.5 0.0418717 0.0808837 98.3362 34.1954 -211 16281 1 0 1
-2.33257 -8.47179 5920.5 0.0133438 0.07123 79.9415 39.6272 -211 16283 1 0 1
-2.98811 5.71524 5920.5 0.00436091 0.0717643 83.6583 38.309 -211 16288 1 0 1
-4.77599 -4.1131 5920.5 -0.133332 0.0169522 93.9638 35.2667 -211 16290 1 0 1
-0.538979 0.669298 5920.5 -0.0760432 -0.14842 97.2269 34.4566 -211 16293 1 0 1
4.72014 6.93584 5920.5 0.215098 0.0253416 90.5895 36.1757 -211 16294 1 0 1
-7.00773 6.42417 5920.5 -0.183526 0.146824 81.7018 38.9861 -211 16296 1 0 1
-1.45 -3.6445 5920.5 -0.219906 -0.032162 111.989 31.4708 -211 16300 1 0 1
-7.04754 11.569 5920.5 0.0264198 -0.0863274 71.6741 43.1142 -211 16301 1 0 1
4.44764 13.6422 5920.5 0.0703262 0.0408227 106.315 32.503 -211 16305 1 0 1
2.98647 -7.56375 5920.5 0.192597 -0.0855412 90.3396 36.2462 -211 16308 1 0 1
-10.4058 6.36642 5920.5 -0.190197 0.149245 103.68 33.028 -211 16311 1 0 1
6.25622 -6.89514 5920.5 0.239701 -0.310298 152.545 26.6952 -211 16316 1 0 1
13.2523 -3.52812 5920.5 0.132529 0.0719147 83.0255 38.5241 -211 16318 1 0 1
-7.785 0.253017 5920.5 -0.216233 -0.0193644 118.93 30.3667 -211 16319 1 0 1
-8.62463 -1.16395 5920.5 -0.13095 -0.193537 95.9873 34.7569 -211 16324 1 0 1
13.7474 -0.977543 5920.5 0.266067 0.0806279 92.5923 35.627 -211 16326 1 0 1
3.25278 10.9657 5920.5 0.0656451 0.0243342 108.779 32.039 -211 16337 1 0 1
-12.4091 -9.82509 5920.5 -0.342064 0.106359 96.7302 34.5758 -211 16345 1 0 1
-8.56121 10.4589 5920.5 -0.147209 -0.25812 91.1543 36.0182 -211 16347 1 0 1
3.29853 9.01795 5920.5 -0.00227259 0.191085 103.384 33.0891 -211 16348 1 0 1
-6.25098 1.44025 5920.5 -0.134102 0.111802 87.9947 36.9295 -211 16352 1 0 1
-8.66807 2.25717 5920.5 -0.353515 0.0118137 131.768 28.6899 -211 16359 1 0 1
0.501595 -14.2152 5920.5 -0.0614327 -0.0377436 83.5679 38.3397 -211 16370 1 0 1
-0.0115131 -12.1303 5920.5 -0.131141 0.136924 86.6296 37.3469 -211 16374 1 0 1
6.47132 -0.960573 5920.5 -0.0605346 -0.0871243 91.1151 36.0291 -211 16379 1 0 1
-0.498087 -6.55045 5920.5 0.0223506 -0.0261194 91.1975 36.0062 -211 16388 1 0 1
8.75405 -9.9277 5920.5 0.278334 0.0836451 77.9875 40.377 -211 16396 1 0 1
2.82893 -6.20961 5920.5 -0.0322601 -0.103805 113.088 31.285 -211 16397 1 0 1
-1.80288 -10.3212 5920.5 -0.0234565 -0.0856778 111.376 31.5764 -211 16401 1 0 1
8.73758 2.64892 5920.5 0.0768985 -0.0238068 102.693 33.233 -211 16402 1 0 1
-5.00086 -6.9374 5920.5 -0.0381861 -0.0264839 114.328 31.0806 -211 16404 1 0 1
2.53901 -8.6203 5920.5 0.322025 0.0928709 109.713 31.8696 -211 16408 1 0 1
4.90318 9.08601 5920.5 0.0332993 0.521479 131.044 28.774 -211 16426 1 0 1
-7.78812 -8.83333 5920.5 -0.115103 0.0695625 96.2453 34.6936 -211 16434 1 0 1
3.05705 8.45984 5920.5 0.0884677 -0.0449967 101.324 33.5249 -211 16441 1 0 1
-10.2294 7.91143 5920.5 -0.252184 0.104404 139.714 27.8391 -211 16448 1 0 1
-7.48167 2.43414 5920.5 -0.2006 -0.113496 52.7126 55.7435 -211 16457 1 0 1
2.47399 -8.27731 5920.5 0.152443 0.127955 100.968 33.6023 -211 16461 1 0 1
-2.11144 -4.27677 5920.5 0.0301653 0.0640436 94.4193 35.1497 -211 16468 1 0 1
4.0833 8.2057 5920.5 0.00842219 0.0567988 91.5349 35.9133 -211 16473 1 0 1
3.62371 -4.66364 5920.5 11.9278 11.7248 35.6427 39.1219 13 16481 1001 1 1
-0.597402 -2.58552 5920.5 -0.110618 -0.00786989 125.416 29.467 -211 16482 1 0 1
-6.90616 -2.72087 5920.5 -0.283685 -0.0384854 103.281 33.1103 -211 16485 1 0 1
-6.24902 4.13223 5920.5 -0.0254443 -0.0602024 101.884 33.4044 -211 16486 1 0 1
-3.03115 -4.41842 5920.5 0.275048 -0.0138276 55.6774 53.156 -211 16487 1 0 1
4.97243 0.723391 5920.5 0.029551 0.0536683 92.5968 35.6257 -211 16491 1 0 1
11.0815 -9.65725 5920.5 0.441126 0.0326529 117.039 30.6518 -211 16497 1 0 1
-0.129678 9.42375 5920.5 0.0938409 0.200005 111.408 31.5709 -211 16498 1 0 1
-5.58633 -5.43475 5920.5 -0.165428 0.0217402 101.895 33.4019 -211 16500 1 0 1
-2.24538 0.449122 5920.5 -0.336681 0.185582 109.552 31.8985 -211 16502 1 0 1
4.28843 10.8486 5920.5 -0.0613535 -0.0102962 124.741 29.5554 -211 16503 1 0 1
6.66829 9.63588 5920.5 0.0055078 0.0154974 83.8064 38.2593 -211 16511 1 0 1
5.50262 -6.23209 5920.5 0.0958937 0.0459767 94.0226 35.2515 -211 16515 1 0 1
-2.6995 6.63988 5920.5 -0.0892616 0.053509 103.651 33.0339 -211 16519 1 0 1
4.57703 10.5696 5920.5 0.0213067 0.328967 132.773 28.5754 -211 16529 1 0 1
1.86984 9.2051 5920.5 0.0278929 -0.146748 109.811 31.852 -211 16534 1 0 1
-12.173 1.74371 5920.5 -0.306233 0.0654865 123.898 29.6674 -211 16536 1 0 1
8.1699 -2.61808 5920.5 0.111949 -0.0227677 102.261 33.3241 -211 16541 1 0 1
-6.95142 13.3838 5920.5 -0.135014 -0.0808826 85.2163 37.7951 -211 16544 1 0 1
-13.5976 -2.35933 5920.5 -6.89955 -14.2478 108.482 34.0737 13 16553 1001 1 1
11.968 -5.53122 5920.5 0.311019 -0.0575324 100.002 33.8159 -211 16555 1 0 1
-8.43223 -12.4398 5920.5 -0.167328 0.0548017 90.544 36.1886 -211 16561 1 0 1
-2.73364 0.609222 5920.5 -0.135342 0.0921107 75.4256 41.4262 -211 16564 1 0 1
-8.9475 10.563 5920.5 -0.361148 -0.084422 92.7465 35.5858 -211 16566 1 0 1
7.98708 0.125822 5920.5 0.113338 0.0603131 70.5066 43.6799 -211 16567 1 0 1
6.75036 -1.16772 5920.5 0.128124 -0.0396642 77.1342 40.7178 -211 16569 1 0 1
-4.06633 -11.3914 5920.5 0.0208376 0.067738 98.0962 34.2514 -211 16574 1 0 1
7.92867 7.12787 5920.5 0.163221 -0.015206 84.6579 37.9767 -211 16580 1 0 1
1.85425 -12.7702 5920.5 0.0869683 -0.106739 93.0325 35.5102 -211 16584 1 0 1
4.87081 -9.66843 5920.5 -0.134802 -0.151939 97.2496 34.4514 -211 16588 1 0 1
-5.49288 10.156 5920.5 -0.216334 -0.0864397 83.1311 38.4879 -211 16589 1 0 1
-2.47841 11.5538 5920.5 -0.184283 -0.0427248 123.232 29.7572 -211 16592 1 0 1
-6.38621 1.27202 5920.5 -0.0289953 0.132454 70.1667 43.8486 -211 16596 1 0 1
-1.40866 1.16179 5920.5 -0.0630612 0.0133378 94.6116 35.1007 -211 16601 1 0 1
5.15235 12.4313 5920.5 0.197737 0.119325 106.332 32.4996 -211 16611 1 0 1
-13.8014 0.330515 5920.5 -0.2478 0.0145508 102.945 33.1802 -211 16625 1 0 1
2.37898 1.95903 5920.5 -0.0191666 0.137073 96.49 34.634 -211 16634 1 0 1
-13.9851 -2.46622 5920.5 -0.39178 -0.12999 121.368 30.0148 -211 16635 1 0 1
2.79095 8.12957 5920.5 -0.00769897 0.0703075 65.7872 46.1938 -211 16637 1 0 1
6.60347 8.18616 5920.5 0.312054 0.151067 90.7865 36.1206 -211 16642 1 0 1
-1.73859 -9.68918 5920.5 -0.0170791 -0.0132445 88.56 36.761 -211 16643 1 0 1
-8.6498 0.909849 5920.5 -0.263214 -0.100844 134.157 28.4209 -211 16644 1 0 1
