#BLTrackFile VirtualDetector/uniform_.0030_rad_detector_8
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-5.2498 -2.91213 5920.5 -0.00453702 -0.0778874 111.629 31.5325 -211 17369 1 0 1
2.12354 -13.0164 5920.5 0.0290437 -0.153583 59.3691 50.3163 -211 17370 1 0 1
5.98563 -3.01602 5920.5 0.043485 -0.0484996 142.635 27.5557 -211 17371 1 0 1
4.53787 13.1364 5920.5 0.0752491 0.211862 141.136 27.6992 -211 17374 1 0 1
5.81274 7.16066 5920.5 8.07115 21.1381 60.0005 32.2967 13 17379 1001 1 1
-8.57231 -1.82387 5920.5 -0.0903133 -0.0387825 78.2046 40.2916 -211 17385 1 0 1
6.372 14.4912 5920.5 0.212075 0.211419 105.178 32.7256 -211 17388 1 0 1
6.43314 -8.08174 5920.5 0.0498862 -0.148542 124.084 29.6424 -211 17397 1 0 1
-7.60691 10.148 5920.5 -0.0993588 0.218538 120.411 30.1508 -211 17400 1 0 1
1.18495 -9.39644 5920.5 0.0999317 -0.285113 128.63 29.0621 -211 17403 1 0 1
4.31919 -12.4572 5920.5 0.0153191 -0.179245 100.348 33.7387 -211 17411 1 0 1
2.2652 6.15607 5920.5 -0.00341409 0.03005 80.3825 39.4635 -211 17416 1 0 1
-13.5296 2.24199 5920.5 -0.21866 0.02689 114.093 31.1191 -211 17418 1 0 1
8.12569 10.5323 5920.5 0.25895 0.183696 115.11 30.9545 -211 17420 1 0 1
-15.1383 1.85604 5920.5 -0.200169 0.0613124 107.718 32.2356 -211 17423 1 0 1
2.02733 11.9538 5920.5 -0.0740908 0.0208519 119.232 30.3221 -211 17428 1 0 1
3.03626 8.63541 5920.5 0.0505457 0.0386152 61.7217 48.6972 -211 17438 1 0 1
-6.49533 0.080383 5920.5 -0.16765 0.0368781 76.3616 41.0338 -211 17439 1 0 1
7.32317 -3.78891 5920.5 0.0710486 -0.069592 75.5734 41.3635 -211 17441 1 0 1
2.49676 -10.3496 5920.5 -0.021253 -0.0388236 83.1565 38.4792 -211 17445 1 0 1
13.8606 -0.939854 5920.5 0.135893 -0.0324091 102.27 33.3221 -211 17456 1 0 1
-8.15204 6.97347 5920.5 -0.13762 0.0514779 125.037 29.5165 -211 17457 1 0 1
1.94824 -7.08539 5920.5 0.107945 -0.104459 78.0296 40.3604 -211 17469 1 0 1
-1.05852 10.398 5920.5 -0.0038875 0.270185 108.886 32.0194 -211 17471 1 0 1
8.70143 1.62684 5920.5 0.14891 -0.0788778 80.4482 39.4393 -211 17473 1 0 1
13.4841 -8.01253 5920.5 0.0900441 -0.0877897 83.6223 38.3211 -211 17475 1 0 1
9.21217 0.948798 5920.5 0.170754 -0.158324 107.563 32.2647 -211 17491 1 0 1
-2.10434 11.0974 5920.5 0.0851416 0.111678 91.4819 35.9278 -211 17498 1 0 1
-6.89127 -10.5013 5920.5 -0.0778496 -0.207998 79.8479 39.6621 -211 17513 1 0 1
10.4386 -8.23442 5920.5 0.229903 -0.162185 87.8686 36.9674 -211 17522 1 0 1
6.50321 13.3044 5920.5 0.095161 0.10168 72.7071 42.63 -211 17525 1 0 1
6.69481 6.29393 5920.5 0.282125 0.0589204 132.367 28.6213 -211 17536 1 0 1
5.09346 -4.2285 5920.5 0.097548 0.0191355 103.97 32.9687 -211 17539 1 0 1
-3.33307 9.36033 5920.5 -0.0444791 0.147132 81.5873 39.0267 -211 17547 1 0 1
12.3804 7.63757 5920.5 0.260052 0.0307459 109.169 31.9678 -211 17548 1 0 1
3.85375 -3.86763 5920.5 0.187857 -0.0828546 105.429 32.6759 -211 17552 1 0 1
-2.36145 4.74631 5920.5 -0.174561 0.120795 117.465 30.5866 -211 17562 1 0 1
5.42367 -5.94754 5920.5 0.0989859 -0.0704299 107.788 32.2224 -211 17587 1 0 1
-2.81616 -9.84774 5920.5 0.0150752 -0.0852179 99.0407 34.033 -211 17590 1 0 1
1.21695 4.52992 5920.5 -0.0374335 0.0741931 75.5306 41.3817 -211 17596 1 0 1
8.13821 0.157608 5920.5 0.0772138 -0.00702825 100.323 33.7443 -211 17603 1 0 1
-7.96051 -12.1013 5920.5 -0.15128 -0.370307 140.007 27.81 -211 17607 1 0 1
9.42449 -4.8091 5920.5 0.0536854 -0.104149 114.657 31.0273 -211 17610 1 0 1
7.70567 5.84334 5920.5 0.0621822 -0.0876977 116.027 30.8091 -211 17613 1 0 1
-0.366365 11.5607 5920.5 -0.0113173 0.244441 110.479 31.7332 -211 17619 1 0 1
1.29656 -8.1349 5920.5 -0.117894 -0.155098 90.7095 36.142 -211 17621 1 0 1
-0.677534 -9.34448 5920.5 0.100647 -0.195365 88.3484 36.8238 -211 17627 1 0 1
12.0858 4.29572 5920.5 0.0663075 -0.0391602 116.584 30.7222 -211 17640 1 0 1
-13.4259 -5.43429 5920.5 -0.237847 -0.0878988 106.741 32.4209 -211 17643 1 0 1
-6.29332 12.5437 5920.5 -0.199285 0.158728 109.062 31.9872 -211 17644 1 0 1
12.1636 -9.47804 5920.5 0.128409 -0.168439 80.0981 39.5688 -211 17655 1 0 1
-2.43253 -12.0351 5920.5 -0.0856728 -0.104983 81.9288 38.9056 -211 17656 1 0 1
-6.70733 -12.1777 5920.5 -0.0700491 -0.226238 113.436 31.2272 -211 17660 1 0 1
-9.23865 11.2711 5920.5 -0.0638316 0.212418 127.941 29.1467 -211 17664 1 0 1
12.0983 -10.0721 5920.5 0.314699 -0.322047 110.15 31.7915 -211 17668 1 0 1
14.3777 5.24616 5920.5 0.286411 0.113422 125.347 29.476 -211 17675 1 0 1
8.31897 -1.8636 5920.5 0.161668 0.0939677 97.4906 34.3938 -211 17681 1 0 1
-5.83223 4.07098 5920.5 0.00987892 -0.00548438 138.273 27.9843 -211 17683 1 0 1
-2.28284 9.62635 5920.5 -0.0191871 0.35356 148.008 27.071 -211 17689 1 0 1
-1.40602 15.0305 5920.5 0.0931541 0.243556 113.336 31.2438 -211 17698 1 0 1
-5.10872 -10.1815 5920.5 -0.0756885 -0.253897 114.028 31.1297 -211 17700 1 0 1
-9.08334 9.12308 5920.5 -0.150452 0.117419 136.054 28.2156 -211 17701 1 0 1
10.8914 11.0308 5920.5 0.19635 0.123599 125.347 29.476 -211 17710 1 0 1
-6.97285 3.66455 5920.5 -0.110024 0.176228 93.2502 35.4526 -211 17711 1 0 1
-2.2479 -3.91737 5920.5 -0.131218 0.0141959 86.602 37.3554 -211 17715 1 0 1
6.15012 -3.35556 5920.5 0.00879615 -0.05402 78.5855 40.143 -211 17716 1 0 1
13.8558 0.952209 5920.5 0.328021 0.16063 118.723 30.3974 -211 17717 1 0 1
1.47968 -12.7515 5920.5 0.0122349 -0.161835 94.6832 35.0825 -211 17736 1 0 1
10.8919 -1.25141 5920.5 0.0817116 0.0412056 81.8766 38.924 -211 17742 1 0 1
11.7965 -3.85733 5920.5 0.238026 -0.146622 96.2194 34.6999 -211 17755 1 0 1
-5.68818 -11.4196 5920.5 -0.0826082 -0.120802 123.832 29.6761 -211 17760 1 0 1
3.53136 5.28016 5920.5 0.0226198 0.0173855 96.2732 34.6867 -211 17763 1 0 1
-1.28558 -14.6816 5920.5 -0.224215 -0.327155 124.629 29.5702 -211 17768 1 0 1
11.9799 -7.93429 5920.5 0.143199 -0.0157559 92.2009 35.732 -211 17776 1 0 1
-5.24712 -7.16212 5920.5 -0.000160689 -0.10339 81.8866 38.9205 -211 17777 1 0 1
4.37262 0.086955 5920.5 -0.228296 -0.175257 108.33 32.1217 -211 17783 1 0 1
-10.6922 -11.444 5920.5 -0.237711 -0.298122 104.835 32.7941 -211 17801 1 0 1
-7.8314 6.29408 5920.5 -0.193056 0.0861966 115.781 30.8478 -211 17802 1 0 1
-2.54903 12.8331 5920.5 0.083908 0.369643 129.455 28.962 -211 17805 1 0 1
2.56161 9.25258 5920.5 -0.0174563 0.0549339 90.6667 36.154 -211 17809 1 0 1
-0.629284 -3.9575 5920.5 -0.289981 -0.133961 141.972 27.6187 -211 17810 1 0 1
-5.68653 4.04529 5920.5 -0.118569 0.133063 129.465 28.9607 -211 17811 1 0 1
2.97108 10.2325 5920.5 0.0803329 0.208552 91.609 35.8929 -211 17812 1 0 1
-15.2063 -4.20311 5920.5 -0.340847 0.0168853 120.514 30.1361 -211 17819 1 0 1
-5.3453 -4.99097 5920.5 -0.234013 -0.348436 128.563 29.0702 -211 17832 1 0 1
13.3125 7.39319 5920.5 0.126001 0.0647727 95.5406 34.8672 -211 17842 1 0 1
-9.9764 -8.54433 5920.5 -0.134487 -0.0783417 111.665 31.5264 -211 17843 1 0 1
0.492403 5.1595 5920.5 0.0668018 0.109928 108.485 32.0929 -211 17844 1 0 1
5.38978 7.43847 5920.5 0.184399 -0.0391183 109.328 31.9389 -211 17849 1 0 1
-8.34529 -13.1543 5920.5 -0.228456 -0.14107 91.0017 36.0605 -211 17853 1 0 1
3.7723 -10.0526 5920.5 -0.0506437 -0.227362 81.4539 39.0744 -211 17858 1 0 1
-1.80463 1.8937 5920.5 -0.0515198 0.00747723 123.119 29.7724 -211 17863 1 0 1
-6.75154 -2.75012 5920.5 -0.213988 -0.0887134 92.6523 35.6109 -211 17866 1 0 1
8.93303 0.44129 5920.5 0.289604 0.106766 102.348 33.3056 -211 17873 1 0 1
-1.27555 3.60584 5920.5 -0.124221 0.234813 114.404 31.0683 -211 17874 1 0 1
9.17766 9.58217 5920.5 0.108496 0.260175 101.774 33.428 -211 17877 1 0 1
-9.89771 -7.5595 5920.5 -0.323233 -0.179682 127.356 29.2196 -211 17878 1 0 1
9.22171 -7.23979 5920.5 0.287729 -0.191236 130.08 28.8873 -211 17879 1 0 1
-0.661874 -0.0238904 5920.5 0.135045 -0.0980222 115.304 30.9235 -211 17883 1 0 1
-13.3669 2.83393 5920.5 -0.350375 0.306429 138.04 28.0082 -211 17889 1 0 1
-5.82481 4.95053 5920.5 -0.127154 0.239762 118.734 30.3957 -211 17890 1 0 1
-11.3096 0.192047 5920.5 -0.284828 0.0570983 122.737 29.8247 -211 17891 1 0 1
2.65381 -12.8812 5920.5 0.0421055 -0.135034 82.34 38.7611 -211 17892 1 0 1
8.25886 10.5011 5920.5 0.195234 0.230327 92.7953 35.5729 -211 17896 1 0 1
-12.7678 0.570687 5920.5 -0.163132 0.183481 124.107 29.6394 -211 17900 1 0 1
11.9074 -8.94719 5920.5 0.134567 -0.109056 81.9112 38.9118 -211 17910 1 0 1
7.12796 10.6601 5920.5 0.153283 0.247271 100.113 33.791 -211 17914 1 0 1
-10.4533 -2.60241 5920.5 -0.0462303 -0.0231002 46.9727 61.7461 -211 17916 1 0 1
11.8577 8.4814 5920.5 0.226783 0.160465 93.6644 35.3443 -211 17936 1 0 1
-10.5157 7.88693 5920.5 -0.23387 -0.0778341 127.513 29.1999 -211 17940 1 0 1
-3.06378 3.05161 5920.5 -0.0562249 -0.028204 115.171 30.9446 -211 17941 1 0 1
-1.67453 5.17727 5920.5 -0.00122088 -0.0540634 84.5986 37.9962 -211 17947 1 0 1
8.70866 -8.17256 5920.5 0.077129 -0.25983 113.627 31.1956 -211 17948 1 0 1
6.45884 9.23939 5920.5 0.0140149 0.208816 92.6849 35.6022 -211 17950 1 0 1
4.66093 -5.16863 5920.5 0.044904 -0.0797165 97.7933 34.3223 -211 17959 1 0 1
-0.244173 14.376 5920.5 0.0229038 0.312705 104.818 32.7974 -211 17964 1 0 1
-9.51993 -1.75928 5920.5 -0.119068 -0.106091 122.928 29.7985 -211 17968 1 0 1
-2.85104 -7.3356 5920.5 -0.0864276 -0.114377 88.451 36.7932 -211 17969 1 0 1
13.3561 5.59513 5920.5 0.295031 0.0549492 125.704 29.4298 -211 17973 1 0 1
10.8528 -5.38657 5920.5 0.221075 -0.172508 89.7621 36.4107 -211 17981 1 0 1
7.52617 11.3392 5920.5 0.136374 0.17296 126.728 29.2986 -211 17987 1 0 1
-7.66295 -0.610985 5920.5 -0.102621 0.0629599 128.634 29.0615 -211 17993 1 0 1
12.0481 0.572124 5920.5 0.116715 0.0104115 114.335 31.0795 -211 17994 1 0 1
1.70529 -11.1905 5920.5 13.9055 -21.6793 59.5732 34.0561 13 17995 1001 1 1
-2.49831 -15.4569 5920.5 0.0429648 -0.205862 96.0383 34.7443 -211 17996 1 0 1
-9.60687 -6.84729 5920.5 -0.101872 -0.0112766 99.6015 33.9057 -211 18013 1 0 1
-1.6069 9.31322 5920.5 -0.127221 0.286654 107.517 32.2734 -211 18016 1 0 1
8.33508 8.91523 5920.5 0.236045 0.151191 104.125 32.9372 -211 18022 1 0 1
11.4845 7.93027 5920.5 0.232304 0.081332 99.2933 33.9755 -211 18025 1 0 1
13.0228 -3.45905 5920.5 0.215829 -0.0363756 77.6373 40.5159 -211 18026 1 0 1
2.1628 -11.6422 5920.5 -0.0398802 -0.21671 96.1188 34.7245 -211 18031 1 0 1
-5.3416 5.83913 5920.5 -0.0634009 0.0629661 91.7672 35.8497 -211 18040 1 0 1
-9.43487 0.693763 5920.5 -0.106144 0.0135256 96.8809 34.5395 -211 18041 1 0 1
-11.9368 9.71484 5920.5 -0.152582 0.189379 83.3164 38.4247 -211 18042 1 0 1
-0.843064 1.02877 5920.5 -0.0708677 -0.0109245 97.2897 34.4416 -211 18043 1 0 1
9.47109 10.3175 5920.5 0.241541 0.138071 110.307 31.7635 -211 18048 1 0 1
0.77415 -3.55036 5920.5 0.147603 0.0614427 116.352 30.7583 -211 18062 1 0 1
6.23981 -12.7696 5920.5 0.148664 -0.192771 94.7738 35.0596 -211 18068 1 0 1
-10.8776 4.16137 5920.5 -0.24579 0.128095 119.227 30.3228 -211 18074 1 0 1
-11.7431 2.18028 5920.5 -0.286158 0.0724725 106.968 32.3775 -211 18079 1 0 1
4.14292 14.645 5920.5 0.0325124 0.325586 109.272 31.9491 -211 18083 1 0 1
10.1896 2.29137 5920.5 0.150113 0.129627 75.402 41.4363 -211 18084 1 0 1
-2.60648 -6.94127 5920.5 -0.112619 -0.219647 122.552 29.8499 -211 18090 1 0 1
-13.2297 3.98916 5920.5 -0.354457 0.026844 143.758 27.4507 -211 18095 1 0 1
11.7184 3.47917 5920.5 0.253173 0.0509963 117.832 30.5309 -211 18096 1 0 1
-5.04542 0.613776 5920.5 -0.182949 -0.0332129 93.9751 35.2638 -211 18101 1 0 1
3.88673 -5.13374 5920.5 0.22474 -0.156752 95.3608 34.912 -211 18102 1 0 1
15.3639 1.72082 5920.5 0.113227 -0.0278242 78.8185 40.053 -211 18103 1 0 1
-4.64638 8.19391 5920.5 -0.133912 0.309279 105.069 32.7474 -211 18107 1 0 1
-5.46119 -4.48569 5920.5 -0.168039 0.0162192 125.062 29.5133 -211 18108 1 0 1
9.87854 12.3999 5920.5 0.198622 0.314123 134.109 28.4262 -211 18109 1 0 1
1.71113 -4.80427 5920.5 0.118617 -0.0860841 111.941 31.479 -211 18124 1 0 1
-11.4733 2.54242 5920.5 -0.0487568 0.0537089 93.4869 35.3905 -211 18136 1 0 1
9.51819 3.61696 5920.5 0.115148 0.021385 82.7704 38.6117 -211 18144 1 0 1
-15.3597 2.19928 5920.5 -0.231128 -0.0663619 90.998 36.0615 -211 18151 1 0 1
-14.8836 3.40387 5920.5 -0.209429 0.0577844 103.113 33.1452 -211 18172 1 0 1
-4.36068 7.82464 5920.5 -0.114875 0.168095 78.3099 40.2504 -211 18187 1 0 1
12.9257 8.90089 5920.5 0.255164 0.238665 120.751 30.1023 -211 18191 1 0 1
-2.3466 -13.9576 5920.5 -0.0631622 -0.241918 92.2859 35.7091 -211 18207 1 0 1
10.2756 2.39905 5920.5 0.215246 0.111708 99.5774 33.9111 -211 18215 1 0 1
2.94972 4.6942 5920.5 0.279528 0.330575 133.915 28.4477 -211 18216 1 0 1
-14.9109 0.575721 5920.5 -0.121238 -0.0254987 84.7123 37.9589 -211 18217 1 0 1
-13.3302 7.73503 5920.5 -0.177113 0.207737 103.19 33.1292 -211 18220 1 0 1
-11.3636 10.2544 5920.5 -0.121362 0.221126 108.896 32.0176 -211 18225 1 0 1
-6.04028 -5.71979 5920.5 -0.0656987 -0.0238103 101.244 33.5423 -211 18228 1 0 1
-2.22509 -9.17741 5920.5 -0.11193 -0.181208 110.6 31.7117 -211 18233 1 0 1
3.16432 -3.97045 5920.5 0.231928 -0.128777 134.483 28.3851 -211 18240 1 0 1
9.66849 1.64443 5920.5 0.0237812 0.0726296 77.4392 40.595 -211 18241 1 0 1
11.911 -6.71488 5920.5 0.04676 -0.0732696 54.1497 54.4511 -211 18242 1 0 1
-10.9268 -8.44567 5920.5 -0.195773 -0.155113 111.951 31.4772 -211 18248 1 0 1
-14.9284 5.06334 5920.5 -0.263916 0.240555 132.825 28.5694 -211 18256 1 0 1
4.93989 -8.44455 5920.5 0.0299783 -0.171493 117.88 30.5237 -211 18264 1 0 1
-3.65811 -2.08534 5920.5 0.0720505 -0.0900904 102.559 33.2611 -211 18267 1 0 1
0.450275 1.32212 5920.5 -0.126272 -0.0171329 103.691 33.0257 -211 18273 1 0 1
7.38306 -4.37428 5920.5 0.195115 -0.0432673 90.3994 36.2292 -211 18293 1 0 1
5.51567 -7.85787 5920.5 0.239524 -0.0100831 98.2872 34.2068 -211 18298 1 0 1
-10.3574 2.75747 5920.5 -0.0981649 -0.154046 92.7235 35.592 -211 18302 1 0 1
6.91147 11.1304 5920.5 0.235575 0.307304 129.909 28.9077 -211 18305 1 0 1
-2.87725 1.09381 5920.5 -0.0569906 -0.0256157 91.2763 35.9844 -211 18308 1 0 1
6.57135 2.36639 5920.5 0.0928347 -0.0140987 108.56 32.079 -211 18312 1 0 1
1.26003 -14.3283 5920.5 0.144762 -0.2771 113.718 31.1805 -211 18313 1 0 1
-3.4356 -2.86474 5920.5 0.0445866 -0.047621 100.293 33.7511 -211 18315 1 0 1
13.2824 -4.94945 5920.5 0.323813 -0.187086 115.341 30.9176 -211 18316 1 0 1
9.28848 3.32676 5920.5 0.167332 0.0305636 96.1586 34.7148 -211 18323 1 0 1
-0.235589 -2.17142 5920.5 -0.0391624 0.00464235 91.3177 35.973 -211 18325 1 0 1
-0.0304216 11.746 5920.5 -0.0263932 0.186177 68.2318 44.8439 -211 18326 1 0 1
12.5239 0.24978 5920.5 0.189648 -0.0105423 72.9476 42.5195 -211 18330 1 0 1
3.85879 2.50369 5920.5 0.120564 0.0482546 124.126 29.6369 -211 18332 1 0 1
4.29348 1.90026 5920.5 0.0294066 -0.0702371 106.544 32.4586 -211 18335 1 0 1
-8.32652 -1.87523 5920.5 -0.156567 -0.0286792 77.448 40.5915 -211 18336 1 0 1
13.7058 -1.41365 5920.5 0.179437 -0.0143048 133.363 28.5089 -211 18337 1 0 1
-11.0384 -1.68964 5920.5 -0.0750549 -0.0933571 96.1987 34.7049 -211 18344 1 0 1
4.26844 -7.64965 5920.5 0.00736316 -0.167178 110.508 31.728 -211 18360 1 0 1
3.22618 -13.6565 5920.5 0.0162833 -0.198644 97.9929 34.2755 -211 18361 1 0 1
12.9 5.75519 5920.5 0.122356 0.119718 57.1609 51.9669 -211 18364 1 0 1
-12.5019 -6.13086 5920.5 -0.259132 -0.183754 90.7827 36.1216 -211 18366 1 0 1
3.2197 -9.89717 5920.5 -0.0391272 -0.299647 108.883 32.02 -211 18369 1 0 1
-7.41826 3.47677 5920.5 -0.115007 0.167101 99.9101 33.8363 -211 18371 1 0 1
6.43071 11.8364 5920.5 0.164948 0.40789 141.076 27.7052 -211 18374 1 0 1
1.75394 -0.706853 5920.5 0.0504489 -0.0088431 122.086 29.9143 -211 18379 1 0 1
0.760547 -7.45101 5920.5 0.0413294 0.0299646 107.938 32.1945 -211 18382 1 0 1
-10.6005 -1.47895 5920.5 -0.284324 0.0691115 129.21 28.9916 -211 18386 1 0 1
10.4446 -6.74077 5920.5 0.225513 -0.130006 95.0726 34.9842 -211 18391 1 0 1
3.6368 -5.13081 5920.5 0.0774317 -0.160355 112.29 31.4194 -211 18392 1 0 1
10.7089 -0.593461 5920.5 -0.00129888 -0.166329 111.747 31.5122 -211 18393 1 0 1
3.91814 14.0241 5920.5 -0.0470923 0.113127 80.8494 39.2925 -211 18394 1 0 1
-3.9762 -7.29481 5920.5 0.132557 -0.241934 103.334 33.0994 -211 18403 1 0 1
1.05503 15.7998 5920.5 -0.0576356 0.236737 86.3365 37.4384 -211 18410 1 0 1
11.9808 8.33075 5920.5 0.168105 0.230999 116.106 30.7968 -211 18428 1 0 1
0.98742 -14.727 5920.5 0.163647 -0.35713 122.031 29.9221 -211 18431 1 0 1
-5.62988 8.45913 5920.5 -0.0339403 0.208793 114.963 30.9781 -211 18433 1 0 1
-1.01632 -4.49092 5920.5 0.0282135 -0.146549 151.312 26.7944 -211 18435 1 0 1
5.34285 -9.08779 5920.5 0.0358457 -0.0921336 100.61 33.6809 -211 18440 1 0 1
-10.0342 -8.51493 5920.5 -0.123606 0.0135562 87.9631 36.939 -211 18442 1 0 1
-3.88806 -13.0531 5920.5 -0.0442303 -0.177407 110.06 31.8075 -211 18446 1 0 1
-9.2384 -2.52237 5920.5 -0.321772 -0.130746 109.427 31.9211 -211 18447 1 0 1
-2.25666 -6.10599 5920.5 -0.117599 -0.0710815 105.334 32.6948 -211 18459 1 0 1
7.5457 -4.08381 5920.5 0.0708812 -0.0299472 98.5172 34.1534 -211 18467 1 0 1
-7.29469 -10.8637 5920.5 -0.158578 -0.349588 121.188 30.0403 -211 18472 1 0 1
-6.30198 8.76412 5920.5 -0.0367342 0.0811071 117.461 30.5872 -211 18478 1 0 1
3.11144 -4.83271 5920.5 0.0874407 -0.128167 104.901 32.7807 -211 18480 1 0 1
-5.34819 4.72887 5920.5 -0.0789449 -0.00986215 58.9552 50.6155 -211 18482 1 0 1
-9.65016 -7.982 5920.5 -0.246885 -0.295131 117.301 30.6117 -211 18489 1 0 1
4.49245 1.14558 5920.5 0.113985 0.0435535 90.6313 36.1639 -211 18493 1 0 1
12.3138 -5.91657 5920.5 0.156264 -0.129277 81.5405 39.0434 -211 18494 1 0 1
2.66048 10.6455 5920.5 -0.03059 0.257141 109.729 31.8666 -211 18496 1 0 1
-3.96717 7.05502 5920.5 -0.154881 0.168159 114.289 31.0869 -211 18500 1 0 1
1.85958 -13.1072 5920.5 0.118158 -0.134573 123.177 29.7646 -211 18502 1 0 1
-6.86022 5.887 5920.5 -0.146298 0.0154116 81.1463 39.1849 -211 18520 1 0 1
-10.2193 -6.83732 5920.5 -0.324377 -0.315871 117.963 30.5113 -211 18524 1 0 1
7.87147 -6.71107 5920.5 0.104531 0.0391759 100.278 33.7543 -211 18529 1 0 1
4.76891 -10.2717 5920.5 0.0818751 -0.270362 116.036 30.8077 -211 18552 1 0 1
6.95475 2.50535 5920.5 0.0914659 0.0203823 109.701 31.8717 -211 18577 1 0 1
6.11822 -13.2297 5920.5 0.142147 -0.249097 128.225 29.1117 -211 18591 1 0 1
-6.27881 4.46413 5920.5 -0.199511 0.159685 95.426 34.8957 -211 18601 1 0 1
14.2582 -0.602345 5920.5 0.296219 0.112634 109.771 31.8592 -211 18604 1 0 1
-3.72108 9.37218 5920.5 0.0377896 0.0555432 100.204 33.7706 -211 18606 1 0 1
-2.66487 12.3591 5920.5 0.186563 0.317892 127.03 29.2606 -211 18608 1 0 1
-0.550104 14.3549 5920.5 0.0901716 0.189382 90.8904 36.0915 -211 18617 1 0 1
0.637689 10.0249 5920.5 -0.186578 0.137236 91.6313 35.8868 -211 18619 1 0 1
2.40656 2.04998 5920.5 -0.0725345 -0.0288424 85.6997 37.6398 -211 18623 1 0 1
-1.42541 5.26213 5920.5 0.0196981 0.0340327 95.8817 34.7828 -211 18624 1 0 1
8.27071 2.60935 5920.5 0.0222698 0.132558 113.269 31.2549 -211 18639 1 0 1
-10.3786 -6.09452 5920.5 -0.156921 -0.213465 98.5149 34.154 -211 18640 1 0 1
-1.1229 -4.43773 5920.5 -0.0287728 -0.121121 106.136 32.5375 -211 18645 1 0 1
4.39362 1.46692 5920.5 0.0172812 0.24428 109.359 31.9333 -211 18646 1 0 1
-10.6821 1.09284 5920.5 -0.184197 0.0286337 75.0648 41.5805 -211 18648 1 0 1
-11.5221 0.210489 5920.5 -0.150606 -0.086617 142.303 27.5872 -211 18654 1 0 1
11.6383 -9.81289 5920.5 0.0855489 -0.260011 120.292 30.1679 -211 18656 1 0 1
-2.99414 1.15494 5920.5 -0.0517124 -0.00253583 99.3903 33.9534 -211 18658 1 0 1
11.6107 -1.68922 5920.5 0.292893 -0.131572 156.019 26.4259 -211 18665 1 0 1
14.5975 3.59743 5920.5 0.253151 0.0806147 118.06 30.4965 -211 18674 1 0 1
8.73838 6.33489 5920.5 0.149392 0.0820744 103.63 33.0383 -211 18677 1 0 1
0.645052 -8.61433 5920.5 -0.000400299 -0.190899 93.3719 35.4207 -211 18681 1 0 1
-11.6543 8.88152 5920.5 -0.138828 -0.000925576 69.151 44.3633 -211 18689 1 0 1
6.63395 0.26716 5920.5 -0.00152473 0.129245 123.939 29.6618 -211 18691 1 0 1
-13.7297 -0.0567524 5920.5 -0.261349 -0.0661827 89.0801 36.6081 -211 18696 1 0 1
9.79931 -7.70448 5920.5 0.186592 -0.115266 129.107 29.004 -211 18700 1 0 1
-8.7609 12.2114 5920.5 -0.0304408 0.185166 88.0178 36.9226 -211 18704 1 0 1
-6.56644 13.0162 5920.5 -0.183923 0.164621 81.0637 39.2148 -211 18709 1 0 1
8.32378 11.7693 5920.5 -0.0343275 0.172777 88.0116 36.9244 -211 18712 1 0 1
9.75179 -10.4718 5920.5 0.318458 -0.0804949 127.548 29.1956 -211 18713 1 0 1
3.47649 -6.08321 5920.5 -0.0135113 -0.0986654 102.754 33.2201 -211 18721 1 0 1
1.03087 -4.57374 5920.5 -0.0295587 -0.0239241 109.595 31.8907 -211 18722 1 0 1
5.38481 -4.01396 5920.5 -0.0490802 -0.0440761 128.667 29.0575 -211 18726 1 0 1
-0.224185 13.1993 5920.5 0.0264966 0.18887 116.933 30.6682 -211 18727 1 0 1
-4.15164 -10.0654 5920.5 -0.0540955 -0.107215 117.727 30.5468 -211 18728 1 0 1
8.79687 7.75415 5920.5 0.181585 0.176888 120.064 30.2008 -211 18730 1 0 1
12.8312 -7.57616 5920.5 0.13511 -0.217842 81.2312 39.1544 -211 18739 1 0 1
-10.7397 -7.10361 5920.5 -0.224987 -0.205656 108.639 32.0646 -211 18741 1 0 1
-1.44431 -7.08472 5920.5 0.0521378 -0.152029 109.182 31.9654 -211 18744 1 0 1
-14.1717 -5.4379 5920.5 -0.203987 -0.0627123 97.5378 34.3827 -211 18747 1 0 1
5.84621 -5.94078 5920.5 0.0832859 -0.163108 110.595 31.7127 -211 18757 1 0 1
-3.74596 -11.8663 5920.5 -0.102283 -0.278729 117.961 30.5115 -211 18761 1 0 1
9.99549 2.7131 5920.5 0.158858 -0.0144998 106.743 32.4205 -211 18762 1 0 1
5.41013 -8.37936 5920.5 0.13134 -0.116476 135.115 28.3162 -211 18768 1 0 1
-0.044059 -6.81073 5920.5 -0.0866259 -0.201726 110.588 31.7139 -211 18773 1 0 1
7.72452 6.20038 5920.5 0.196698 0.163522 113.869 31.1557 -211 18788 1 0 1
-4.3735 10.5592 5920.5 -0.114419 0.132101 130.032 28.893 -211 18797 1 0 1
5.87931 9.60814 5920.5 -0.108293 0.189281 126.792 29.2906 -211 18804 1 0 1
-12.1642 -1.5195 5920.5 -0.266222 -0.0238888 107.608 32.2562 -211 18821 1 0 1
-4.91009 -8.20728 5920.5 -0.114008 -0.146092 89.7648 36.4099 -211 18823 1 0 1
3.34358 -2.66106 5920.5 0.0868782 -0.176005 94.1904 35.2083 -211 18824 1 0 1
