#BLTrackFile VirtualDetector/uniform_.0015_rad_detector_8
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-0.0639412 5.02866 5920.5 -0.00565864 0.122221 110.479 31.7331 -211 17619 1 0 1
5.13357 -3.08704 5920.5 -0.0589472 -0.0775494 90.7097 36.142 -211 17621 1 0 1
-4.04075 -2.81616 5920.5 0.0503236 -0.0976828 88.3486 36.8237 -211 17627 1 0 1
10.4067 5.28737 5920.5 0.0331537 -0.0195801 116.584 30.7222 -211 17640 1 0 1
-6.84748 -3.00317 5920.5 -0.118924 -0.0439495 106.741 32.4208 -211 17643 1 0 1
-0.898785 8.24702 5920.5 -0.0996427 0.0793641 109.062 31.9871 -211 17644 1 0 1
-9.5736 -9.489 5920.5 -0.0692288 -0.0171105 74.0644 42.0167 -211 17648 1 0 1
5.00243 -10.0259 5920.5 0.121114 -0.0264694 81.9194 38.9088 -211 17654 1 0 1
7.43067 -3.26971 5920.5 0.0642047 -0.0842199 80.0983 39.5687 -211 17655 1 0 1
0.654636 -8.25212 5920.5 -0.0428364 -0.0524916 81.9289 38.9055 -211 17656 1 0 1
-4.88426 -6.28966 5920.5 -0.0350246 -0.113119 113.436 31.2271 -211 17660 1 0 1
-7.76573 6.36949 5920.5 -0.0319158 0.106209 127.941 29.1467 -211 17664 1 0 1
10.6214 6.32006 5920.5 0.114641 0.137794 113.234 31.2608 -211 17667 1 0 1
3.66372 -1.44059 5920.5 0.15735 -0.161024 110.151 31.7913 -211 17668 1 0 1
14.6869 -2.0981 5920.5 0.0993804 -0.0273169 85.5164 37.6984 -211 17673 1 0 1
7.63194 2.57478 5920.5 0.143206 0.0567111 125.347 29.4759 -211 17675 1 0 1
5.31943 -12.3675 5920.5 0.0844537 -0.125821 93.0813 35.4971 -211 17678 1 0 1
3.42326 -4.70917 5920.5 0.0808343 0.0469839 97.4908 34.3938 -211 17681 1 0 1
-6.04315 4.18807 5920.5 0.00493946 -0.00274219 138.273 27.9843 -211 17683 1 0 1
-12.7986 -4.87212 5920.5 -0.0519226 -0.013625 90.788 36.1201 -211 17684 1 0 1
-4.63427 -13.068 5920.5 -0.107283 -0.189425 132.016 28.6614 -211 17686 1 0 1
-1.90013 2.57408 5920.5 -0.00959355 0.17678 148.009 27.071 -211 17689 1 0 1
12.8303 -4.89653 5920.5 0.147352 -0.0363359 120.524 30.1346 -211 17690 1 0 1
-3.83255 8.68619 5920.5 0.0465771 0.121778 113.336 31.2437 -211 17698 1 0 1
-3.1491 -3.60793 5920.5 -0.0378443 -0.126949 114.028 31.1296 -211 17700 1 0 1
-5.81867 6.57519 5920.5 -0.0752259 0.0587097 136.054 28.2156 -211 17701 1 0 1
-3.34113 6.56335 5920.5 -0.122641 0.0861559 93.7829 35.3135 -211 17703 1 0 1
6.26685 8.11973 5920.5 0.0981751 0.0617998 125.347 29.476 -211 17710 1 0 1
-3.48955 -1.91472 5920.5 -0.0550122 0.088114 93.2504 35.4525 -211 17711 1 0 1
2.22532 -4.40131 5920.5 -0.0656093 0.00709798 86.602 37.3554 -211 17715 1 0 1
5.81967 -1.32617 5920.5 0.00439807 -0.02701 78.5856 40.143 -211 17716 1 0 1
5.69898 -3.04213 5920.5 0.164011 0.0803151 118.723 30.3973 -211 17717 1 0 1
-7.53891 12.5767 5920.5 -0.11902 0.0977901 125.515 29.4542 -211 17729 1 0 1
-0.976955 -8.95963 5920.5 -0.0966339 -0.180047 123.479 29.7237 -211 17735 1 0 1
1.09819 -7.70539 5920.5 0.00611746 -0.0809178 94.6833 35.0825 -211 17736 1 0 1
-9.93798 4.24382 5920.5 -0.119342 0.0307522 101.033 33.5881 -211 17738 1 0 1
7.94557 -2.73717 5920.5 0.0408558 0.0206028 81.8766 38.924 -211 17742 1 0 1
-10.1456 -1.34437 5920.5 -0.148082 0.0103676 117.338 30.6061 -211 17748 1 0 1
4.49329 0.641387 5920.5 0.119014 -0.073311 96.2197 34.6998 -211 17755 1 0 1
-6.9972 10.052 5920.5 -0.129147 0.10723 102.189 33.3393 -211 17758 1 0 1
-3.71875 -8.53959 5920.5 -0.0413041 -0.0604012 123.833 29.6761 -211 17760 1 0 1
2.83772 4.74702 5920.5 0.0113099 0.00869275 96.2732 34.6867 -211 17763 1 0 1
4.02568 -6.93189 5920.5 -0.112108 -0.163578 124.63 29.57 -211 17768 1 0 1
7.39473 -7.42979 5920.5 0.0715997 -0.00787796 92.2009 35.732 -211 17776 1 0 1
-5.24133 -3.43461 5920.5 -8.03445e-05 -0.051695 81.8866 38.9204 -211 17777 1 0 1
-2.68058 -9.48064 5920.5 -0.0202816 -0.142168 111.14 31.6173 -211 17779 1 0 1
-14.9303 2.18547 5920.5 -0.189424 -0.0258214 151.785 26.7561 -211 17781 1 0 1
-6.05672 12.1912 5920.5 -0.074648 0.00719145 72.3119 42.8133 -211 17782 1 0 1
10.5943 4.86315 5920.5 -0.114148 -0.0876289 108.33 32.1216 -211 17783 1 0 1
0.694916 -9.23597 5920.5 0.0737472 -0.116338 81.6818 38.9931 -211 17789 1 0 1
-8.57743 3.87393 5920.5 -0.177608 -0.0184895 132.734 28.5796 -211 17800 1 0 1
-3.99807 -3.04865 5920.5 -0.118856 -0.149062 104.835 32.7939 -211 17801 1 0 1
-2.90874 4.0962 5920.5 -0.0965283 0.0430983 115.781 30.8478 -211 17802 1 0 1
-4.46257 4.40332 5920.5 0.0419542 0.184822 129.456 28.9619 -211 17805 1 0 1
14.3965 -3.02319 5920.5 0.0604456 0.0807936 72.5038 42.724 -211 17808 1 0 1
3.13002 7.46385 5920.5 -0.00872813 0.0274669 90.6667 36.154 -211 17809 1 0 1
5.40074 -1.17185 5920.5 -0.144991 -0.0669805 141.973 27.6187 -211 17810 1 0 1
-2.98275 1.01101 5920.5 -0.0592846 0.0665315 129.465 28.9607 -211 17811 1 0 1
0.382218 3.51157 5920.5 0.0401666 0.104276 91.6092 35.8929 -211 17812 1 0 1
-6.85652 -4.61675 5920.5 -0.170424 0.00844268 120.515 30.136 -211 17819 1 0 1
0.0284363 3.01034 5920.5 -0.117007 -0.174219 128.563 29.0701 -211 17832 1 0 1
-6.74334 8.97187 5920.5 -0.119771 0.042936 131.292 28.7448 -211 17841 1 0 1
9.41907 5.39168 5920.5 0.0630004 0.0323864 95.5407 34.8672 -211 17842 1 0 1
-6.42075 -6.47309 5920.5 -0.0672438 -0.0391709 111.665 31.5263 -211 17843 1 0 1
-1.3255 2.16798 5920.5 0.0334009 0.0549642 108.485 32.0929 -211 17844 1 0 1
0.410337 8.49481 5920.5 0.0921996 -0.0195592 109.328 31.9389 -211 17849 1 0 1
4.48294 10.8518 5920.5 0.0569016 0.0863133 76.7853 40.8596 -211 17852 1 0 1
-0.933781 -8.57769 5920.5 -0.114228 -0.0705355 91.002 36.0604 -211 17853 1 0 1
5.60785 -1.81204 5920.5 -0.0253219 -0.113681 81.4542 39.0743 -211 17858 1 0 1
9.30255 0.384594 5920.5 0.112062 -0.0129723 86.4015 37.418 -211 17862 1 0 1
-0.569241 1.71441 5920.5 -0.0257599 0.00373862 123.119 29.7724 -211 17863 1 0 1
8.79289 -5.63379 5920.5 0.0770185 -0.150319 131.816 28.6843 -211 17865 1 0 1
0.0669224 0.0766211 5920.5 -0.106994 -0.0443568 92.6525 35.6109 -211 17866 1 0 1
0.579351 -2.6384 5920.5 0.144802 0.0533833 102.348 33.3055 -211 17873 1 0 1
1.93002 -2.45361 5920.5 -0.0621105 0.117407 114.404 31.0682 -211 17874 1 0 1
13.4701 -1.97985 5920.5 0.0821693 0.114165 109.296 31.9447 -211 17876 1 0 1
6.03041 2.03503 5920.5 0.0542483 0.130088 101.774 33.4279 -211 17877 1 0 1
-2.4048 -3.39427 5920.5 -0.161617 -0.0898411 127.356 29.2195 -211 17878 1 0 1
2.6915 -2.89956 5920.5 0.143865 -0.0956181 130.08 28.8873 -211 17879 1 0 1
-4.11957 2.48587 5920.5 0.0675226 -0.0490111 115.304 30.9234 -211 17883 1 0 1
1.74737 7.5924 5920.5 0.192966 0.137484 147.453 27.119 -211 17885 1 0 1
-5.87353 -3.71963 5920.5 -0.175188 0.153215 138.041 28.0081 -211 17889 1 0 1
-2.6632 -1.011 5920.5 -0.0635771 0.119881 118.734 30.3957 -211 17890 1 0 1
-4.45848 -1.18137 5920.5 -0.142414 0.0285492 122.737 29.8246 -211 17891 1 0 1
1.14414 -8.03969 5920.5 0.0210528 -0.067517 82.3401 38.7611 -211 17892 1 0 1
-13.765 -6.48167 5920.5 -0.13801 0.0337719 93.4667 35.3958 -211 17895 1 0 1
2.04754 3.17334 5920.5 0.0976176 0.115164 92.7957 35.5727 -211 17896 1 0 1
-6.9965 -5.11512 5920.5 -0.08064 -0.0655583 78.0745 40.3427 -211 17897 1 0 1
-8.88723 -3.79394 5920.5 -0.0815663 0.0917404 124.107 29.6394 -211 17900 1 0 1
-8.18262 6.90289 5920.5 -0.11268 0.0412214 82.0705 38.8556 -211 17906 1 0 1
12.1722 -9.80806 5920.5 0.0396131 -0.0939521 130.852 28.7961 -211 17908 1 0 1
7.05736 -5.01659 5920.5 0.0672836 -0.054528 81.9114 38.9117 -211 17910 1 0 1
2.60779 3.36834 5920.5 0.0766416 0.123636 100.113 33.7909 -211 17914 1 0 1
-7.54767 -1.15055 5920.5 -0.0231151 -0.0115501 46.9727 61.746 -211 17916 1 0 1
12.1183 -7.66062 5920.5 0.0244733 -0.110045 106.353 32.4956 -211 17927 1 0 1
-6.73329 7.81952 5920.5 -0.121017 0.0944437 92.647 35.6123 -211 17932 1 0 1
-8.43408 6.73849 5920.5 -0.0963017 0.0310973 93.9294 35.2755 -211 17935 1 0 1
4.70961 3.42363 5920.5 0.113392 0.0802327 93.6647 35.3442 -211 17936 1 0 1
8.91724 11.139 5920.5 0.0608196 0.100576 105.155 32.7301 -211 17938 1 0 1
-5.10101 9.68898 5920.5 -0.116935 -0.0389171 127.513 29.1999 -211 17940 1 0 1
-1.62254 3.77458 5920.5 -0.0281125 -0.014102 115.171 30.9446 -211 17941 1 0 1
5.54872 -9.73549 5920.5 0.0792021 -0.0926231 91.3672 35.9593 -211 17944 1 0 1
-1.63192 7.06393 5920.5 -0.000610439 -0.0270317 84.5986 37.9962 -211 17947 1 0 1
6.70469 -1.42167 5920.5 0.0385646 -0.129915 113.627 31.1955 -211 17948 1 0 1
6.01243 2.58808 5920.5 0.00700745 0.104408 92.6851 35.6022 -211 17950 1 0 1
3.30534 -2.7621 5920.5 0.022452 -0.0398583 97.7934 34.3223 -211 17959 1 0 1
-0.889268 5.56847 5920.5 0.0114519 0.156353 104.818 32.7973 -211 17964 1 0 1
11.357 -8.00166 5920.5 0.116416 -0.0847149 101.965 33.3871 -211 17966 1 0 1
-6.66038 0.788599 5920.5 -0.0595342 -0.0530453 122.928 29.7984 -211 17968 1 0 1
0.0336712 -3.51801 5920.5 -0.0432139 -0.0571887 88.4511 36.7932 -211 17969 1 0 1
6.42704 4.3046 5920.5 0.147516 0.0274747 125.704 29.4297 -211 17973 1 0 1
4.90948 12.414 5920.5 0.0895738 0.0742136 136.337 28.1855 -211 17977 1 0 1
7.98355 4.62866 5920.5 0.176462 0.11078 122.658 29.8355 -211 17978 1 0 1
6.78111 -9.50012 5920.5 0.165883 -0.0971074 122.222 29.8955 -211 17980 1 0 1
3.58176 0.287161 5920.5 0.110538 -0.0862542 89.7625 36.4105 -211 17981 1 0 1
9.87797 10.4067 5920.5 0.122201 0.0353031 83.7454 38.2796 -211 17984 1 0 1
9.87509 8.99433 5920.5 0.0431891 0.0139238 93.5421 35.3761 -211 17985 1 0 1
4.34921 7.30992 5920.5 0.068187 0.0864799 126.728 29.2986 -211 17987 1 0 1
-6.40391 -8.09858 5920.5 -0.0631429 -0.135642 93.9056 35.2817 -211 17988 1 0 1
-5.30771 -2.05597 5920.5 -0.0513107 0.03148 128.634 29.0615 -211 17993 1 0 1
9.03441 0.303289 5920.5 0.0583577 0.00520575 114.335 31.0794 -211 17994 1 0 1
4.30465 -10.0839 5920.5 13.9383 -21.6653 59.5737 34.0561 13 17995 1001 1 1
-3.81907 -9.12864 5920.5 0.0214824 -0.102931 96.0384 34.7442 -211 17996 1 0 1
-15.634 2.14188 5920.5 -0.117982 0.00139844 96.7893 34.5615 -211 18011 1 0 1
-6.58731 -6.51304 5920.5 -0.0509362 -0.00563828 99.6015 33.9057 -211 18013 1 0 1
11.6612 -5.01303 5920.5 0.135866 -0.0488804 122.204 29.898 -211 18014 1 0 1
1.88638 1.44216 5920.5 -0.0636105 0.143327 107.517 32.2733 -211 18016 1 0 1
-7.64484 -1.1923 5920.5 -0.133792 -0.0665296 104.159 32.9302 -211 18018 1 0 1
1.64249 4.6285 5920.5 0.118023 0.0755959 104.125 32.9371 -211 18022 1 0 1
4.5775 5.51206 5920.5 0.116152 0.0406661 99.2936 33.9754 -211 18025 1 0 1
4.81569 -2.07583 5920.5 0.107915 -0.0181879 77.6376 40.5157 -211 18026 1 0 1
3.3877 -4.98607 5920.5 -0.0199401 -0.108355 96.119 34.7245 -211 18031 1 0 1
-7.81421 -2.40859 5920.5 -0.174168 -0.106004 137.086 28.1068 -211 18033 1 0 1
-3.30192 3.81344 5920.5 -0.0317005 0.031483 91.7672 35.8497 -211 18040 1 0 1
-6.20036 0.281598 5920.5 -0.0530719 0.00676279 96.881 34.5394 -211 18041 1 0 1
-6.53013 3.00435 5920.5 -0.0762915 0.0946897 83.3166 38.4246 -211 18042 1 0 1
1.30741 1.36027 5920.5 -0.0354339 -0.00546226 97.2897 34.4416 -211 18043 1 0 1
3.00652 6.6222 5920.5 0.120771 0.0690357 110.307 31.7635 -211 18048 1 0 1
4.84099 10.9613 5920.5 0.165127 0.123674 117.481 30.5842 -211 18052 1 0 1
11.8535 -6.26407 5920.5 0.175538 -0.172895 125.303 29.4818 -211 18057 1 0 1
13.0531 -0.259044 5920.5 0.11957 -0.0150071 87.0137 37.2279 -211 18058 1 0 1
8.81002 -0.241605 5920.5 0.149219 -0.0382719 102.453 33.2835 -211 18059 1 0 1
-2.97107 -5.10938 5920.5 0.0738017 0.0307214 116.352 30.7583 -211 18062 1 0 1
-12.2208 4.18288 5920.5 -0.0982676 0.163752 117.071 30.6469 -211 18064 1 0 1
-7.52452 3.30846 5920.5 -0.0835096 0.0754659 70.2924 43.7859 -211 18067 1 0 1
1.60884 -6.76469 5920.5 0.0743323 -0.096386 94.774 35.0595 -211 18068 1 0 1
-12.0295 -5.09114 5920.5 -0.0978373 0.0119562 77.5771 40.5399 -211 18071 1 0 1
-4.79147 0.989536 5920.5 -0.122895 0.0640478 119.228 30.3228 -211 18074 1 0 1
-11.0467 0.209266 5920.5 -0.116908 0.0800198 92.6432 35.6134 -211 18076 1 0 1
-3.84535 0.180082 5920.5 -0.143079 0.0362364 106.968 32.3774 -211 18079 1 0 1
3.26452 5.84853 5920.5 0.0162562 0.162794 109.272 31.949 -211 18083 1 0 1
4.31222 -2.78398 5920.5 0.0750565 0.0648137 75.4022 41.4362 -211 18084 1 0 1
6.27885 -7.65059 5920.5 0.0643264 -0.080299 90.219 36.2803 -211 18086 1 0 1
-4.32695 -11.9009 5920.5 0.129036 -0.120866 96.8472 34.5476 -211 18087 1 0 1
0.106475 -1.65005 5920.5 -0.0563096 -0.109823 122.553 29.8499 -211 18090 1 0 1
-5.95051 3.43789 5920.5 -0.177229 0.013422 143.758 27.4506 -211 18095 1 0 1
5.37524 2.20147 5920.5 0.126587 0.0254982 117.832 30.5308 -211 18096 1 0 1
8.62446 7.19664 5920.5 0.00968509 0.062317 63.8813 47.3241 -211 18099 1 0 1
0.701965 1.65717 5920.5 -0.0914746 -0.0166065 93.9752 35.2637 -211 18101 1 0 1
-3.07093 -0.280876 5920.5 0.11237 -0.0783765 95.3611 34.9119 -211 18102 1 0 1
11.1228 2.76301 5920.5 0.0566135 -0.0139121 78.8186 40.0529 -211 18103 1 0 1
-0.883684 -0.496308 5920.5 -0.0669562 0.15464 105.069 32.7473 -211 18107 1 0 1
-1.4944 -4.86856 5920.5 -0.0840196 0.00810959 125.062 29.5132 -211 18108 1 0 1
5.50612 5.48481 5920.5 0.0993113 0.157062 134.109 28.4261 -211 18109 1 0 1
8.52313 10.3185 5920.5 0.111454 0.117409 87.2229 37.1636 -211 18113 1 0 1
-2.8218 5.04226 5920.5 -0.133915 0.150186 116.053 30.805 -211 18120 1 0 1
-1.41719 -2.53394 5920.5 0.0593085 -0.0430421 111.941 31.479 -211 18124 1 0 1
9.17405 2.32913 5920.5 0.112508 0.0531045 100.343 33.7399 -211 18135 1 0 1
-9.9336 0.846327 5920.5 -0.0243784 0.0268545 93.4869 35.3905 -211 18136 1 0 1
5.41109 2.8542 5920.5 0.0575741 0.0106925 82.7705 38.6117 -211 18144 1 0 1
13.3751 6.74844 5920.5 0.156542 0.148915 116.764 30.6942 -211 18145 1 0 1
3.17246 12.1286 5920.5 -0.00292226 0.132295 118.827 30.3819 -211 18148 1 0 1
-7.86122 4.35226 5920.5 -0.115564 -0.033181 90.9983 36.0614 -211 18151 1 0 1
-10.3037 4.4038 5920.5 -0.0380887 0.0938401 73.9677 42.0596 -211 18154 1 0 1
6.28685 -5.28977 5920.5 0.0583042 -0.181251 125.783 29.4195 -211 18166 1 0 1
0.567432 -15.7874 5920.5 -0.0359445 -0.106711 101.916 33.3974 -211 18171 1 0 1
-8.88735 1.74942 5920.5 -0.104715 0.0288923 103.113 33.1452 -211 18172 1 0 1
-10.5995 -1.44962 5920.5 -0.12846 -0.00891299 125.646 29.4372 -211 18174 1 0 1
9.92319 -4.26053 5920.5 0.0662169 -0.126815 108.595 32.0727 -211 18178 1 0 1
8.04687 -3.91345 5920.5 0.138038 -0.0594217 120.494 30.1389 -211 18182 1 0 1
-0.0299365 1.48753 5920.5 -0.0574378 0.0840477 78.3101 40.2503 -211 18187 1 0 1
6.68717 3.06575 5920.5 0.127582 0.119333 120.751 30.1022 -211 18191 1 0 1
1.58148 9.66452 5920.5 0.0437696 0.167935 120.211 30.1796 -211 18201 1 0 1
-0.326025 -6.21862 5920.5 -0.0315812 -0.120959 92.2861 35.709 -211 18207 1 0 1
3.894 -0.91285 5920.5 0.107623 0.0558541 99.5776 33.9111 -211 18215 1 0 1
-3.21269 -2.59357 5920.5 0.139764 0.165288 133.915 28.4475 -211 18216 1 0 1
-10.6857 1.46436 5920.5 -0.0606191 -0.0127494 84.7124 37.9589 -211 18217 1 0 1
14.822 2.89623 5920.5 0.140371 0.0203268 111.135 31.618 -211 18219 1 0 1
-8.263 1.79169 5920.5 -0.0885566 0.103869 103.19 33.1292 -211 18220 1 0 1
-8.07339 4.25947 5920.5 -0.0606813 0.110563 108.896 32.0175 -211 18225 1 0 1
-4.12451 -5.02548 5920.5 -0.0328494 -0.0119052 101.244 33.5423 -211 18228 1 0 1
0.762637 -4.34042 5920.5 -0.0559648 -0.0906044 110.601 31.7117 -211 18233 1 0 1
7.86273 3.65786 5920.5 0.156297 0.115174 116.221 30.7787 -211 18238 1 0 1
13.5152 1.76627 5920.5 0.0631596 -0.0785461 110.23 31.7772 -211 18239 1 0 1
-1.92709 -1.14346 5920.5 0.115964 -0.0643885 134.483 28.385 -211 18240 1 0 1
8.76187 -1.12446 5920.5 0.0118906 0.0363148 77.4393 40.595 -211 18241 1 0 1
9.36162 -2.72021 5920.5 0.02338 -0.0366348 54.1498 54.451 -211 18242 1 0 1
10.8125 -5.96279 5920.5 0.0851101 -0.0862555 73.7025 42.1778 -211 18246 1 0 1
-5.76409 -4.35521 5920.5 -0.0978869 -0.0775568 111.952 31.4771 -211 18248 1 0 1
4.82496 -4.87508 5920.5 0.175561 -0.110285 123.014 29.7867 -211 18251 1 0 1
-9.06248 -0.283384 5920.5 -0.131958 0.120278 132.825 28.5693 -211 18256 1 0 1
-2.08745 11.5536 5920.5 -0.0693025 0.0925867 85.7151 37.6349 -211 18257 1 0 1
4.18909 -4.14957 5920.5 0.0149892 -0.0857467 117.88 30.5237 -211 18264 1 0 1
-5.73215 0.507989 5920.5 0.0360253 -0.0450452 102.559 33.2611 -211 18267 1 0 1
-3.61861 -8.71346 5920.5 0.0383094 -0.153419 125.539 29.4511 -211 18271 1 0 1
4.04543 1.80993 5920.5 -0.0631359 -0.00856646 103.691 33.0257 -211 18273 1 0 1
1.01102 -2.96127 5920.5 0.0975577 -0.0216337 90.3996 36.2292 -211 18293 1 0 1
-1.67891 -7.555 5920.5 0.119762 -0.00504155 98.2874 34.2067 -211 18298 1 0 1
-7.23185 7.66217 5920.5 -0.0490825 -0.0770229 92.7236 35.5919 -211 18302 1 0 1
1.5579 4.14672 5920.5 0.117788 0.153653 129.909 28.9076 -211 18305 1 0 1
-1.03394 1.92233 5920.5 -0.0284953 -0.0128079 91.2764 35.9844 -211 18308 1 0 1
4.04676 2.7498 5920.5 0.0464173 -0.00704933 108.56 32.079 -211 18312 1 0 1
-2.49816 -7.13444 5920.5 0.0723814 -0.138551 113.719 31.1804 -211 18313 1 0 1
-4.74807 -1.46295 5920.5 0.0222933 -0.0238105 100.293 33.7511 -211 18315 1 0 1
4.99419 -0.160847 5920.5 0.161907 -0.0935434 115.342 30.9174 -211 18316 1 0 1
-8.48883 -4.15568 5920.5 -0.18059 0.0144139 123.754 29.6866 -211 18317 1 0 1
4.15106 2.3884 5920.5 0.0836662 0.0152818 96.1587 34.7147 -211 18323 1 0 1
1.03051 -2.3215 5920.5 -0.0195812 0.00232118 91.3177 35.973 -211 18325 1 0 1
1.11156 3.69055 5920.5 -0.0131966 0.0930887 68.232 44.8438 -211 18326 1 0 1
4.84868 0.676435 5920.5 0.0948244 -0.00527116 72.9477 42.5194 -211 18330 1 0 1
0.991237 1.35598 5920.5 0.0602822 0.0241273 124.126 29.6369 -211 18332 1 0 1
3.47865 3.84648 5920.5 0.0147033 -0.0351185 106.544 32.4586 -211 18335 1 0 1
-2.35832 -0.782004 5920.5 -0.0782836 -0.0143396 77.4481 40.5914 -211 18336 1 0 1
9.73359 -1.09698 5920.5 0.0897187 -0.00715241 133.363 28.5089 -211 18337 1 0 1
-8.73501 1.1754 5920.5 -0.0375275 -0.0466786 96.1988 34.7049 -211 18344 1 0 1
-11.0906 -9.08946 5920.5 -0.150714 -0.152998 111.598 31.538 -211 18346 1 0 1
-3.1421 -9.74373 5920.5 -0.0668021 -0.0872192 78.0984 40.3333 -211 18352 1 0 1
-15.0266 3.19182 5920.5 -0.184808 0.0560881 124.975 29.5246 -211 18353 1 0 1
4.07173 -3.18346 5920.5 0.00368158 -0.0835888 110.508 31.728 -211 18360 1 0 1
2.73561 -7.6719 5920.5 0.00814166 -0.0993219 97.9931 34.2754 -211 18361 1 0 1
-8.61186 -11.4001 5920.5 0.0230796 -0.0917652 89.9979 36.3432 -211 18362 1 0 1
6.58053 -0.428011 5920.5 0.0611781 0.0598592 57.1611 51.9668 -211 18364 1 0 1
-4.0749 -0.155191 5920.5 -0.129567 -0.0918772 90.7831 36.1214 -211 18366 1 0 1
13.3695 2.52375 5920.5 0.171912 0.165061 133.754 28.4654 -211 18368 1 0 1
4.2806 -1.77252 5920.5 -0.0195637 -0.149824 108.883 32.0199 -211 18369 1 0 1
-4.0199 -1.4609 5920.5 -0.0575038 0.0835504 99.9103 33.8363 -211 18371 1 0 1
2.9789 3.30064 5920.5 0.0824742 0.203946 141.076 27.7051 -211 18374 1 0 1
0.534006 -0.493012 5920.5 0.0252244 -0.00442155 122.086 29.9143 -211 18379 1 0 1
-8.10345 10.3217 5920.5 -0.104737 0.0990853 86.9509 37.2472 -211 18381 1 0 1
-0.369873 -8.27059 5920.5 0.0206647 0.0149823 107.938 32.1945 -211 18382 1 0 1
10.336 6.71947 5920.5 0.132608 0.0410701 108.617 32.0686 -211 18384 1 0 1
2.86691 13.8751 5920.5 0.113199 0.147843 132.01 28.6621 -211 18385 1 0 1
-4.10412 -3.05805 5920.5 -0.142162 0.0345558 129.21 28.9915 -211 18386 1 0 1
3.44184 -2.70374 5920.5 0.112757 -0.0650034 95.0729 34.9841 -211 18391 1 0 1
1.60103 -0.914888 5920.5 0.0387159 -0.0801776 112.291 31.4193 -211 18392 1 0 1
10.7432 3.80079 5920.5 -0.000649439 -0.0831648 111.747 31.5121 -211 18393 1 0 1
5.63774 9.89326 5920.5 -0.0235462 0.0565635 80.8495 39.2925 -211 18394 1 0 1
-7.76336 -0.382738 5920.5 0.0662788 -0.120967 103.334 33.0993 -211 18403 1 0 1
6.68661 -8.13699 5920.5 0.0548427 -0.0921803 101.024 33.59 -211 18407 1 0 1
3.02587 7.7047 5920.5 -0.0288179 0.118369 86.3367 37.4383 -211 18410 1 0 1
-7.31509 7.20828 5920.5 -0.131838 0.0459625 102.33 33.3095 -211 18413 1 0 1
9.14896 -6.20048 5920.5 0.12753 -0.137063 92.8758 35.5515 -211 18415 1 0 1
-13.1592 -7.96823 5920.5 -0.139875 -0.0971327 101.88 33.4052 -211 18418 1 0 1
-11.0437 -1.70737 5920.5 -0.0919005 0.0673396 106.994 32.3724 -211 18420 1 0 1
10.6455 -1.61376 5920.5 0.0674098 0.124418 90.3716 36.2371 -211 18427 1 0 1
7.70636 2.45708 5920.5 0.0840527 0.1155 116.106 30.7967 -211 18428 1 0 1
-2.97162 -6.08707 5920.5 0.0818236 -0.178566 122.032 29.9219 -211 18431 1 0 1
-4.75829 3.09732 5920.5 -0.0169702 0.104397 114.963 30.978 -211 18433 1 0 1
-1.5668 -1.6316 5920.5 0.0141068 -0.0732746 151.313 26.7944 -211 18435 1 0 1
-3.88477 -8.30528 5920.5 -0.129027 -0.121016 98.7436 34.1011 -211 18437 1 0 1
4.29101 -6.38426 5920.5 0.0179228 -0.0460668 100.61 33.6809 -211 18440 1 0 1
-5.88572 -8.96991 5920.5 -0.0618028 0.00677813 87.9632 36.9389 -211 18442 1 0 1
-2.70162 -8.29431 5920.5 -0.0221152 -0.0887038 110.06 31.8074 -211 18446 1 0 1
-0.557237 1.00506 5920.5 -0.160886 -0.0653731 109.427 31.921 -211 18447 1 0 1
12.1145 -6.47926 5920.5 0.128996 -0.00160955 89.9708 36.3509 -211 18448 1 0 1
0.135543 -10.2176 5920.5 -0.0960053 -0.106422 101.373 33.5144 -211 18451 1 0 1
-11.1319 8.99398 5920.5 -0.106867 0.118277 96.6003 34.6072 -211 18455 1 0 1
1.03936 -4.11374 5920.5 -0.0587996 -0.0355408 105.334 32.6948 -211 18459 1 0 1
4.57629 -6.64247 5920.5 0.112569 -0.131012 87.6052 37.047 -211 18462 1 0 1
-5.62743 7.66044 5920.5 -0.202728 0.212316 142.455 27.5728 -211 18463 1 0 1
5.42161 -3.18639 5920.5 0.0354406 -0.0149736 98.5172 34.1534 -211 18467 1 0 1
-3.43158 -2.34738 5920.5 -0.0792891 -0.174795 121.188 30.0402 -211 18472 1 0 1
3.97208 -14.0923 5920.5 0.071145 -0.13589 108.706 32.0522 -211 18475 1 0 1
-5.37871 6.72559 5920.5 -0.0183671 0.0405535 117.461 30.5872 -211 18478 1 0 1
0.650583 -1.22569 5920.5 0.0437204 -0.0640836 104.901 32.7807 -211 18480 1 0 1
-1.39493 5.22273 5920.5 -0.0394725 -0.00493108 58.9553 50.6155 -211 18482 1 0 1
5.96491 -7.39036 5920.5 0.0582124 -0.107345 80.6933 39.3494 -211 18485 1 0 1
-3.43652 -0.554112 5920.5 -0.123443 -0.147566 117.302 30.6116 -211 18489 1 0 1
0.779477 -0.273145 5920.5 0.0569924 0.0217768 90.6314 36.1639 -211 18493 1 0 1
6.65616 -1.23599 5920.5 0.0781322 -0.0646384 81.5407 39.0433 -211 18494 1 0 1
