#BLTrackFile VirtualDetector/uniform_.0040_rad_detector_8
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
1.31535 15.3988 5920.5 0.114113 0.410744 164.698 25.8162 -211 24587 1 0 1
-2.2295 10.8371 5920.5 0.0441787 0.333078 128.892 29.0301 -211 24588 1 0 1
9.99762 -9.62838 5920.5 0.114715 -0.15391 88.6297 36.7404 -211 24593 1 0 1
-12.3316 6.89956 5920.5 -0.203923 0.00254543 108.273 32.1321 -211 24606 1 0 1
5.42685 -7.44446 5920.5 0.0436224 -0.042273 88.5529 36.763 -211 24613 1 0 1
5.50641 13.6665 5920.5 0.118906 0.322311 85.4735 37.7122 -211 24619 1 0 1
-14.4251 5.41334 5920.5 -0.493902 0.143693 144.588 27.3744 -211 24624 1 0 1
-1.19317 -10.1161 5920.5 -0.163561 -0.101662 93.8047 35.3078 -211 24627 1 0 1
4.5182 13.0033 5920.5 -0.0177853 0.0540511 93.331 35.4314 -211 24636 1 0 1
4.90533 -9.5638 5920.5 0.0415778 -0.0256411 78.9797 39.991 -211 24639 1 0 1
-5.99285 5.20163 5920.5 -0.0735737 0.173154 109.351 31.9347 -211 24642 1 0 1
-2.06215 13.3311 5920.5 2.9605 7.09673 118.626 32.6918 13 24645 1001 1 1
-13.2302 4.69268 5920.5 -0.270816 0.149015 118.018 30.5028 -211 24646 1 0 1
8.53582 9.62478 5920.5 0.00136954 0.0866422 133.57 28.4858 -211 24675 1 0 1
-1.19169 -9.4706 5920.5 -0.089885 0.0499538 114.674 31.0245 -211 24679 1 0 1
-8.73578 2.73013 5920.5 -0.172057 -0.0132158 116.679 30.7074 -211 24683 1 0 1
-9.17531 -6.84272 5920.5 -0.121851 -0.0820566 88.2968 36.8391 -211 24690 1 0 1
12.2853 -4.7491 5920.5 0.239641 -0.174874 133.607 28.4818 -211 24698 1 0 1
3.42221 9.84393 5920.5 0.0723341 0.236118 113.681 31.1867 -211 24722 1 0 1
-1.57881 8.35287 5920.5 0.0260017 0.140764 129.72 28.9301 -211 24725 1 0 1
-1.70489 -12.4843 5920.5 0.0510278 -0.241147 109.364 31.9325 -211 24731 1 0 1
-0.740236 -13.2141 5920.5 -0.109712 -0.229381 120.728 30.1055 -211 24749 1 0 1
10.5039 -6.98993 5920.5 0.122465 -0.198593 109.054 31.9887 -211 24755 1 0 1
8.69482 5.71678 5920.5 0.0983891 0.0636402 102.165 33.3444 -211 24756 1 0 1
1.6693 6.79824 5920.5 0.0333631 0.0712167 96.3324 34.6723 -211 24772 1 0 1
-1.40952 -5.6035 5920.5 0.0853254 -0.162752 78.3219 40.2457 -211 24773 1 0 1
2.51416 0.383535 5920.5 0.0911514 -0.0773247 83.0603 38.5121 -211 24775 1 0 1
-0.961813 -8.2565 5920.5 -3.3909 -1.66337 55.1442 30.4498 13 24777 1001 1 1
2.66807 12.3812 5920.5 0.00123207 0.267502 70.9119 43.4811 -211 24780 1 0 1
11.1752 4.47278 5920.5 0.204051 -0.101178 86.7506 37.3092 -211 24802 1 0 1
-1.20072 -1.48894 5920.5 -0.0922644 -0.0679169 89.7372 36.4178 -211 24804 1 0 1
-3.6895 6.65575 5920.5 0.0480918 0.0155353 101.552 33.4757 -211 24817 1 0 1
-9.54134 -0.178467 5920.5 -0.271612 -0.0347636 108.284 32.1302 -211 24841 1 0 1
-9.40661 11.7105 5920.5 -0.176596 0.215716 122.73 29.8256 -211 24853 1 0 1
7.4088 8.20461 5920.5 0.0971081 0.175951 83.8924 38.2304 -211 24857 1 0 1
-5.31709 -9.81639 5920.5 -0.0528791 -0.0835775 138.944 27.9162 -211 24865 1 0 1
-2.15941 -10.7352 5920.5 -0.0467928 -0.1824 105.218 32.7176 -211 24877 1 0 1
-6.03398 -2.15953 5920.5 -0.0391989 -0.00250539 88.6784 36.726 -211 24881 1 0 1
13.9873 4.40685 5920.5 0.198261 0.14621 97.6217 34.3628 -211 24921 1 0 1
4.8578 4.83895 5920.5 0.0855967 0.132991 109.324 31.9397 -211 24925 1 0 1
13.3893 -4.558 5920.5 0.184912 0.0566775 75.2856 41.4859 -211 24929 1 0 1
-2.95234 3.41527 5920.5 -0.0757813 -0.0585903 128.654 29.059 -211 24937 1 0 1
-7.54113 -9.08978 5920.5 -0.0834813 -0.189013 105.706 32.6214 -211 24938 1 0 1
-14.2894 -5.80829 5920.5 -0.339841 -0.261145 121.748 29.9616 -211 24949 1 0 1
13.5988 -7.78033 5920.5 0.392574 -0.0608642 144.452 27.3868 -211 24966 1 0 1
-6.43747 12.708 5920.5 -0.22236 0.19711 142.96 27.5251 -211 24976 1 0 1
-9.42818 10.6927 5920.5 -0.164848 0.280003 98.5951 34.1354 -211 24982 1 0 1
4.79356 13.8929 5920.5 -0.0415393 0.229407 93.228 35.4585 -211 24983 1 0 1
4.76219 -10.207 5920.5 0.0839837 -0.207122 97.4186 34.4109 -211 24987 1 0 1
6.84782 10.9208 5920.5 0.128078 0.190465 85.3173 37.7624 -211 24992 1 0 1
-9.90935 -0.612262 5920.5 -0.287663 0.00480898 107.779 32.2242 -211 24997 1 0 1
-8.53416 -5.70885 5920.5 -0.108894 -0.0604251 102.064 33.366 -211 25003 1 0 1
12.1134 6.80641 5920.5 0.24041 0.0586435 103.435 33.0784 -211 25004 1 0 1
-12.2625 -7.6315 5920.5 -0.2603 -0.12399 81.2542 39.1461 -211 25008 1 0 1
3.99078 0.0231936 5920.5 0.196945 -0.120606 126.286 29.3549 -211 25012 1 0 1
14.9287 -2.65496 5920.5 0.326455 -0.0133496 123.423 29.7313 -211 25015 1 0 1
0.628304 14.1233 5920.5 -0.0270378 0.445753 122.603 29.8431 -211 25034 1 0 1
-12.9635 -1.87047 5920.5 -0.185898 -0.137359 87.1159 37.1965 -211 25045 1 0 1
10.8953 -7.34219 5920.5 0.128992 0.0126795 115.691 30.862 -211 25046 1 0 1
7.40915 -4.32751 5920.5 0.0471687 -0.17552 109.686 31.8744 -211 25051 1 0 1
-13.438 -4.42413 5920.5 -0.281981 -0.0145567 117.17 30.6318 -211 25069 1 0 1
-6.69394 -5.7368 5920.5 -0.057803 -0.0794156 61.3346 48.9543 -211 25079 1 0 1
8.14898 -8.9487 5920.5 0.132875 -0.0492826 76.0464 41.1647 -211 25083 1 0 1
-12.139 0.46121 5920.5 -0.0336083 0.0634759 138.44 27.9673 -211 25086 1 0 1
-12.0262 -6.59218 5920.5 -0.26587 -0.113835 121.971 29.9304 -211 25093 1 0 1
14.5746 -1.47279 5920.5 0.187458 -0.00107037 97.2344 34.4548 -211 25095 1 0 1
4.44554 13.345 5920.5 0.122484 0.284883 90.1806 36.2912 -211 25111 1 0 1
10.6196 -0.0288261 5920.5 0.173903 -0.0845777 114.11 31.1162 -211 25115 1 0 1
-0.480022 -1.56749 5920.5 -0.0406293 0.0395173 119.837 30.2337 -211 25117 1 0 1
-7.69607 -13.5029 5920.5 -0.15397 -0.268801 126.545 29.3219 -211 25124 1 0 1
9.96213 1.57857 5920.5 0.209931 -0.0950197 104.023 32.9578 -211 25126 1 0 1
9.41625 -5.50746 5920.5 0.204408 -0.186126 85.9002 37.576 -211 25127 1 0 1
2.55446 2.66658 5920.5 -0.040128 -0.0948847 104.992 32.7627 -211 25131 1 0 1
-9.05519 10.7587 5920.5 -0.202248 0.179032 122.401 29.8708 -211 25134 1 0 1
-13.2751 -4.53157 5920.5 -0.179688 -0.128967 86.2698 37.4593 -211 25137 1 0 1
2.20396 0.203948 5920.5 0.088237 -0.0115848 132.214 28.6387 -211 25140 1 0 1
-8.55935 7.84941 5920.5 -0.134992 0.217964 122.368 29.8753 -211 25147 1 0 1
-9.07108 3.29988 5920.5 -0.172481 -0.0664083 102.182 33.3408 -211 25155 1 0 1
-9.25674 11.1276 5920.5 -0.281434 0.248672 126.957 29.2698 -211 25167 1 0 1
9.60839 -1.43018 5920.5 0.153606 0.0733155 93.9433 35.272 -211 25190 1 0 1
10.6641 6.72786 5920.5 0.150578 -0.01641 105.307 32.7 -211 25195 1 0 1
10.2392 -6.53247 5920.5 0.157241 -0.12516 108.243 32.1376 -211 25196 1 0 1
2.54807 -5.5889 5920.5 0.077554 0.0871695 131.922 28.6721 -211 25205 1 0 1
-3.90454 -15.3671 5920.5 -0.0884966 -0.20349 104.79 32.803 -211 25212 1 0 1
-10.487 -10.9342 5920.5 -0.216825 -0.128 79.5525 39.7731 -211 25222 1 0 1
-3.85847 -3.66178 5920.5 -0.109055 -0.221807 124.031 29.6496 -211 25228 1 0 1
4.22122 5.87665 5920.5 0.113506 -0.0119598 62.9684 47.8921 -211 25242 1 0 1
14.5237 -1.88262 5920.5 0.339938 -0.0579602 126.292 29.3542 -211 25248 1 0 1
-6.87076 -2.53094 5920.5 -0.169661 0.0657858 72.2839 42.8264 -211 25276 1 0 1
-9.68438 1.28293 5920.5 -0.198686 -0.102807 119.991 30.2114 -211 25295 1 0 1
11.9086 5.07389 5920.5 0.223435 0.0556895 114.299 31.0854 -211 25310 1 0 1
4.41938 3.92823 5920.5 0.0153253 0.18987 104.942 32.7725 -211 25316 1 0 1
8.64242 -12.7235 5920.5 -0.0566165 -0.223594 98.7419 34.1015 -211 25338 1 0 1
1.99962 0.545195 5920.5 0.00891151 -0.0541492 63.0878 47.8168 -211 25359 1 0 1
-1.79812 -10.7796 5920.5 -0.104325 -0.382002 132.887 28.5624 -211 25361 1 0 1
-2.72319 3.28987 5920.5 -0.0282051 0.0546548 83.4145 38.3914 -211 25364 1 0 1
9.22655 9.01912 5920.5 0.136392 0.170858 106.642 32.4398 -211 25370 1 0 1
7.03917 -9.88165 5920.5 0.0552344 -0.21381 104.272 32.9073 -211 25384 1 0 1
-2.02603 1.92392 5920.5 0.0589647 -0.115062 133.114 28.5368 -211 25400 1 0 1
7.47591 1.05616 5920.5 0.23228 0.0265812 90.7268 36.1372 -211 25401 1 0 1
4.844 8.60757 5920.5 0.0157324 0.186868 88.8326 36.6806 -211 25421 1 0 1
1.09511 -2.77575 5920.5 -0.119501 -0.0426262 101.695 33.4449 -211 25430 1 0 1
5.90719 -7.2699 5920.5 -0.0284944 -0.150322 86.1324 37.5026 -211 25440 1 0 1
5.28696 -7.73624 5920.5 0.0644118 -0.0830675 102.146 33.3485 -211 25447 1 0 1
-7.1139 -10.4194 5920.5 0.0171592 -0.120816 88.9756 36.6386 -211 25453 1 0 1
-10.7715 8.94193 5920.5 -0.245334 0.105592 85.507 37.7014 -211 25459 1 0 1
-9.75658 3.45203 5920.5 -0.0482261 0.194684 118.33 30.456 -211 25462 1 0 1
5.55293 -10.2808 5920.5 0.0702976 -0.206671 108.424 32.1043 -211 25463 1 0 1
-4.11034 -9.94021 5920.5 -0.155927 -0.120381 89.6122 36.4537 -211 25483 1 0 1
-13.8012 -6.07448 5920.5 -0.227577 -0.00603195 133.56 28.4869 -211 25491 1 0 1
-4.07511 13.4353 5920.5 -0.0249893 0.22976 87.0237 37.2248 -211 25494 1 0 1
-4.30254 -12.3153 5920.5 -0.164693 -0.254414 117.48 30.5843 -211 25496 1 0 1
6.28671 12.6453 5920.5 0.357839 0.292837 136.784 28.1385 -211 25500 1 0 1
-9.79254 7.20249 5920.5 -0.171371 0.0517028 114.62 31.0332 -211 25510 1 0 1
-3.59677 0.464836 5920.5 -0.224795 0.0605175 120.848 30.0884 -211 25512 1 0 1
-11.0724 10.8956 5920.5 -0.045295 0.155135 97.6725 34.3508 -211 25529 1 0 1
-1.01922 2.64943 5920.5 -0.244528 0.173511 107.443 32.2874 -211 25534 1 0 1
-1.60551 -15.443 5920.5 0.109584 -0.185873 79.028 39.9725 -211 25535 1 0 1
-7.54478 1.50516 5920.5 -0.285731 -0.12237 148.736 27.0088 -211 25537 1 0 1
-6.34532 -13.8151 5920.5 -0.184026 -0.324049 100.977 33.6005 -211 25541 1 0 1
9.85865 -8.4698 5920.5 0.0826757 -0.257548 120.458 30.144 -211 25549 1 0 1
-13.5776 6.62793 5920.5 -0.0331848 0.122359 127.659 29.1817 -211 25553 1 0 1
-8.02185 -6.79079 5920.5 -0.157685 -0.0780694 110.893 31.6602 -211 25555 1 0 1
-1.40918 2.0313 5920.5 -0.0425795 0.167522 108.601 32.0715 -211 25558 1 0 1
4.80486 13.485 5920.5 0.0383361 0.254836 109.454 31.9162 -211 25570 1 0 1
-6.05906 12.1142 5920.5 -0.0662553 0.163793 90.0813 36.3194 -211 25572 1 0 1
6.49163 14.2422 5920.5 0.169716 0.144281 93.0821 35.4969 -211 25593 1 0 1
-5.62901 -3.42235 5920.5 -14.9851 8.07839 104.837 34.8135 13 25598 1001 1 1
-10.623 -5.70186 5920.5 -0.0636239 -0.136631 93.9313 35.2751 -211 25601 1 0 1
-8.03942 1.72303 5920.5 -0.139821 -0.0239326 92.9417 35.534 -211 25627 1 0 1
8.48028 10.256 5920.5 0.188983 0.16543 106.908 32.389 -211 25633 1 0 1
-4.52554 -8.38696 5920.5 -0.150043 -0.091387 116.149 30.7899 -211 25634 1 0 1
-9.72222 -4.60827 5920.5 -0.0554759 -0.059318 107.756 32.2285 -211 25641 1 0 1
-13.0672 -4.59259 5920.5 -0.128299 -0.0542844 53.4058 55.1109 -211 25646 1 0 1
13.2164 -8.43886 5920.5 0.243672 -0.243576 103.742 33.0153 -211 25649 1 0 1
0.588316 -6.77447 5920.5 0.00563499 -0.160629 110.21 31.7807 -211 25657 1 0 1
-11.8681 2.84026 5920.5 -0.32079 0.140939 135.985 28.2229 -211 25661 1 0 1
-5.95838 -7.58392 5920.5 -0.141649 -0.245379 92.6172 35.6203 -211 25668 1 0 1
-11.3621 -1.07683 5920.5 -0.114872 -0.0673664 94.6004 35.1035 -211 25669 1 0 1
4.95089 4.26524 5920.5 0.214181 0.212796 102.894 33.1908 -211 25671 1 0 1
-12.6517 -1.14236 5920.5 -0.145573 -0.0630774 70.8352 43.5185 -211 25686 1 0 1
-10.1989 6.57166 5920.5 -0.139386 0.0886527 70.5438 43.6615 -211 25687 1 0 1
-8.2969 9.18483 5920.5 0.0355768 0.121797 114.127 31.1135 -211 25695 1 0 1
-3.5622 -0.755044 5920.5 -0.0645733 0.0245799 108.393 32.1099 -211 25701 1 0 1
1.74192 -3.47563 5920.5 0.0337033 -0.153812 114.304 31.0845 -211 25707 1 0 1
3.01558 -4.40115 5920.5 0.0921302 -0.195874 115.009 30.9707 -211 25711 1 0 1
-4.39489 -4.78587 5920.5 -0.0377728 0.0765156 90.507 36.1989 -211 25719 1 0 1
-12.1085 -3.43041 5920.5 -0.314042 -0.0159752 142.398 27.5782 -211 25750 1 0 1
-6.76704 -2.56049 5920.5 -0.0794798 0.175 83.5155 38.3572 -211 25753 1 0 1
-5.45377 2.19743 5920.5 -0.144629 0.236979 125.081 29.5108 -211 25758 1 0 1
-5.33876 -0.131274 5920.5 -0.134643 -0.0678663 89.064 36.6127 -211 25767 1 0 1
14.4067 4.4627 5920.5 0.223122 0.113665 90.5152 36.1966 -211 25779 1 0 1
-12.9191 2.91783 5920.5 -0.0873595 0.0437825 70.6611 43.6038 -211 25803 1 0 1
-1.50061 -13.1129 5920.5 0.232537 -0.388233 116.449 30.7432 -211 25809 1 0 1
-5.11989 -13.9384 5920.5 -0.0409847 -0.258638 75.0331 41.5941 -211 25815 1 0 1
-6.74986 -5.45283 5920.5 -0.196863 -0.0716573 123.443 29.7286 -211 25818 1 0 1
2.71883 -5.45916 5920.5 0.0740294 -0.0583838 86.9071 37.2607 -211 25834 1 0 1
-11.6399 -9.3332 5920.5 -0.143766 -0.123751 112.4 31.4008 -211 25836 1 0 1
8.2306 -1.25233 5920.5 0.103613 0.000849265 81.9012 38.9153 -211 25841 1 0 1
10.4902 -11.1196 5920.5 0.206621 -0.130038 91.9176 35.8088 -211 25849 1 0 1
-10.5441 -5.17718 5920.5 -0.245515 -0.129013 110.577 31.7158 -211 25885 1 0 1
5.69073 -10.578 5920.5 0.0514654 -0.17979 97.2333 34.4551 -211 25886 1 0 1
-1.15392 14.1789 5920.5 -0.0821137 0.128226 104.108 32.9405 -211 25899 1 0 1
1.75734 6.79055 5920.5 -0.025147 0.398529 113.535 31.2107 -211 25914 1 0 1
-8.88644 -3.18058 5920.5 -0.375572 0.0948397 137.849 28.0279 -211 25916 1 0 1
4.38982 5.31656 5920.5 3.38805 -8.52698 137.728 29.1976 13 25922 1001 1 1
6.96813 -6.24007 5920.5 0.105986 0.0448682 111.04 31.6346 -211 25937 1 0 1
4.95053 4.55868 5920.5 -0.000207167 0.00207261 107.939 32.1943 -211 25953 1 0 1
0.446265 -1.79525 5920.5 0.0214635 -0.063004 105.398 32.6821 -211 25961 1 0 1
-15.1073 -4.6412 5920.5 -0.263524 -0.0653179 89.0885 36.6056 -211 25977 1 0 1
-4.197 -10.1668 5920.5 -0.00267274 -0.0709891 88.6483 36.7348 -211 25993 1 0 1
-5.891 -1.94457 5920.5 -0.189651 -0.0448269 108.962 32.0055 -211 25994 1 0 1
4.97662 4.86357 5920.5 0.166835 0.0465537 90.6945 36.1462 -211 26000 1 0 1
4.39188 5.99408 5920.5 0.151005 0.251654 128.445 29.0847 -211 26001 1 0 1
2.41298 -7.70899 5920.5 -0.062309 -0.145927 78.9119 40.017 -211 26010 1 0 1
-3.67738 7.90155 5920.5 0.00745382 0.148992 96.991 34.513 -211 26018 1 0 1
7.25238 12.4004 5920.5 -0.023543 0.32237 115.819 30.8419 -211 26028 1 0 1
9.13891 -0.242288 5920.5 0.0211912 -0.0369442 70.5 43.6831 -211 26031 1 0 1
-11.6371 10.7149 5920.5 -0.196684 0.180339 78.4012 40.2147 -211 26032 1 0 1
10.5602 -11.5051 5920.5 0.0724551 -0.180004 80.9509 39.2556 -211 26037 1 0 1
-0.384545 12.6098 5920.5 0.0900675 0.197241 115.263 30.9301 -211 26048 1 0 1
-13.9329 2.53699 5920.5 -0.309373 0.0333124 127.068 29.2557 -211 26076 1 0 1
3.07278 -12.9186 5920.5 -0.0478626 -0.165762 99.5917 33.9079 -211 26090 1 0 1
-9.45475 6.20702 5920.5 -0.289741 0.108033 125.949 29.3981 -211 26105 1 0 1
-10.8205 -8.80595 5920.5 -0.116365 -0.106762 96.1649 34.7132 -211 26125 1 0 1
3.96976 3.62132 5920.5 0.251846 0.0712578 116.282 30.7693 -211 26147 1 0 1
0.706255 8.3262 5920.5 0.0197934 0.302481 87.102 37.2007 -211 26151 1 0 1
-8.36736 -4.61603 5920.5 -0.0765692 -0.13749 76.0148 41.1779 -211 26154 1 0 1
12.2848 -2.27676 5920.5 0.277553 0.116681 116.831 30.684 -211 26155 1 0 1
10.905 -5.81582 5920.5 0.0166576 -0.0413443 97.9033 34.2965 -211 26165 1 0 1
9.78952 1.50051 5920.5 0.0736946 -0.00285495 73.9417 42.0711 -211 26180 1 0 1
4.50014 -9.86614 5920.5 0.082764 -0.42204 113.909 31.1492 -211 26186 1 0 1
-0.530951 -1.97637 5920.5 -0.0556992 -0.00303552 84.5265 38.0199 -211 26195 1 0 1
3.84402 0.4135 5920.5 0.232563 -0.0475318 122.934 29.7977 -211 26199 1 0 1
11.2525 4.83422 5920.5 0.0744822 0.0134096 77.1894 40.6955 -211 26201 1 0 1
1.87176 -9.15492 5920.5 0.041015 -0.14579 95.6096 34.8501 -211 26218 1 0 1
13.5223 -4.06298 5920.5 0.0761204 0.027897 128.368 29.094 -211 26232 1 0 1
-9.91544 -2.53723 5920.5 -0.297023 -0.107613 110.862 31.6657 -211 26243 1 0 1
4.22042 15.005 5920.5 0.0751011 0.281568 101.103 33.5728 -211 26258 1 0 1
-9.51952 4.5166 5920.5 -0.0583472 0.14073 84.6166 37.9903 -211 26268 1 0 1
14.956 -0.307132 5920.5 0.15875 -0.00774127 94.8539 35.0393 -211 26269 1 0 1
0.414479 -7.5012 5920.5 -16.9033 0.308997 155.709 26.7 13 26282 1001 1 1
-14.7487 -3.02407 5920.5 -0.373978 -0.0205363 116.709 30.7028 -211 26285 1 0 1
-2.69798 1.99454 5920.5 -0.0606569 0.0406007 112.549 31.3755 -211 26297 1 0 1
5.75726 1.72811 5920.5 0.0496366 -0.103861 100.681 33.6652 -211 26313 1 0 1
1.11624 13.6361 5920.5 0.228082 0.324441 89.7233 36.4219 -211 26314 1 0 1
6.41319 -4.42608 5920.5 0.159195 -0.0666293 78.5511 40.1564 -211 26328 1 0 1
2.26765 4.7535 5920.5 0.044069 0.122932 96.4234 34.6502 -211 26346 1 0 1
-10.8888 -11.2458 5920.5 -0.206537 -0.194083 103.028 33.1628 -211 26358 1 0 1
9.24115 -7.47593 5920.5 0.251421 -0.187469 110.434 31.7411 -211 26360 1 0 1
-3.14807 -14.5749 5920.5 0.00145328 -0.141639 137.137 28.1015 -211 26378 1 0 1
8.23903 4.27709 5920.5 -0.0141789 -0.099708 76.1739 41.1116 -211 26379 1 0 1
-0.903709 1.78781 5920.5 -0.0821299 0.016944 104.344 32.8927 -211 26383 1 0 1
1.56017 -5.19013 5920.5 0.0628414 0.000249381 69.1242 44.3772 -211 26386 1 0 1
-11.6674 1.57008 5920.5 -0.388564 -0.0341586 119.314 30.3102 -211 26397 1 0 1
-13.4681 -5.59899 5920.5 -0.168652 -0.111134 110.418 31.744 -211 26403 1 0 1
0.0109217 -7.62756 5920.5 -0.179951 -0.164288 103.171 33.1332 -211 26419 1 0 1
-0.34519 -5.30347 5920.5 0.0896851 -0.0787487 84.1371 38.1487 -211 26430 1 0 1
6.26328 1.02446 5920.5 0.0116289 0.0203611 109.749 31.863 -211 26439 1 0 1
2.096 -9.03497 5920.5 0.0780828 -0.183155 97.7263 34.3381 -211 26445 1 0 1
1.54312 -2.93917 5920.5 -0.0188582 -0.112374 87.1652 37.1813 -211 26449 1 0 1
-5.36966 -8.46798 5920.5 -0.0855061 -0.230916 98.998 34.0428 -211 26455 1 0 1
12.4582 3.4708 5920.5 0.262089 -0.0568095 109.732 31.8661 -211 26463 1 0 1
-2.62624 7.30851 5920.5 0.0503326 0.0543318 103.329 33.1003 -211 26470 1 0 1
6.31137 -13.3805 5920.5 0.0211539 -0.213724 132.3 28.6289 -211 26485 1 0 1
-8.31854 9.23256 5920.5 -0.167974 0.237344 108.384 32.1116 -211 26489 1 0 1
6.50019 5.28964 5920.5 0.180255 0.179616 87.4187 37.1038 -211 26491 1 0 1
0.581886 -3.33723 5920.5 -0.091049 -0.151241 107.719 32.2355 -211 26505 1 0 1
-2.92091 9.31223 5920.5 -0.0429397 0.159667 86.2522 37.4649 -211 26508 1 0 1
-14.0502 -7.06148 5920.5 -0.358399 -0.282307 134.293 28.4059 -211 26513 1 0 1
-5.11753 4.20326 5920.5 -0.191512 -0.0162241 83.6181 38.3225 -211 26518 1 0 1
2.46787 3.63647 5920.5 0.148818 0.190785 107.162 32.3404 -211 26524 1 0 1
-13.0352 1.96874 5920.5 -0.336152 0.0498672 120.001 30.21 -211 26527 1 0 1
-7.23478 -4.53882 5920.5 0.0927496 0.0973574 97.6555 34.3548 -211 26533 1 0 1
0.887905 -1.8633 5920.5 0.0857201 0.0466381 107.462 32.2836 -211 26556 1 0 1
10.3668 -5.89147 5920.5 0.276681 -0.212915 92.6937 35.5999 -211 26558 1 0 1
9.17673 12.3868 5920.5 0.222092 0.0958991 102.743 33.2224 -211 26561 1 0 1
7.53651 -10.9912 5920.5 0.287238 -0.123039 119.445 30.2909 -211 26563 1 0 1
5.48614 5.82764 5920.5 0.0590548 0.293667 150.227 26.8836 -211 26571 1 0 1
2.88676 -11.2079 5920.5 0.0400698 -0.16782 71.2761 43.3046 -211 26573 1 0 1
8.28342 3.22356 5920.5 0.42921 -0.0654676 115.297 30.9246 -211 26574 1 0 1
-12.6109 -5.87392 5920.5 -0.28338 -0.260423 108.462 32.0973 -211 26577 1 0 1
0.0919763 9.54637 5920.5 0.116537 0.128825 104.007 32.961 -211 26580 1 0 1
-5.63094 14.4927 5920.5 0.0299162 0.432076 123.753 29.6869 -211 26593 1 0 1
-2.71237 -12.8099 5920.5 -0.101104 -0.285913 84.0711 38.1707 -211 26608 1 0 1
2.20505 -13.248 5920.5 0.0724593 -0.231725 102.148 33.348 -211 26609 1 0 1
1.70204 -14.6719 5920.5 -0.0532925 -0.321191 114.536 31.0469 -211 26623 1 0 1
0.910766 -5.22415 5920.5 0.0219778 -0.0927503 83.1107 38.4948 -211 26625 1 0 1
-10.6919 -8.60798 5920.5 -0.283443 -0.0898042 87.4175 37.1042 -211 26627 1 0 1
-11.0685 0.683965 5920.5 -0.114797 -0.0266441 81.7537 38.9675 -211 26635 1 0 1
7.43648 9.58565 5920.5 0.227626 0.123077 112.705 31.3494 -211 26642 1 0 1
4.27527 10.2659 5920.5 0.259526 0.235156 108.473 32.0951 -211 26644 1 0 1
-2.42216 14.5436 5920.5 0.0734692 0.213838 87.8834 36.963 -211 26655 1 0 1
-4.70621 10.5817 5920.5 0.0493475 0.123445 86.4582 37.4003 -211 26665 1 0 1
-6.53075 7.42823 5920.5 -0.176469 0.0347745 109.006 31.9974 -211 26679 1 0 1
-7.64901 -0.0947443 5920.5 -0.249272 0.12803 112.326 31.4134 -211 26681 1 0 1
1.89518 3.51007 5920.5 0.093949 0.104574 78.515 40.1704 -211 26686 1 0 1
8.84182 -0.331645 5920.5 0.154337 -0.0352344 72.7571 42.6069 -211 26689 1 0 1
-1.52446 5.53591 5920.5 -0.122921 -0.11571 103.403 33.0851 -211 26690 1 0 1
11.3698 4.40327 5920.5 0.0752619 0.100481 79.9742 39.6149 -211 26699 1 0 1
10.4274 2.90829 5920.5 -0.620291 -8.69069 110.724 34.445 13 26704 1001 1 1
-11.4287 -5.00579 5920.5 -0.237074 -0.0578233 94.5815 35.1084 -211 26707 1 0 1
-9.98346 11.8822 5920.5 -0.00681325 0.0677112 121.055 30.059 -211 26710 1 0 1
-6.10599 7.85556 5920.5 -0.0903085 0.136061 119.394 30.2983 -211 26711 1 0 1
5.52215 6.23481 5920.5 0.0445695 0.121754 92.0608 35.7699 -211 26713 1 0 1
-13.259 -5.6244 5920.5 -0.195236 -0.133503 108.911 32.0148 -211 26714 1 0 1
-4.61992 -4.77747 5920.5 0.0398708 -0.155738 94.6744 35.0847 -211 26719 1 0 1
-6.68315 9.19599 5920.5 -0.132038 0.112517 92.8898 35.5477 -211 26724 1 0 1
1.54393 -11.4167 5920.5 0.0449928 -0.102761 84.1634 38.14 -211 26729 1 0 1
-3.89752 11.0568 5920.5 -0.288786 0.16289 124.629 29.5702 -211 26740 1 0 1
2.02496 -0.0165236 5920.5 0.0842733 -0.0553179 83.241 38.4503 -211 26753 1 0 1
-3.9931 0.786196 5920.5 -0.254497 -0.174328 125.686 29.432 -211 26760 1 0 1
-10.7003 2.45915 5920.5 -0.0999299 0.0837301 108.736 32.0468 -211 26777 1 0 1
-9.24886 -10.0862 5920.5 -0.0222297 -0.0909958 76.7015 40.8939 -211 26780 1 0 1
-4.26857 10.0116 5920.5 -0.130918 -0.0365971 103.742 33.0153 -211 26784 1 0 1
1.22777 12.384 5920.5 -0.116372 0.227507 106.464 32.4741 -211 26793 1 0 1
7.3877 -6.47406 5920.5 0.000885153 -0.0793395 84.566 38.0069 -211 26802 1 0 1
4.15539 13.1792 5920.5 0.108453 0.292065 100.524 33.7 -211 26804 1 0 1
6.89165 12.625 5920.5 0.135016 0.257435 121.155 30.0449 -211 26805 1 0 1
5.81366 -4.90026 5920.5 0.139917 -0.273337 114.046 31.1266 -211 26806 1 0 1
-6.87624 -12.3444 5920.5 -0.0183774 0.0128114 91.6588 35.8793 -211 26811 1 0 1
11.6579 0.992996 5920.5 0.278012 0.185824 122.865 29.8071 -211 26827 1 0 1
6.6875 8.90307 5920.5 0.193366 0.0809933 123.644 29.7014 -211 26838 1 0 1
