#BLTrackFile VirtualDetector/uniform_.0045_rad_detector_8
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-8.91027 1.62351 5920.5 -0.258016 -0.00254339 111.922 31.4822 -211 28386 1 0 1
-5.72416 -10.6241 5920.5 -0.0286532 -0.26612 89.5225 36.4796 -211 28389 1 0 1
0.415683 -11.2389 5920.5 -0.114269 -0.262291 102.29 33.318 -211 28396 1 0 1
-8.39241 4.23773 5920.5 -0.242764 0.133493 98.4126 34.1777 -211 28406 1 0 1
-5.99854 11.1159 5920.5 -0.0865686 0.166709 80.6162 39.3776 -211 28410 1 0 1
8.26485 -10.6528 5920.5 0.180206 -0.131418 111.105 31.6233 -211 28428 1 0 1
-10.3125 11.0596 5920.5 -0.102722 0.0939429 89.8106 36.3967 -211 28433 1 0 1
-0.632071 14.0304 5920.5 -0.125835 0.175562 118.779 30.389 -211 28441 1 0 1
1.80378 -12.1306 5920.5 0.0116175 -0.402426 118.567 30.4206 -211 28452 1 0 1
-0.719014 -9.31676 5920.5 -0.00862624 -0.222814 93.7021 35.3345 -211 28459 1 0 1
13.4837 -8.37727 5920.5 0.122535 -0.0398186 104.885 32.7839 -211 28472 1 0 1
-0.428695 -1.06148 5920.5 -0.128452 0.0322147 139.059 27.9046 -211 28485 1 0 1
9.01184 -8.68355 5920.5 0.235906 -0.110013 98.2835 34.2076 -211 28494 1 0 1
-10.5603 5.10083 5920.5 -0.350827 -0.0021443 95.7658 34.8114 -211 28495 1 0 1
3.59361 12.9982 5920.5 0.0598698 0.147432 113.222 31.2627 -211 28497 1 0 1
-11.0756 -6.4883 5920.5 -0.185565 -0.0562419 115.184 30.9426 -211 28507 1 0 1
11.5012 -10.674 5920.5 0.0412658 -0.258805 126.323 29.3501 -211 28544 1 0 1
-0.276553 7.74531 5920.5 -0.021866 0.152918 122.316 29.8826 -211 28558 1 0 1
11.662 -7.97539 5920.5 0.178227 -0.0842427 98.685 34.1147 -211 28584 1 0 1
-0.549811 -9.31963 5920.5 0.103653 -0.311225 105.702 32.6223 -211 28629 1 0 1
8.49363 4.15245 5920.5 0.181148 0.0399045 82.3497 38.7577 -211 28647 1 0 1
10.3035 2.50112 5920.5 0.19386 0.0118894 90.5863 36.1766 -211 28650 1 0 1
6.52248 3.01353 5920.5 0.125178 0.0664359 130.751 28.808 -211 28651 1 0 1
-4.86608 11.385 5920.5 -0.0616425 0.378165 93.398 35.4139 -211 28665 1 0 1
2.88255 14.6083 5920.5 -0.11837 0.283245 99.6295 33.8994 -211 28672 1 0 1
8.90339 -3.20854 5920.5 0.0503033 -0.140359 126.682 29.3045 -211 28675 1 0 1
-5.73883 -11.1804 5920.5 -0.19666 -0.349349 130.976 28.7818 -211 28679 1 0 1
9.31172 10.8141 5920.5 0.122748 -0.0220789 86.2691 37.4595 -211 28691 1 0 1
-0.876686 -8.86518 5920.5 0.010047 -0.171807 113.179 31.2699 -211 28699 1 0 1
6.58343 -11.1714 5920.5 0.0801064 -0.235453 132.486 28.6077 -211 28703 1 0 1
-11.2464 1.72142 5920.5 -0.284115 0.00249996 89.6082 36.4549 -211 28707 1 0 1
-8.78252 -1.59759 5920.5 -0.113652 -0.00348912 77.5055 40.5685 -211 28708 1 0 1
-8.49186 -0.604558 5920.5 -0.202073 -0.19979 102.789 33.2129 -211 28710 1 0 1
-3.38739 14.7286 5920.5 0.00145462 0.187856 104.448 32.8718 -211 28711 1 0 1
-9.3828 -6.78803 5920.5 -0.0890238 -0.0650015 104.13 32.936 -211 28720 1 0 1
8.63158 10.3291 5920.5 0.0709244 0.156669 88.1259 36.8901 -211 28727 1 0 1
-2.87964 -10.7648 5920.5 -0.0367258 -0.0581399 95.0184 34.9978 -211 28729 1 0 1
-8.10152 -12.9683 5920.5 0.00962284 -0.109123 69.1293 44.3745 -211 28735 1 0 1
9.17705 -10.7642 5920.5 0.14912 -0.124337 99.5112 33.9261 -211 28740 1 0 1
-7.56575 2.50065 5920.5 -0.129245 0.0947346 91.0886 36.0364 -211 28751 1 0 1
1.66229 -3.89382 5920.5 -0.0367235 -0.031179 80.8256 39.3012 -211 28753 1 0 1
-7.89929 1.5485 5920.5 -0.125958 0.17903 111.511 31.553 -211 28762 1 0 1
1.19395 14.1131 5920.5 0.26931 0.110883 145.901 27.2557 -211 28768 1 0 1
-0.677831 -12.9757 5920.5 -0.289631 -0.291953 116.323 30.7629 -211 28774 1 0 1
-10.2858 -6.20859 5920.5 -0.134652 -0.106987 104.577 32.8457 -211 28821 1 0 1
-7.88689 -12.0665 5920.5 -0.215523 -0.319335 107.141 32.3445 -211 28826 1 0 1
1.63964 -13.3632 5920.5 0.0448811 -0.180692 64.3109 47.0629 -211 28839 1 0 1
9.91846 -10.6864 5920.5 0.0645616 -0.339649 106.6 32.4479 -211 28849 1 0 1
14.9743 4.81041 5920.5 0.512399 0.247597 118.217 30.473 -211 28859 1 0 1
1.77578 -8.19371 5920.5 0.0805174 -0.0931898 108.824 32.0307 -211 28862 1 0 1
7.01511 2.95577 5920.5 0.18805 0.0324044 124.167 29.6314 -211 28866 1 0 1
7.14494 -7.60594 5920.5 0.150227 -0.173522 114.146 31.1104 -211 28872 1 0 1
-4.09167 -3.20996 5920.5 -0.0605301 -0.116014 120.644 30.1175 -211 28905 1 0 1
11.5017 0.82772 5920.5 0.356954 -0.179089 105.91 32.5816 -211 28924 1 0 1
4.30157 14.1614 5920.5 -0.0292052 0.219552 114.84 30.9978 -211 28927 1 0 1
4.88991 13.5492 5920.5 0.195746 0.170545 117.462 30.5871 -211 28952 1 0 1
7.45893 -4.82801 5920.5 0.104307 -0.112421 104.311 32.8994 -211 28973 1 0 1
-10.2919 -5.15078 5920.5 -0.120727 -0.173972 80.8378 39.2967 -211 28979 1 0 1
-6.70272 -0.394621 5920.5 5.36671 -23.3 89.8089 36.9478 13 28981 1001 1 1
8.35897 13.1549 5920.5 0.0966546 0.211393 84.7791 37.9371 -211 28983 1 0 1
0.338542 -12.449 5920.5 0.110157 -0.269446 112.12 31.4484 -211 28990 1 0 1
-6.2895 -9.64916 5920.5 -0.14176 -0.0752647 101.51 33.4847 -211 28995 1 0 1
-7.54218 -8.18813 5920.5 -0.173251 -0.118869 87.3853 37.1139 -211 29000 1 0 1
-5.94476 13.9882 5920.5 -0.139845 0.161235 118.319 30.4576 -211 29002 1 0 1
-9.9041 11.516 5920.5 -0.254418 0.045975 126.297 29.3535 -211 29014 1 0 1
11.0264 1.39644 5920.5 0.160411 0.118914 88.741 36.7075 -211 29020 1 0 1
6.49607 10.5537 5920.5 0.0245755 0.141048 121.419 30.0075 -211 29056 1 0 1
-3.63792 -7.81414 5920.5 -0.236023 -0.405438 144.728 27.3616 -211 29063 1 0 1
-2.07217 -13.1167 5920.5 -0.0499847 -0.360571 115.667 30.8659 -211 29072 1 0 1
-3.13128 8.89945 5920.5 -0.150676 0.166849 76.3838 41.0246 -211 29105 1 0 1
6.21946 13.0226 5920.5 0.185795 0.490482 145.208 27.3181 -211 29114 1 0 1
-3.75308 14.1558 5920.5 -0.118735 0.309301 97.9755 34.2796 -211 29121 1 0 1
-9.76242 -0.718461 5920.5 -0.097077 -0.0199855 88.2547 36.8516 -211 29130 1 0 1
5.43283 -11.23 5920.5 0.261782 -0.0122713 102.631 33.2459 -211 29131 1 0 1
0.809415 6.76326 5920.5 -0.0183201 0.216844 87.138 37.1896 -211 29140 1 0 1
-7.15552 -10.2645 5920.5 -0.225543 -0.246182 116.956 30.6646 -211 29143 1 0 1
-7.77159 13.6374 5920.5 -0.091221 0.309444 108.129 32.1588 -211 29154 1 0 1
1.69317 -9.90437 5920.5 0.0319821 -0.101291 125.807 29.4164 -211 29161 1 0 1
1.65821 -4.98724 5920.5 0.00943721 -0.161204 125.736 29.4256 -211 29176 1 0 1
-14.3415 -5.00485 5920.5 -0.173775 -0.0127568 90.5298 36.1925 -211 29177 1 0 1
2.3847 -12.2835 5920.5 0.00502156 -0.0797365 91.112 36.0298 -211 29182 1 0 1
8.46361 -8.33681 5920.5 0.0690863 -0.0793254 56.8398 52.2184 -211 29194 1 0 1
1.57199 15.3408 5920.5 0.0970727 0.329084 119.511 30.2813 -211 29210 1 0 1
-6.15193 10.515 5920.5 -0.109737 0.262531 126.118 29.3765 -211 29264 1 0 1
11.5681 3.39215 5920.5 0.210803 0.00638115 93.7722 35.3163 -211 29265 1 0 1
9.5111 12.6992 5920.5 0.130713 0.16842 103.88 32.9871 -211 29273 1 0 1
-10.9743 6.37372 5920.5 -0.134201 0.050177 96.3551 34.6668 -211 29280 1 0 1
-5.54922 5.08044 5920.5 -0.117161 -0.00440109 108.115 32.1615 -211 29299 1 0 1
7.87707 -7.84633 5920.5 0.197465 -0.232127 105.933 32.5772 -211 29308 1 0 1
-9.04252 8.52747 5920.5 -0.119703 0.152761 85.0636 37.8444 -211 29313 1 0 1
3.32678 7.54599 5920.5 0.0395081 0.199118 107.367 32.3017 -211 29322 1 0 1
-3.28139 -4.65772 5920.5 0.037399 -0.0463787 72.5611 42.6974 -211 29326 1 0 1
-9.88639 5.70443 5920.5 -0.158869 -0.0644215 101.416 33.505 -211 29330 1 0 1
-4.04775 -14.531 5920.5 -0.144985 -0.205754 80.1572 39.5469 -211 29346 1 0 1
5.0041 -5.52981 5920.5 0.110065 -0.115903 89.9552 36.3554 -211 29350 1 0 1
-13.2922 -2.52625 5920.5 -0.259002 -0.147437 123.175 29.7648 -211 29352 1 0 1
0.981376 5.47997 5920.5 0.200749 -0.151598 124.356 29.6062 -211 29390 1 0 1
5.95431 13.6747 5920.5 0.166651 0.357983 112.137 31.4456 -211 29395 1 0 1
-5.45953 5.7258 5920.5 -0.00211082 0.0211475 127.431 29.2101 -211 29416 1 0 1
-1.74324 -9.69676 5920.5 -0.152844 -0.214776 129.382 28.9708 -211 29423 1 0 1
5.97965 1.1813 5920.5 0.0694425 0.0413762 111.403 31.5715 -211 29439 1 0 1
-6.63664 11.1384 5920.5 -0.0573398 0.329568 129.521 28.9541 -211 29448 1 0 1
11.0615 -9.85965 5920.5 0.285527 -0.187265 88.4691 36.788 -211 29465 1 0 1
-5.97936 -13.5336 5920.5 -0.322456 -0.289012 111.177 31.6108 -211 29478 1 0 1
1.8279 6.82443 5920.5 0.0254214 -0.00930978 94.2056 35.2044 -211 29480 1 0 1
-11.2411 -2.62738 5920.5 -0.232656 -0.0475967 110.483 31.7325 -211 29487 1 0 1
-3.70949 7.44774 5920.5 -0.235657 0.181364 98.0655 34.2585 -211 29489 1 0 1
-4.54145 5.8892 5920.5 -0.23856 0.0660549 114.985 30.9746 -211 29509 1 0 1
7.76647 -4.87526 5920.5 0.15005 -0.0875943 87.0217 37.2254 -211 29587 1 0 1
-2.67313 9.59035 5920.5 -0.168889 0.236064 120.75 30.1023 -211 29593 1 0 1
14.8475 4.877 5920.5 0.240105 0.195421 111.401 31.5719 -211 29598 1 0 1
-11.44 -0.779596 5920.5 -0.29695 0.14028 112.15 31.4432 -211 29611 1 0 1
-9.30276 -12.5125 5920.5 -0.0607094 -0.210287 97.0415 34.5009 -211 29613 1 0 1
4.23472 -8.54868 5920.5 0.198152 -0.04426 108.734 32.0473 -211 29620 1 0 1
-4.65523 -1.93535 5920.5 -0.0178968 0.0553018 78.3276 40.2434 -211 29621 1 0 1
14.2031 2.8201 5920.5 0.386483 0.111352 141.77 27.6381 -211 29624 1 0 1
-4.50574 -5.10641 5920.5 -0.0312256 0.0403629 90.3038 36.2562 -211 29625 1 0 1
15.2912 0.0633953 5920.5 0.155733 0.177551 123.94 29.6617 -211 29629 1 0 1
-9.00614 6.83862 5920.5 -0.190179 0.0855742 113.04 31.2931 -211 29642 1 0 1
3.60797 -10.9229 5920.5 -0.0288263 -0.327375 141.242 27.6891 -211 29674 1 0 1
-2.31929 4.98362 5920.5 -0.0304032 0.0693953 114.376 31.0728 -211 29675 1 0 1
3.74835 8.75303 5920.5 -0.05576 0.159061 93.457 35.3984 -211 29679 1 0 1
12.235 3.58118 5920.5 0.125316 0.00331316 51.8994 56.5088 -211 29683 1 0 1
-3.59846 11.9677 5920.5 -0.0258328 0.255374 91.6603 35.8789 -211 29686 1 0 1
1.27026 -2.86749 5920.5 -0.00191596 0.0287511 109.796 31.8545 -211 29691 1 0 1
-1.06406 -13.096 5920.5 0.00416117 -0.342025 129.731 28.9289 -211 29702 1 0 1
-3.01573 -4.18292 5920.5 -0.0637984 -0.0206293 94.6812 35.083 -211 29717 1 0 1
-5.33024 5.56387 5920.5 -0.0815625 0.110416 92.2459 35.7199 -211 29724 1 0 1
7.05985 -9.93805 5920.5 0.0604411 -0.339224 141.343 27.6792 -211 29726 1 0 1
2.22774 12.3331 5920.5 -0.0449317 0.245431 104.59 32.8432 -211 29751 1 0 1
-4.62973 -3.06791 5920.5 -0.0967992 0.0120565 82.219 38.8035 -211 29755 1 0 1
-2.50803 -1.43855 5920.5 -0.0934489 -0.159125 112.41 31.3991 -211 29760 1 0 1
13.4667 -1.19476 5920.5 0.274189 -0.0162872 105.974 32.569 -211 29771 1 0 1
-10.8707 -5.72118 5920.5 -0.167903 -0.180138 65.2882 46.4826 -211 29772 1 0 1
-4.60772 12.2634 5920.5 0.0298385 0.183831 90.2381 36.2749 -211 29782 1 0 1
-2.05999 2.17238 5920.5 -0.0993129 -0.0826313 110.878 31.663 -211 29785 1 0 1
-14.1103 -3.61865 5920.5 -0.216748 0.17813 113.566 31.2057 -211 29790 1 0 1
-3.33827 -12.989 5920.5 -0.070914 -0.210948 112.641 31.3601 -211 29796 1 0 1
0.782199 -3.75251 5920.5 14.5264 -25.7432 76.7459 35.3557 13 29806 1001 1 1
3.16211 5.07986 5920.5 0.0479359 -0.0419949 95.9952 34.7548 -211 29812 1 0 1
-8.86517 -10.6421 5920.5 -0.28139 -0.049085 98.8576 34.075 -211 29856 1 0 1
-9.08172 -4.73101 5920.5 -0.199333 -0.0244021 106.98 32.3752 -211 29857 1 0 1
-5.01705 6.87442 5920.5 -0.176868 0.158406 111.261 31.5962 -211 29890 1 0 1
-10.1549 -11.0252 5920.5 -0.183221 -0.104149 113.159 31.2733 -211 29893 1 0 1
-2.93743 -14.1766 5920.5 -0.0241336 -0.0700635 48.3403 60.1792 -211 29916 1 0 1
10.3229 -3.72889 5920.5 0.149406 -0.0269756 70.1778 43.843 -211 29922 1 0 1
-8.86861 5.03549 5920.5 -0.445027 0.0746355 115.737 30.8549 -211 29925 1 0 1
-1.31417 -6.08307 5920.5 0.077523 -0.144444 120.319 30.1641 -211 29928 1 0 1
-10.3433 1.58807 5920.5 -0.182171 -0.0975472 89.0552 36.6153 -211 29933 1 0 1
-11.921 -4.07094 5920.5 -0.311858 -0.134445 114.905 30.9873 -211 29938 1 0 1
-7.48878 11.3961 5920.5 -0.144508 0.218013 107.027 32.3661 -211 29939 1 0 1
14.7299 2.69039 5920.5 0.271728 0.0855763 74.1 42.001 -211 29951 1 0 1
4.49835 8.85529 5920.5 0.0675651 -0.0257581 114.877 30.9919 -211 29960 1 0 1
-10.7444 8.83818 5920.5 -26.5427 3.24796 113.881 29.7283 13 29963 1001 1 1
-10.5131 -3.02166 5920.5 -0.0776322 -0.0483028 79.4486 39.8123 -211 29965 1 0 1
9.39352 1.87297 5920.5 0.0513671 0.0664123 98.0785 34.2554 -211 29970 1 0 1
2.90834 2.67016 5920.5 0.100476 0.0430546 85.9139 37.5716 -211 29977 1 0 1
-8.88344 8.32071 5920.5 -0.101039 0.0588836 108.538 32.0832 -211 29985 1 0 1
-10.9206 4.85323 5920.5 -0.219496 -0.0182634 96.0767 34.7348 -211 30008 1 0 1
-11.3174 0.450393 5920.5 -0.239522 -0.140211 111.626 31.533 -211 30030 1 0 1
-4.59103 -3.88361 5920.5 -0.056345 0.00730047 76.0779 41.1516 -211 30032 1 0 1
-8.76845 -10.6448 5920.5 -0.129418 -0.152911 98.0494 34.2622 -211 30040 1 0 1
-12.4804 5.74231 5920.5 -0.36754 0.299009 132.219 28.6382 -211 30059 1 0 1
6.50797 -7.96281 5920.5 0.0689866 -0.220944 107.715 32.2362 -211 30061 1 0 1
5.70973 -12.4342 5920.5 -0.00705252 -0.226942 111.746 31.5124 -211 30078 1 0 1
-3.01301 12.6664 5920.5 -0.0849266 0.157057 110.73 31.6889 -211 30091 1 0 1
-3.83404 -8.58718 5920.5 -0.0227737 -0.104952 99.9367 33.8304 -211 30110 1 0 1
4.88732 -10.0518 5920.5 0.120466 -0.162396 101.515 33.4836 -211 30114 1 0 1
-0.636537 10.2752 5920.5 0.00914112 0.291533 136.96 28.1201 -211 30126 1 0 1
7.03711 4.91576 5920.5 0.109127 0.0409758 95.5496 34.8649 -211 30131 1 0 1
8.44172 -12.0616 5920.5 0.103044 -0.191894 111.268 31.595 -211 30139 1 0 1
-4.98344 12.5878 5920.5 -0.0471721 0.22954 93.5021 35.3866 -211 30144 1 0 1
-4.157 6.64875 5920.5 -0.0108368 0.419153 143.361 27.4876 -211 30152 1 0 1
-7.90656 -8.59872 5920.5 -0.145552 -0.196971 127.12 29.2491 -211 30153 1 0 1
4.43064 -10.7058 5920.5 -0.219292 -0.251843 108.417 32.1056 -211 30167 1 0 1
13.0995 -6.31719 5920.5 0.269288 -0.12444 87.3375 37.1286 -211 30177 1 0 1
9.99672 9.24845 5920.5 0.088506 0.130041 108.66 32.0608 -211 30179 1 0 1
-9.90667 1.8218 5920.5 -0.246027 0.00839746 77.0341 40.7584 -211 30183 1 0 1
-8.15025 -1.48235 5920.5 -0.248256 -0.00621771 100.416 33.7238 -211 30189 1 0 1
0.600665 11.6232 5920.5 0.0238423 0.255102 105.446 32.6725 -211 30191 1 0 1
5.48498 4.71307 5920.5 0.133499 0.0952124 116.035 30.8078 -211 30200 1 0 1
3.33584 -9.58339 5920.5 0.0527657 -0.0871339 109.123 31.976 -211 30203 1 0 1
-4.38175 -13.8634 5920.5 -0.0719635 -0.259109 87.105 37.1998 -211 30204 1 0 1
-6.88683 11.7818 5920.5 -0.134157 0.215503 102.174 33.3424 -211 30208 1 0 1
-7.18701 12.3641 5920.5 -0.222121 0.157637 89.8231 36.3932 -211 30210 1 0 1
-8.20689 8.76611 5920.5 -0.206706 0.162997 91.4774 35.929 -211 30212 1 0 1
-4.2145 4.85255 5920.5 -0.0437091 0.116103 76.3773 41.0273 -211 30213 1 0 1
-3.68198 2.85041 5920.5 -0.108399 0.115695 105.355 32.6905 -211 30237 1 0 1
-10.6623 6.17075 5920.5 -0.110097 0.0115522 88.7289 36.7111 -211 30238 1 0 1
-5.56781 -8.90916 5920.5 -0.153627 -0.114883 111.208 31.6055 -211 30264 1 0 1
4.61618 -13.3254 5920.5 0.0841647 -0.252074 118.035 30.5003 -211 30268 1 0 1
-4.63305 -4.36401 5920.5 -0.135223 -0.0164645 77.1378 40.7164 -211 30281 1 0 1
-11.8769 -1.68472 5920.5 -0.300104 0.028671 112.482 31.3869 -211 30289 1 0 1
-1.17038 7.61375 5920.5 -0.0329651 0.11282 78.0704 40.3443 -211 30292 1 0 1
3.13053 13.6418 5920.5 0.0785961 0.172128 82.0942 38.8473 -211 30295 1 0 1
-7.45163 3.25971 5920.5 -0.103837 0.0183714 105.354 32.6908 -211 30296 1 0 1
-4.22417 6.19349 5920.5 0.0368947 0.101293 114.971 30.9767 -211 30297 1 0 1
-8.00149 -8.27657 5920.5 -0.0613226 -0.0735048 87.2968 37.141 -211 30329 1 0 1
-0.575351 -10.4134 5920.5 0.0665649 -0.110628 111.317 31.5864 -211 30333 1 0 1
8.216 11.4893 5920.5 0.152585 0.237837 91.5383 35.9123 -211 30340 1 0 1
-2.56427 -15.0714 5920.5 -0.106577 -0.233639 90.4495 36.2151 -211 30342 1 0 1
-10.0327 6.50371 5920.5 -0.167754 0.0153667 104.167 32.9286 -211 30344 1 0 1
-1.6 -8.48053 5920.5 -0.200506 0.0318378 127.847 29.1583 -211 30349 1 0 1
5.45492 -12.3847 5920.5 0.0394384 -0.223882 86.3048 37.4483 -211 30356 1 0 1
14.5802 1.35132 5920.5 0.250509 -0.0447557 105.144 32.7324 -211 30358 1 0 1
3.49707 2.36361 5920.5 0.0915358 0.0787688 118.799 30.386 -211 30364 1 0 1
1.81173 -3.30597 5920.5 -0.0576955 0.0787761 108.862 32.0236 -211 30371 1 0 1
-5.41478 -4.65381 5920.5 -0.321912 -0.148068 125.62 29.4406 -211 30374 1 0 1
-5.62071 -11.8745 5920.5 -0.0822392 -0.0909887 125.913 29.4027 -211 30378 1 0 1
2.59686 12.0237 5920.5 0.11449 0.203814 93.3645 35.4226 -211 30399 1 0 1
9.31709 1.30024 5920.5 0.110266 0.0607982 99.3691 33.9582 -211 30414 1 0 1
2.97859 3.2757 5920.5 0.216889 0.0402119 98.2141 34.2238 -211 30415 1 0 1
6.84541 12.369 5920.5 0.0800861 0.245527 123.743 29.6882 -211 30440 1 0 1
-7.83373 13.6124 5920.5 -0.257678 0.216433 100.291 33.7515 -211 30442 1 0 1
-11.7374 6.73524 5920.5 -0.191328 0.208562 138.723 27.9385 -211 30456 1 0 1
6.3478 -5.44192 5920.5 0.140064 -0.0244088 125.117 29.506 -211 30463 1 0 1
3.84249 -4.51262 5920.5 0.242171 -0.0581342 135.457 28.2795 -211 30471 1 0 1
-1.81496 6.46435 5920.5 -0.0548663 0.0596787 128.064 29.1315 -211 30472 1 0 1
-14.1082 -0.717405 5920.5 -0.25491 0.0226961 135.427 28.2826 -211 30494 1 0 1
-9.09434 -6.14486 5920.5 -0.0162222 0.00212582 113.792 31.1683 -211 30528 1 0 1
0.727853 13.0267 5920.5 0.190894 0.286983 146.651 27.1893 -211 30530 1 0 1
-8.66574 -2.22594 5920.5 -0.173646 0.0878985 97.7125 34.3414 -211 30533 1 0 1
-0.228901 1.66333 5920.5 -0.0534553 0.0047229 105.958 32.5722 -211 30548 1 0 1
14.4704 5.389 5920.5 0.27234 0.0635652 105.597 32.6429 -211 30556 1 0 1
4.55274 -1.45527 5920.5 -0.0251073 -0.00886438 90.4157 36.2246 -211 30564 1 0 1
-4.68021 5.757 5920.5 -0.0735574 0.058371 79.259 39.8843 -211 30587 1 0 1
10.1908 8.1972 5920.5 0.0254395 0.129784 104.554 32.8504 -211 30604 1 0 1
-7.60445 6.57211 5920.5 0.0221646 0.086346 116.138 30.7918 -211 30621 1 0 1
3.54451 6.67608 5920.5 0.157001 -0.0581832 123.043 29.7827 -211 30675 1 0 1
1.83562 -6.94336 5920.5 0.237495 -0.314353 138.372 27.9742 -211 30679 1 0 1
7.63496 6.65379 5920.5 0.0434375 0.174514 124.023 29.6506 -211 30681 1 0 1
-10.7748 4.13767 5920.5 -0.153986 0.184452 138.156 27.9962 -211 30682 1 0 1
-8.82595 -7.35243 5920.5 -0.197517 -0.256636 113.995 31.1351 -211 30695 1 0 1
-10.3479 -7.47242 5920.5 -0.129998 -0.10863 112.446 31.393 -211 30702 1 0 1
5.25357 -14.2144 5920.5 0.0613702 -0.2408 99.8905 33.8407 -211 30708 1 0 1
8.36849 13.199 5920.5 0.0308012 0.12111 118.152 30.4827 -211 30731 1 0 1
6.43673 1.02021 5920.5 0.217629 0.121452 75.283 41.487 -211 30755 1 0 1
3.99108 0.91215 5920.5 -0.141171 0.104018 102.859 33.198 -211 30760 1 0 1
-3.29464 -0.630884 5920.5 -0.213145 -0.0181472 91.3172 35.9731 -211 30767 1 0 1
-15.2821 -3.02602 5920.5 -0.226412 -0.301157 115.435 30.9027 -211 30792 1 0 1
5.89087 -13.9505 5920.5 0.0131183 -0.221915 106.304 32.505 -211 30797 1 0 1
-8.15241 -4.88625 5920.5 -0.108936 -0.0460674 73.0799 42.459 -211 30802 1 0 1
-8.94262 8.0065 5920.5 -0.331351 0.0138516 133.739 28.4671 -211 30807 1 0 1
1.33824 7.54045 5920.5 -0.0490457 0.0588252 95.552 34.8644 -211 30811 1 0 1
5.69446 -9.99616 5920.5 0.166229 -0.0963174 78.2316 40.281 -211 30814 1 0 1
10.6712 6.90795 5920.5 0.278147 -0.00629625 110.401 31.7469 -211 30819 1 0 1
11.0819 3.65435 5920.5 0.177985 -0.0911883 147.988 27.0727 -211 30822 1 0 1
-4.69161 1.55214 5920.5 0.0204945 0.000374485 112.384 31.4035 -211 30828 1 0 1
-4.13338 -9.16397 5920.5 -0.0354895 -0.109564 96.0504 34.7413 -211 30834 1 0 1
-12.2141 -4.78339 5920.5 -0.131074 -0.16329 128.035 29.1352 -211 30836 1 0 1
9.0872 -1.19485 5920.5 0.187767 -0.0551104 94.0878 35.2347 -211 30866 1 0 1
3.40935 2.30261 5920.5 -0.0334807 -0.187629 81.7554 38.967 -211 30868 1 0 1
5.99019 3.17184 5920.5 -0.00954586 0.0855825 87.7835 36.9931 -211 30872 1 0 1
2.71817 -15.6166 5920.5 0.171589 -0.178567 107.444 32.2872 -211 30896 1 0 1
-1.26287 -11.9263 5920.5 -0.0828231 -0.207194 116.675 30.708 -211 30930 1 0 1
-11.0819 -7.68158 5920.5 -0.158857 -0.0740809 126.231 29.3619 -211 30954 1 0 1
-13.0598 2.59701 5920.5 -0.24808 -0.0407816 115.154 30.9474 -211 30994 1 0 1
-13.8517 4.47639 5920.5 -0.303526 -0.022843 116.462 30.7411 -211 31014 1 0 1
-4.55726 0.669329 5920.5 -0.0722082 -0.0281207 102.579 33.2568 -211 31015 1 0 1
-5.86798 -8.10678 5920.5 -0.265456 -0.362902 108.606 32.0707 -211 31022 1 0 1
3.09149 5.14865 5920.5 0.0164681 0.270235 101.986 33.3825 -211 31027 1 0 1
2.24196 -6.77339 5920.5 0.149964 -0.173001 99.1675 34.0041 -211 31029 1 0 1
0.928788 3.64865 5920.5 -0.00822123 0.0469089 93.7387 35.325 -211 31050 1 0 1
-10.6621 7.26185 5920.5 -0.264462 0.281033 107.616 32.2548 -211 31054 1 0 1
-4.9985 10.0234 5920.5 -0.274207 0.164506 128.337 29.0979 -211 31059 1 0 1
1.681 4.76029 5920.5 0.114259 0.0459932 105.425 32.6767 -211 31069 1 0 1
-8.7305 -10.0635 5920.5 -0.0139257 -0.0249439 84.4359 38.0497 -211 31072 1 0 1
-8.26838 3.66014 5920.5 -0.350877 0.0453222 115.658 30.8674 -211 31075 1 0 1
3.94032 7.46695 5920.5 0.122266 0.100672 97.9427 34.2872 -211 31084 1 0 1
9.94527 -5.14219 5920.5 0.175303 -0.0441514 73.0602 42.468 -211 31105 1 0 1
-1.461 3.21078 5920.5 -0.138328 -0.119965 140.095 27.8012 -211 31119 1 0 1
11.0551 4.03572 5920.5 0.0649176 0.0692885 108.751 32.044 -211 31128 1 0 1
5.68544 -0.0110172 5920.5 -0.134379 0.0992643 104.75 32.811 -211 31131 1 0 1
1.96667 -1.91934 5920.5 0.123814 0.0462036 82.7126 38.6317 -211 31142 1 0 1
5.73797 13.0138 5920.5 0.190064 0.275312 131.131 28.7636 -211 31148 1 0 1
0.168952 7.24982 5920.5 -0.015057 0.0461876 119.695 30.2544 -211 31187 1 0 1
-0.41302 -12.2663 5920.5 0.060839 -0.247643 104.319 32.8977 -211 31212 1 0 1
-10.3337 1.77896 5920.5 -0.14515 0.0144237 89.1051 36.6008 -211 31230 1 0 1
-11.7614 -6.4118 5920.5 -0.194123 0.0374596 119.477 30.2862 -211 31236 1 0 1
7.36113 8.96679 5920.5 -18.9055 -22.7482 68.7182 36.3137 13 31250 1001 1 1
11.0293 -2.98339 5920.5 0.118687 -0.0433629 61.216 49.0338 -211 31256 1 0 1
2.08409 -1.43711 5920.5 -0.0620364 -0.101879 99.2441 33.9866 -211 31262 1 0 1
6.27733 -0.465475 5920.5 0.190845 -0.0362831 96.6138 34.6039 -211 31268 1 0 1
