#BLTrackFile VirtualDetector/uniform_.0005_rad_detector_8
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
6.57903 2.2604 5920.5 0.0246686 -0.00127332 95.3185 34.9226 -211 10604 1 0 1
-1.13312 -2.5113 5920.5 0.0344511 -0.0038744 112.806 31.3323 -211 10606 1 0 1
-2.24404 -0.22782 5920.5 0.0145076 -0.168172 99.9642 33.8242 -211 10609 1 0 1
0.530612 0.358017 5920.5 -0.0484142 -0.0506376 80.399 39.4574 -211 10610 1 0 1
1.65312 2.04556 5920.5 0.0205055 0.109574 85.7176 37.6341 -211 10619 1 0 1
6.23006 -0.162263 5920.5 0.0147445 0.0042919 97.2695 34.4464 -211 10623 1 0 1
-1.19046 0.448589 5920.5 -0.123033 -0.00987407 58.7519 50.7643 -211 10627 1 0 1
0.918906 0.973271 5920.5 0.0274613 0.0500053 84.1708 38.1375 -211 10628 1 0 1
4.03592 2.64182 5920.5 0.0181238 -0.00158119 92.9938 35.5202 -211 10631 1 0 1
0.070909 0.575798 5920.5 -0.0502804 -0.00440831 84.3543 38.0767 -211 10635 1 0 1
1.65636 3.73739 5920.5 -0.0602069 0.115158 81.5995 39.0225 -211 10638 1 0 1
2.64342 -0.441215 5920.5 0.00959705 0.0814369 116.057 30.8044 -211 10639 1 0 1
-4.58103 -3.10573 5920.5 0.0318656 -0.0559187 88.4583 36.7911 -211 10640 1 0 1
3.61744 1.34432 5920.5 -0.0661823 0.0168686 73.1756 42.4155 -211 10646 1 0 1
-0.504149 3.09308 5920.5 0.0393543 0.326098 106.849 32.4003 -211 10648 1 0 1
6.68666 -1.03082 5920.5 0.0466019 0.0465827 104.002 32.9621 -211 10649 1 0 1
-1.14267 0.447815 5920.5 0.0457454 -0.0112924 89.9364 36.3607 -211 10650 1 0 1
2.37021 -1.38728 5920.5 0.0663153 -0.0462467 114.424 31.065 -211 10654 1 0 1
2.61406 -0.16667 5920.5 0.0266855 -0.0246724 93.9526 35.2696 -211 10656 1 0 1
-2.78475 -2.46896 5920.5 0.00866777 -0.166304 89.8035 36.3988 -211 10663 1 0 1
-1.77551 -2.48291 5920.5 -0.0403245 -0.0210207 108.226 32.1408 -211 10665 1 0 1
-5.52769 0.689962 5920.5 -0.0476393 -0.194225 123.689 29.6954 -211 10674 1 0 1
-4.07245 -0.608485 5920.5 -0.017578 -0.19123 95.5675 34.8606 -211 10678 1 0 1
-4.01196 -2.04525 5920.5 -0.0496086 0.0495503 100.479 33.7097 -211 10683 1 0 1
-6.83272 3.58879 5920.5 0.00458423 0.256062 95.9274 34.7717 -211 10686 1 0 1
6.04393 3.45555 5920.5 0.0843075 -0.0404624 134.503 28.3828 -211 10691 1 0 1
-2.73791 -1.70473 5920.5 -0.0522323 0.0196066 115.348 30.9164 -211 10693 1 0 1
3.51969 -2.62646 5920.5 0.0361233 0.146787 115.53 30.8875 -211 10694 1 0 1
8.9328 1.24533 5920.5 -0.0345626 0.0760214 80.2876 39.4987 -211 10695 1 0 1
-2.30628 -2.38112 5920.5 0.0479424 -0.05645 90.3632 36.2395 -211 10696 1 0 1
8.91174 -2.72537 5920.5 0.00594815 -0.0504983 101.999 33.3798 -211 10703 1 0 1
-1.39218 1.23931 5920.5 0.0550993 0.0140445 77.6229 40.5216 -211 10704 1 0 1
7.74799 -3.10626 5920.5 0.103171 0.197318 121.101 30.0525 -211 10705 1 0 1
-1.23972 1.22593 5920.5 -0.0595787 0.0381905 126.89 29.2781 -211 10708 1 0 1
5.6383 -2.79912 5920.5 -0.0555782 -0.0485712 76.193 41.1038 -211 10710 1 0 1
0.777796 -2.38944 5920.5 0.0180946 -0.130397 104.729 32.8152 -211 10711 1 0 1
7.67794 2.22211 5920.5 -0.0078778 0.130544 121.563 29.9874 -211 10712 1 0 1
2.6879 -1.66474 5920.5 -0.033485 0.126296 112.53 31.3788 -211 10717 1 0 1
-1.171 -1.4944 5920.5 0.0118797 0.0705291 125.091 29.5094 -211 10720 1 0 1
-2.158 -1.68172 5920.5 -0.014127 -0.0846512 85.4071 37.7335 -211 10722 1 0 1
-2.32923 -2.25328 5920.5 0.0440935 0.000987411 113.262 31.2561 -211 10723 1 0 1
0.406777 1.20791 5920.5 0.0377819 0.108498 108.998 31.9988 -211 10724 1 0 1
2.32801 0.72166 5920.5 0.0163965 -0.0508204 103.248 33.117 -211 10727 1 0 1
9.08597 -0.734259 5920.5 0.0738199 -0.0347089 111.284 31.5922 -211 10728 1 0 1
-1.76714 -0.212325 5920.5 0.0291833 -0.00568694 84.6703 37.9726 -211 10729 1 0 1
-13.0567 -2.25535 5920.5 0.0121223 -0.0722573 90.9215 36.0831 -211 10731 1 0 1
7.09922 2.07346 5920.5 0.0592048 -0.0188018 107.588 32.26 -211 10732 1 0 1
3.16381 -2.11403 5920.5 0.00371614 -0.0635959 100.641 33.6741 -211 10734 1 0 1
-1.90976 -2.31878 5920.5 0.0379022 0.0780263 110.585 31.7145 -211 10736 1 0 1
-4.22024 -1.00294 5920.5 0.0168672 0.0108226 85.2899 37.7712 -211 10741 1 0 1
0.364908 1.14599 5920.5 0.0326734 -0.0405758 95.2313 34.9443 -211 10742 1 0 1
3.65024 2.98728 5920.5 -0.0113855 0.0567194 73.626 42.2121 -211 10744 1 0 1
0.576509 -0.266224 5920.5 0.0111309 -0.127319 99.0227 34.0371 -211 10746 1 0 1
-1.57009 0.17618 5920.5 -0.0317061 -0.0416138 99.8287 33.8546 -211 10747 1 0 1
-3.94525 2.99913 5920.5 0.0216329 -0.249571 125.161 29.5002 -211 10750 1 0 1
-3.22352 0.312467 5920.5 -0.0620513 -0.0764495 114.149 31.1099 -211 10752 1 0 1
2.34355 3.87367 5920.5 0.0349354 0.20157 104.481 32.865 -211 10762 1 0 1
1.61604 2.15566 5920.5 0.0482188 -0.0180849 98.4539 34.168 -211 10763 1 0 1
1.21758 1.37233 5920.5 -0.0238821 -0.0760597 120.221 30.1781 -211 10765 1 0 1
-0.30911 2.87587 5920.5 -0.00375594 -0.146958 118.264 30.4658 -211 10768 1 0 1
6.21257 4.07403 5920.5 0.0358199 0.114081 91.2248 35.9987 -211 10769 1 0 1
2.3337 -1.77041 5920.5 0.0355866 0.00840311 120.585 30.1258 -211 10771 1 0 1
2.01511 1.20411 5920.5 0.0522091 -0.138234 104.918 32.7774 -211 10772 1 0 1
-1.49488 -5.12473 5920.5 0.0911799 -0.089693 70.8103 43.5308 -211 10775 1 0 1
-8.1211 2.64806 5920.5 -0.0724264 -0.0236104 117.768 30.5406 -211 10779 1 0 1
-5.0101 -1.53704 5920.5 -0.0770341 0.0460963 142.372 27.5806 -211 10793 1 0 1
-1.55136 -0.598752 5920.5 -0.0224902 0.0262584 92.7996 35.5717 -211 10797 1 0 1
-1.6465 -0.281691 5920.5 -0.0305078 0.0910742 101.662 33.4519 -211 10805 1 0 1
-8.7371 -0.751633 5920.5 -0.102494 0.0961444 121.037 30.0616 -211 10810 1 0 1
2.27132 -2.58646 5920.5 0.00628792 -0.135876 80.9414 39.2591 -211 10817 1 0 1
1.88394 2.00215 5920.5 0.0431072 0.000819125 118.554 30.4224 -211 10818 1 0 1
-2.0241 -1.78446 5920.5 0.0454185 0.0372124 92.9484 35.5322 -211 10826 1 0 1
-1.30603 -0.101903 5920.5 -0.0499337 0.0825067 135.187 28.3085 -211 10827 1 0 1
5.8055 -1.46138 5920.5 0.0441764 -0.07348 105.844 32.5944 -211 10830 1 0 1
3.41862 -0.459852 5920.5 0.0234917 -0.156031 114.358 31.0758 -211 10834 1 0 1
-13.8691 0.717199 5920.5 -0.124253 0.00670381 117.705 30.5501 -211 10843 1 0 1
0.902873 -1.94892 5920.5 0.0336925 0.0826694 110.667 31.6999 -211 10846 1 0 1
5.54844 2.64736 5920.5 0.0707458 -0.108303 124.387 29.6021 -211 10848 1 0 1
2.73192 2.68393 5920.5 0.0853825 -0.0431119 155.51 26.4643 -211 10851 1 0 1
-5.46949 -3.84212 5920.5 -0.0420661 -0.171055 102.318 33.312 -211 10854 1 0 1
5.8412 -1.54537 5920.5 0.0429021 0.0504204 105.645 32.6334 -211 10855 1 0 1
-6.74903 -1.36108 5920.5 -0.0620521 -0.0162718 123.355 29.7404 -211 10857 1 0 1
2.31595 -1.12834 5920.5 0.0356468 0.115761 112.533 31.3783 -211 10859 1 0 1
-0.0479643 1.10802 5920.5 -0.0283602 0.096422 125.052 29.5146 -211 10862 1 0 1
13.9275 -0.607039 5920.5 0.123072 -0.0134961 154.037 26.5776 -211 10864 1 0 1
2.854 -2.15135 5920.5 -0.0731596 0.00939905 68.8282 44.5305 -211 10869 1 0 1
-1.52454 -1.92277 5920.5 0.0249383 0.0640279 104.528 32.8556 -211 10874 1 0 1
2.15291 -3.50645 5920.5 0.0438666 -0.0409078 82.7158 38.6306 -211 10876 1 0 1
4.95435 -5.03758 5920.5 -0.0404765 -0.0551445 76.5839 40.9423 -211 10878 1 0 1
11.3386 -3.56067 5920.5 -0.0326778 -0.0840875 84.152 38.144 -211 10879 1 0 1
1.28527 1.13416 5920.5 -0.0282217 -0.0195786 102.377 33.2996 -211 10880 1 0 1
0.279252 -1.07741 5920.5 -0.0147974 0.0856068 96.4068 34.6542 -211 10887 1 0 1
-3.25774 1.93717 5920.5 -0.0233227 -0.0975496 103.843 32.9946 -211 10889 1 0 1
-4.10913 -0.842853 5920.5 -0.0667751 0.084167 122.545 29.8509 -211 10890 1 0 1
0.0288579 2.17002 5920.5 -0.00787078 0.0649443 82.9461 38.5512 -211 10896 1 0 1
-6.60727 10.7244 5920.5 0.00957003 0.20349 78.1813 40.3013 -211 10897 1 0 1
-5.21797 0.321954 5920.5 0.00836026 -0.0209919 124.543 29.5814 -211 10899 1 0 1
5.81654 1.70965 5920.5 -0.0311845 -0.0766001 102.307 33.3143 -211 10901 1 0 1
1.06263 -2.6272 5920.5 0.0165276 -0.0883944 88.6419 36.7367 -211 10903 1 0 1
-2.69446 -0.365577 5920.5 -0.0145769 -0.0378491 101.002 33.5948 -211 10907 1 0 1
5.12397 -0.142357 5920.5 0.0708456 -0.145574 114.164 31.1074 -211 10909 1 0 1
0.169177 1.2769 5920.5 -0.00396346 0.0866248 91.5866 35.8991 -211 10910 1 0 1
-2.61358 -1.94427 5920.5 0.00259431 -0.113494 111.985 31.4715 -211 10911 1 0 1
0.602021 -3.47655 5920.5 -0.0296545 -0.0357435 86.67 37.3342 -211 10912 1 0 1
3.07187 2.7139 5920.5 0.0104255 0.0715116 99.4954 33.9296 -211 10914 1 0 1
0.942403 -3.58688 5920.5 -0.0346542 -0.0897287 88.5413 36.7665 -211 10918 1 0 1
-2.64815 4.73647 5920.5 0.0109589 0.0475598 77.5347 40.5569 -211 10920 1 0 1
-0.0105125 2.20853 5920.5 0.0262497 -0.0704125 135.694 28.254 -211 10922 1 0 1
2.90662 0.725115 5920.5 -0.000952604 0.0582322 80.3698 39.4682 -211 10926 1 0 1
3.44045 -0.427089 5920.5 -0.0393452 -0.0341156 80.8823 39.2806 -211 10928 1 0 1
-0.86227 4.34767 5920.5 -0.00191151 0.0612748 83.0044 38.5313 -211 10936 1 0 1
10.0745 -1.41261 5920.5 0.0894432 0.017139 107.191 32.3351 -211 10941 1 0 1
-2.97875 -1.2133 5920.5 -0.00734551 0.0318695 121.861 29.9457 -211 10942 1 0 1
0.0767285 -3.00994 5920.5 0.0389156 0.24375 120.023 30.2067 -211 10943 1 0 1
-2.87701 1.9735 5920.5 -0.0156677 0.0538923 81.4411 39.079 -211 10946 1 0 1
-7.2396 -0.00925034 5920.5 -0.0642244 -0.0989026 119.737 30.2482 -211 10949 1 0 1
1.22862 -3.78761 5920.5 0.00654815 -0.048696 86.0881 37.5166 -211 10953 1 0 1
7.59635 2.58903 5920.5 -0.00196358 -0.168112 117.338 30.606 -211 10955 1 0 1
-7.85617 0.305754 5920.5 -0.100623 -0.0784334 125.034 29.5169 -211 10964 1 0 1
1.07071 -3.81824 5920.5 -0.0465723 -0.0503019 64.3324 47.05 -211 10979 1 0 1
0.569448 -1.09696 5920.5 -0.0392197 0.0578257 97.6533 34.3553 -211 10982 1 0 1
-1.00495 1.6971 5920.5 0.0440234 0.174651 102.108 33.3565 -211 10984 1 0 1
-0.713984 -2.01903 5920.5 0.0350905 0.0177468 100.73 33.6545 -211 10986 1 0 1
-2.4394 0.280014 5920.5 0.00693485 -0.182406 113.851 31.1587 -211 10988 1 0 1
3.36335 -1.72946 5920.5 0.00314585 0.0982531 110.002 31.8177 -211 10993 1 0 1
9.37032 -4.17255 5920.5 0.101629 0.217657 134.504 28.3827 -211 10997 1 0 1
2.73888 -2.24134 5920.5 -0.0274021 -0.0177742 79.1797 39.9145 -211 11000 1 0 1
4.09163 1.06983 5920.5 0.0274233 0.0699424 122.472 29.861 -211 11001 1 0 1
-4.4166 0.622671 5920.5 -0.00711636 0.0224533 83.5899 38.332 -211 11017 1 0 1
-2.31025 1.48756 5920.5 -0.0343563 -0.0183474 117.193 30.6283 -211 11019 1 0 1
5.21335 4.43627 5920.5 0.0367917 0.114201 94.2447 35.1944 -211 11023 1 0 1
-5.61525 1.41611 5920.5 -0.0160495 -0.0498215 93.5403 35.3766 -211 11024 1 0 1
6.06941 0.944967 5920.5 -0.0089093 -0.106269 99.046 34.0318 -211 11029 1 0 1
3.33296 2.93108 5920.5 0.0104181 -0.0391391 130.404 28.8489 -211 11030 1 0 1
7.16814 0.41141 5920.5 0.00630416 -0.208316 143.668 27.4591 -211 11032 1 0 1
-3.69309 -2.41079 5920.5 0.0175123 -0.0453927 82.4793 38.7126 -211 11035 1 0 1
0.0257185 1.55893 5920.5 0.0493373 -0.0935101 116.76 30.6949 -211 11038 1 0 1
1.6044 0.854428 5920.5 0.0500565 -0.174809 123.56 29.7127 -211 11040 1 0 1
-2.77608 0.717655 5920.5 0.0116556 -0.166507 101.014 33.5923 -211 11044 1 0 1
-1.13964 1.40417 5920.5 -0.0277432 0.0207138 108.856 32.0247 -211 11046 1 0 1
-4.82562 -1.27548 5920.5 -0.0634015 0.0549677 116.706 30.7033 -211 11047 1 0 1
10.3511 0.392326 5920.5 0.059718 0.0154036 106.671 32.4343 -211 11048 1 0 1
1.14055 -2.3565 5920.5 0.0245506 0.0519899 125.073 29.5118 -211 11054 1 0 1
-3.06918 -0.880408 5920.5 -0.0383469 0.076931 124.16 29.6324 -211 11055 1 0 1
-2.36453 -2.85415 5920.5 0.0071847 0.1406 129.663 28.9371 -211 11059 1 0 1
-14.1405 2.10148 5920.5 -0.0632923 -0.00394057 113.915 31.1482 -211 11062 1 0 1
2.79573 2.5836 5920.5 0.0323814 -0.0176816 101.69 33.446 -211 11063 1 0 1
-0.57685 3.78195 5920.5 -0.0315474 0.130976 98.2659 34.2117 -211 11064 1 0 1
-3.87459 0.762881 5920.5 -0.00570887 0.0129931 97.9816 34.2781 -211 11065 1 0 1
10.2486 -2.75192 5920.5 -4.16106 -27.5952 141.138 26.2544 13 11066 1001 1 1
-4.17987 2.23965 5920.5 0.0211645 0.0492703 102.086 33.3612 -211 11067 1 0 1
-1.41314 2.79485 5920.5 -0.0521825 0.0897836 94.8893 35.0304 -211 11068 1 0 1
1.97813 3.70823 5920.5 -0.0208431 0.0674175 83.8577 38.242 -211 11072 1 0 1
0.993332 -1.17769 5920.5 0.199195 0.00379441 58.6738 50.8217 -211 11077 1 0 1
1.86549 1.10767 5920.5 -0.0346819 0.0987599 114.109 31.1164 -211 11078 1 0 1
0.50802 -0.486504 5920.5 -0.0220032 0.0459832 98.1882 34.2298 -211 11084 1 0 1
2.50956 -0.729101 5920.5 0.00588735 -0.0333222 113.929 31.1458 -211 11090 1 0 1
1.95635 -0.841675 5920.5 -0.00945124 -0.00873913 100.963 33.6034 -211 11091 1 0 1
4.43685 1.32061 5920.5 0.0361058 0.172559 98.7495 34.0998 -211 11094 1 0 1
-2.85882 0.323429 5920.5 -0.0121947 -0.10609 112.076 31.456 -211 11095 1 0 1
-2.09394 -2.53884 5920.5 -0.0212493 0.0596888 124.791 29.5487 -211 11101 1 0 1
-7.92002 -1.5846 5920.5 -0.104464 -0.0245174 141.431 27.6707 -211 11103 1 0 1
1.73395 -0.582797 5920.5 0.00452532 -0.0756393 87.3077 37.1377 -211 11106 1 0 1
-4.41688 -0.0976347 5920.5 0.0312652 -0.042139 95.7396 34.8179 -211 11108 1 0 1
-1.47804 1.98655 5920.5 -0.0487819 -0.0169708 114.646 31.0291 -211 11112 1 0 1
-2.91528 2.57906 5920.5 -0.0223546 0.136164 103.954 32.9719 -211 11113 1 0 1
4.13708 2.26128 5920.5 -0.00344602 0.0322751 120.55 30.1308 -211 11114 1 0 1
-2.08076 -2.1875 5920.5 0.0127449 0.003471 139.863 27.8242 -211 11117 1 0 1
-4.83839 0.276631 5920.5 -0.0397599 0.0763746 103.238 33.1192 -211 11120 1 0 1
-3.24196 1.68601 5920.5 0.0370436 7.02153e-05 87.1495 37.1861 -211 11125 1 0 1
-7.35984 -1.8808 5920.5 0.00350411 -0.0293149 102.225 33.3318 -211 11126 1 0 1
1.80737 2.18783 5920.5 -0.0292568 -0.0611937 124.124 29.6371 -211 11134 1 0 1
2.07607 1.09358 5920.5 -0.024789 -0.0223574 71.5407 43.1776 -211 11135 1 0 1
-1.04574 -1.81756 5920.5 0.0209576 -0.0962133 105.471 32.6676 -211 11137 1 0 1
-5.37845 1.36732 5920.5 -0.0400498 0.0592807 119.129 30.3373 -211 11138 1 0 1
2.58397 0.464551 5920.5 -0.0269375 0.0683159 118.488 30.4324 -211 11140 1 0 1
-3.10569 -0.959214 5920.5 0.0355518 0.0668264 108.732 32.0475 -211 11142 1 0 1
-3.66516 -1.46 5920.5 0.0596304 -0.0607832 76.9378 40.7975 -211 11144 1 0 1
4.08148 14.3586 5920.5 1.61016 8.66678 100.899 37.3094 13 11145 1001 1 1
1.98736 -1.41598 5920.5 -0.0929988 -0.0248139 62.0082 48.5092 -211 11146 1 0 1
3.46822 0.980466 5920.5 0.0325474 0.0458038 85.6826 37.6452 -211 11148 1 0 1
14.4317 1.69691 5920.5 0.127333 -0.100354 123.815 29.6785 -211 11152 1 0 1
-1.17711 1.43328 5920.5 0.0460874 -0.0408845 115.558 30.883 -211 11154 1 0 1
4.74575 -1.10326 5920.5 0.0390338 -0.0711749 112.868 31.3219 -211 11157 1 0 1
-0.534405 -0.168896 5920.5 0.0146466 0.12881 111.402 31.5718 -211 11160 1 0 1
1.87669 -2.76206 5920.5 -0.112578 -0.0344036 67.6761 45.1414 -211 11161 1 0 1
-11.2815 1.54083 5920.5 -0.096321 0.057967 108.69 32.0553 -211 11164 1 0 1
-6.44106 1.22284 5920.5 -0.00260004 -0.0439562 110.973 31.6463 -211 11171 1 0 1
3.09315 -1.0405 5920.5 -0.0552225 -0.0158625 89.6878 36.432 -211 11173 1 0 1
0.169608 -0.87376 5920.5 -0.0533361 0.160141 115.97 30.818 -211 11177 1 0 1
5.24655 -0.696309 5920.5 -0.0373086 0.0490942 101.997 33.3802 -211 11180 1 0 1
6.93906 -3.34913 5920.5 0.116071 0.16066 139.54 27.8564 -211 11185 1 0 1
-4.10507 -0.80297 5920.5 -0.022521 0.0131932 100.764 33.6469 -211 11186 1 0 1
3.55094 -0.386932 5920.5 -0.00484247 -0.0288913 116.819 30.6858 -211 11189 1 0 1
-2.03354 -3.33206 5920.5 -0.0089509 -0.0919774 87.8605 36.9699 -211 11190 1 0 1
3.4936 -2.15417 5920.5 -0.0122379 -0.0212992 78.2305 40.2815 -211 11195 1 0 1
-4.28138 -0.164445 5920.5 -0.0734087 -0.132725 124.962 29.5263 -211 11196 1 0 1
1.65582 -2.56231 5920.5 -0.0190406 0.0406167 129.559 28.9495 -211 11197 1 0 1
-0.629888 2.27259 5920.5 -0.0118823 0.0629425 90.5409 36.1894 -211 11203 1 0 1
-11.132 -0.0706343 5920.5 -0.0737319 0.0758349 104.738 32.8134 -211 11205 1 0 1
1.52789 -1.94 5920.5 0.00432267 -0.0726423 115.459 30.8989 -211 11206 1 0 1
0.828679 -0.16315 5920.5 0.0421193 0.0783803 151.932 26.7442 -211 11212 1 0 1
-0.589081 -2.5876 5920.5 -0.0359197 -0.122144 100.021 33.8115 -211 11216 1 0 1
0.505562 1.13537 5920.5 0.0243719 -0.0344294 104.25 32.9116 -211 11222 1 0 1
-9.27501 -0.341618 5920.5 -7.19149 7.47685 44.6318 33.7314 13 11231 1001 1 1
4.20504 -2.04749 5920.5 0.0436073 -0.0439265 89.2104 36.5701 -211 11236 1 0 1
-4.89194 1.50714 5920.5 -0.0676236 -0.025659 109.708 31.8704 -211 11237 1 0 1
-7.51258 -2.84934 5920.5 0.0480447 -0.0434328 93.8307 35.3012 -211 11239 1 0 1
0.198924 -7.77979 5920.5 -0.00693463 -0.143757 80.8292 39.3001 -211 11243 1 0 1
-4.0317 -0.821841 5920.5 -0.0555061 0.0860078 140.32 27.7791 -211 11244 1 0 1
-1.58588 4.20981 5920.5 -0.00822705 0.0512841 79.9787 39.6132 -211 11245 1 0 1
-12.5863 -0.330304 5920.5 -0.191341 -0.0785734 160.93 26.0706 -211 11246 1 0 1
5.10312 2.18586 5920.5 0.000643233 -0.0975099 126.379 29.343 -211 11250 1 0 1
-6.82117 -1.86164 5920.5 -0.0152632 -0.032922 115.008 30.9709 -211 11251 1 0 1
-1.68826 0.520906 5920.5 -0.0251757 0.00371062 89.3594 36.5268 -211 11254 1 0 1
-2.98084 -0.201501 5920.5 -0.0165319 -0.136415 118.472 30.4348 -211 11257 1 0 1
-3.43401 1.54488 5920.5 -0.0212228 0.154132 133.645 28.4775 -211 11263 1 0 1
-12.0806 -1.69136 5920.5 -0.0596706 0.0621576 108.181 32.1493 -211 11270 1 0 1
-1.09213 2.50659 5920.5 -0.0233866 -0.0303607 107.564 32.2645 -211 11271 1 0 1
3.70066 5.06601 5920.5 -0.0333527 0.060503 75.0104 41.6039 -211 11276 1 0 1
-3.92386 -0.0898872 5920.5 -0.0187374 0.0750424 89.3471 36.5304 -211 11278 1 0 1
4.35758 11.5716 5920.5 5.92531 24.4434 67.246 47.6589 13 11280 1001 1 1
-4.37571 -1.99263 5920.5 -0.0700527 0.00691676 119.333 30.3073 -211 11283 1 0 1
-4.06155 1.00736 5920.5 -0.0476759 -0.11233 125.765 29.4218 -211 11284 1 0 1
-0.454889 -3.32572 5920.5 -0.0238745 0.106768 129.287 28.9822 -211 11287 1 0 1
7.58904 -2.26568 5920.5 0.078155 0.0533287 111.464 31.561 -211 11290 1 0 1
-2.57686 -0.462651 5920.5 -0.0260571 -0.0853335 91.8206 35.8351 -211 11294 1 0 1
-5.32878 -0.335898 5920.5 -0.0290858 0.0748234 88.0523 36.9122 -211 11296 1 0 1
-1.90824 2.12964 5920.5 -0.0379605 0.0975654 98.7856 34.0915 -211 11301 1 0 1
5.79543 0.641243 5920.5 0.0045359 -0.0265539 97.864 34.3057 -211 11304 1 0 1
-6.39987 -1.70332 5920.5 -0.00743809 0.0117204 109.013 31.9961 -211 11306 1 0 1
0.786241 -2.89157 5920.5 -0.044572 -0.036498 66.9617 45.5317 -211 11307 1 0 1
-11.3649 -1.10075 5920.5 -0.0266071 0.0537261 114.687 31.0225 -211 11311 1 0 1
-2.0631 -0.956569 5920.5 -0.0267069 -0.0798145 122.294 29.8855 -211 11318 1 0 1
4.40018 -1.5434 5920.5 -0.092897 0.0124665 75.8659 41.2404 -211 11320 1 0 1
6.51959 -1.50233 5920.5 0.0431715 0.0653187 108.211 32.1437 -211 11328 1 0 1
-6.94645 -1.46197 5920.5 -0.0406877 0.0331129 112.733 31.3446 -211 11329 1 0 1
4.62776 -2.18147 5920.5 0.032994 0.00525284 95.2118 34.9492 -211 11336 1 0 1
-8.83423 3.41554 5920.5 -0.0333456 0.0713948 92.6731 35.6055 -211 11341 1 0 1
3.38703 -0.309537 5920.5 0.00417449 0.0832105 115.636 30.8708 -211 11342 1 0 1
-0.446068 -2.82977 5920.5 -0.0570139 0.0159268 62.1118 48.4415 -211 11347 1 0 1
-1.17725 -0.752847 5920.5 -0.0382938 -0.0526951 93.5998 35.3611 -211 11348 1 0 1
3.18863 -1.35 5920.5 -0.030766 -0.0600628 115.107 30.955 -211 11350 1 0 1
5.81202 -0.0649776 5920.5 0.0937086 -0.0724233 122.259 29.8904 -211 11352 1 0 1
0.00546943 5.90857 5920.5 -0.00592529 0.0181403 66.647 45.7065 -211 11355 1 0 1
9.90445 -3.83707 5920.5 0.0435471 -0.206508 94.9146 35.0241 -211 11357 1 0 1
-3.34626 2.01701 5920.5 -0.0461651 -0.0348146 122.188 29.9002 -211 11358 1 0 1
1.61566 2.89614 5920.5 -0.00354215 -0.253557 118.353 30.4525 -211 11364 1 0 1
0.266353 4.25635 5920.5 0.0492906 0.0438368 69.4456 44.2124 -211 11365 1 0 1
0.747685 -1.65879 5920.5 -0.0473297 0.132645 102.749 33.2211 -211 11366 1 0 1
0.67408 1.31242 5920.5 -0.0522493 0.0759558 110.914 31.6566 -211 11371 1 0 1
6.17319 -1.85778 5920.5 -0.00691322 -0.0346944 89.6169 36.4524 -211 11377 1 0 1
1.96454 0.526753 5920.5 -0.00459648 0.105807 97.5018 34.3912 -211 11380 1 0 1
-1.35356 -0.33571 5920.5 -0.0280905 -0.000330916 91.379 35.9561 -211 11381 1 0 1
-9.37039 0.0578583 5920.5 -0.0813809 -0.132636 105.126 32.7361 -211 11383 1 0 1
1.13826 2.78899 5920.5 -0.0220429 0.111448 103.68 33.028 -211 11384 1 0 1
1.35852 -3.17557 5920.5 -0.0467521 -0.0936668 80.5274 39.4103 -211 11386 1 0 1
0.612457 1.5721 5920.5 -0.0399609 0.0900472 112.331 31.4125 -211 11387 1 0 1
8.42398 -2.81666 5920.5 -0.0088843 -0.189692 110.547 31.7213 -211 11389 1 0 1
-2.07079 0.716114 5920.5 0.0395143 -0.0110545 136.812 28.1355 -211 11396 1 0 1
-0.91001 2.78667 5920.5 -0.0546976 0.10877 96.3401 34.6705 -211 11400 1 0 1
8.09204 1.1961 5920.5 0.0892297 -0.0936484 117.564 30.5715 -211 11402 1 0 1
-1.99755 0.169094 5920.5 0.0547862 -0.0586393 85.1089 37.8297 -211 11406 1 0 1
0.496629 2.25385 5920.5 -0.0296445 0.0458704 79.2993 39.869 -211 11409 1 0 1
0.179568 1.83838 5920.5 -0.0418283 0.124555 113.361 31.2396 -211 11411 1 0 1
5.08926 -0.433567 5920.5 0.017019 -0.0347264 90.0991 36.3144 -211 11414 1 0 1
2.40346 -1.28899 5920.5 -0.0313774 -0.0167187 140.788 27.7332 -211 11415 1 0 1
2.36746 -2.89534 5920.5 0.000943492 -0.057829 74.7756 41.7052 -211 11416 1 0 1
3.58817 -1.35418 5920.5 -0.0728935 -0.0734936 84.4701 38.0385 -211 11417 1 0 1
-0.407721 -3.45505 5920.5 -0.00395201 -0.0738888 91.2275 35.9979 -211 11420 1 0 1
-0.120391 0.184081 5920.5 0.0275565 -0.107954 98.0073 34.2721 -211 11423 1 0 1
11.4446 1.67988 5920.5 0.089756 -0.115479 132.201 28.6402 -211 11428 1 0 1
0.34591 2.43956 5920.5 -0.0554631 0.132079 109.42 31.9223 -211 11430 1 0 1
-5.36008 -4.8139 5920.5 -0.00496365 -0.0809582 84.3723 38.0708 -211 11433 1 0 1
-5.31921 2.00072 5920.5 -0.0319678 0.0158116 118.472 30.4347 -211 11435 1 0 1
-3.71796 2.70189 5920.5 0.0104832 0.0369206 87.9813 36.9335 -211 11438 1 0 1
-0.618916 0.206616 5920.5 0.032094 0.158901 98.6498 34.1228 -211 11440 1 0 1
0.134903 -0.596285 5920.5 -0.0469696 -0.0870999 94.9659 35.011 -211 11442 1 0 1
