#BLTrackFile VirtualDetector/uniform_.0050_rad_detector_8
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-0.0206251 0.701076 5920.5 -0.066165 -0.106295 108.176 32.1501 -211 7586 1 0 1
12.0886 7.52156 5920.5 0.244809 0.0104172 77.0289 40.7605 -211 7587 1 0 1
1.71924 -10.546 5920.5 0.305244 -0.00391398 120.324 30.1634 -211 7593 1 0 1
1.30765 0.930376 5920.5 -0.0585582 0.145853 95.8153 34.7992 -211 7596 1 0 1
15.494 0.965174 5920.5 0.324957 -0.12656 110.315 31.7621 -211 7623 1 0 1
-1.61879 -12.5896 5920.5 -0.230048 -0.227973 136.283 28.1913 -211 7624 1 0 1
-9.81043 5.49115 5920.5 -0.265572 0.230382 107.854 32.2102 -211 7651 1 0 1
-13.8591 0.850462 5920.5 -0.361532 -0.0246387 85.8734 37.5845 -211 7655 1 0 1
-9.98385 -8.81289 5920.5 -0.148071 -0.0929146 113.019 31.2966 -211 7660 1 0 1
9.61165 -9.76193 5920.5 0.310998 0.000930485 112.365 31.4067 -211 7664 1 0 1
-8.43947 12.0716 5920.5 -0.22958 -0.0428251 89.1216 36.596 -211 7678 1 0 1
-7.27589 1.41477 5920.5 -0.379898 -0.0585127 97.5103 34.3892 -211 7681 1 0 1
4.96893 13.6922 5920.5 0.0232736 -0.042446 99.7693 33.868 -211 7685 1 0 1
9.51963 -9.26314 5920.5 0.377877 0.173752 135.094 28.3185 -211 7712 1 0 1
12.1103 4.49824 5920.5 0.106452 0.0390419 113.543 31.2096 -211 7730 1 0 1
-0.330732 3.00851 5920.5 0.0604042 -0.0167991 93.5445 35.3755 -211 7735 1 0 1
-5.20895 -0.589714 5920.5 -0.0693011 -0.0972653 97.333 34.4313 -211 7739 1 0 1
-9.87622 8.38049 5920.5 -0.335039 0.0401731 104.964 32.7683 -211 7743 1 0 1
-3.54402 -3.29741 5920.5 16.2112 3.07494 123.144 30.7629 13 7766 1001 1 1
12.798 1.66387 5920.5 0.281817 0.132053 100.73 33.6546 -211 7779 1 0 1
-7.30445 5.837 5920.5 0.0237128 -0.0904343 64.4284 46.9923 -211 7781 1 0 1
-4.07395 -6.82587 5920.5 -0.048025 -0.150198 122.914 29.8004 -211 7788 1 0 1
6.67797 3.91144 5920.5 -0.049778 -0.00308488 78.2504 40.2738 -211 7798 1 0 1
-3.09939 9.01534 5920.5 -0.336959 -0.0219644 91.4513 35.9362 -211 7801 1 0 1
-6.84239 -4.84408 5920.5 0.0616885 0.0701784 88.4521 36.793 -211 7831 1 0 1
-0.997497 10.103 5920.5 -0.0204653 -0.0905218 129.301 28.9805 -211 7838 1 0 1
-7.70169 -8.40541 5920.5 -0.0603092 0.11191 89.7815 36.4051 -211 7839 1 0 1
-11.8179 8.14549 5920.5 -0.203629 0.158768 98.8364 34.0799 -211 7866 1 0 1
2.58166 -14.3354 5920.5 -0.00187403 -0.067169 102.75 33.221 -211 7876 1 0 1
-6.50328 -7.3966 5920.5 -0.428124 0.0720291 117.381 30.5995 -211 7880 1 0 1
5.30315 6.67306 5920.5 -0.102708 -0.0152871 103.612 33.0421 -211 7930 1 0 1
4.5153 13.9319 5920.5 0.118006 0.111131 104.555 32.8503 -211 7933 1 0 1
-12.3768 0.38878 5920.5 -0.292508 0.0438585 85.5038 37.7024 -211 7942 1 0 1
13.7573 6.53708 5920.5 0.385642 0.0659716 113.423 31.2294 -211 7944 1 0 1
-10.099 3.04539 5920.5 -0.314993 0.0520747 93.2546 35.4514 -211 7957 1 0 1
-5.41113 12.2504 5920.5 -0.181744 -0.132413 93.3979 35.4139 -211 7966 1 0 1
-8.11531 -12.0112 5920.5 -0.202961 -0.126672 111.655 31.5281 -211 7980 1 0 1
10.925 -2.26 5920.5 0.226913 -0.0851582 126.643 29.3094 -211 7989 1 0 1
-6.44801 -5.26134 5920.5 -0.292502 -0.0130126 124.73 29.5568 -211 7994 1 0 1
9.03885 1.85072 5920.5 0.345001 -0.0914785 122.43 29.8668 -211 7995 1 0 1
10.3976 -6.2091 5920.5 0.393723 -0.0287696 112.333 31.4122 -211 7999 1 0 1
-5.82645 3.91007 5920.5 -0.185913 -0.0256517 94.2737 35.1869 -211 8002 1 0 1
7.17952 4.8949 5920.5 0.00745136 0.109181 109.587 31.8923 -211 8006 1 0 1
-8.63415 0.849076 5920.5 -0.197548 0.130991 100.02 33.8117 -211 8012 1 0 1
5.12076 11.9366 5920.5 0.0897397 0.0340043 71.6464 43.1274 -211 8017 1 0 1
-4.53701 9.44421 5920.5 -0.0771001 -0.117269 96.6538 34.5943 -211 8029 1 0 1
-4.47061 -9.41068 5920.5 -0.166815 0.112623 79.8204 39.6724 -211 8037 1 0 1
2.38371 2.49302 5920.5 0.0386553 0.014627 106.897 32.391 -211 8042 1 0 1
-11.4547 -7.02512 5920.5 -0.395545 0.0427924 113.799 31.1672 -211 8051 1 0 1
-3.97829 -11.193 5920.5 -0.116267 0.140238 73.1972 42.4056 -211 8078 1 0 1
-4.52499 -8.11845 5920.5 0.0410053 0.0795951 96.0327 34.7457 -211 8087 1 0 1
-8.11537 1.07229 5920.5 -0.101093 0.102291 98.6673 34.1187 -211 8095 1 0 1
2.51086 -3.28821 5920.5 0.0817282 0.0877049 77.1166 40.7249 -211 8096 1 0 1
13.953 3.51728 5920.5 0.296686 0.0803573 100.409 33.7253 -211 8105 1 0 1
2.42677 -8.77002 5920.5 0.0864637 0.000763075 106.207 32.5238 -211 8106 1 0 1
2.89902 -5.96436 5920.5 0.0236247 0.00595549 86.385 37.4232 -211 8116 1 0 1
-6.26528 4.90031 5920.5 -0.13589 -0.152234 95.6857 34.8312 -211 8131 1 0 1
11.5138 5.78939 5920.5 0.271758 0.0159982 144.204 27.4095 -211 8137 1 0 1
0.365233 -9.2801 5920.5 0.0427849 0.0934085 75.3269 41.4683 -211 8140 1 0 1
13.2012 -0.56717 5920.5 0.455019 0.170765 126.163 29.3707 -211 8144 1 0 1
-12.8299 3.7457 5920.5 -0.354472 0.0522113 107.815 32.2175 -211 8154 1 0 1
-9.82886 11.7053 5920.5 -0.125476 -0.142738 78.2232 40.2844 -211 8165 1 0 1
-4.64418 -7.82563 5920.5 -0.300706 0.102889 104.923 32.7764 -211 8175 1 0 1
9.37803 -5.22248 5920.5 0.0113447 -0.0560674 85.2202 37.7939 -211 8182 1 0 1
-6.37607 -3.37111 5920.5 -0.211092 -0.0896004 76.542 40.9594 -211 8193 1 0 1
-4.26321 13.6976 5920.5 -0.103038 0.0263729 104.43 32.8755 -211 8197 1 0 1
-11.7584 5.3543 5920.5 -0.252413 0.015794 131.665 28.7017 -211 8203 1 0 1
-5.36145 -8.37251 5920.5 -0.0631637 -0.107915 86.3206 37.4435 -211 8206 1 0 1
-10.2219 -10.194 5920.5 -0.311207 0.0366334 81.5909 39.0255 -211 8233 1 0 1
5.43702 2.45615 5920.5 0.219316 -0.116218 99.68 33.888 -211 8234 1 0 1
8.16303 -2.03755 5920.5 0.279125 -0.0488022 102.638 33.2444 -211 8242 1 0 1
2.58818 -11.6201 5920.5 0.158757 -0.0605782 87.3942 37.1114 -211 8244 1 0 1
-5.06594 14.5717 5920.5 0.0230523 0.00321515 136.357 28.1835 -211 8256 1 0 1
-5.16921 -13.7716 5920.5 -0.116388 -0.00174633 95.2744 34.9337 -211 8259 1 0 1
10.1403 -5.36701 5920.5 0.28218 0.0660811 88.3421 36.8256 -211 8263 1 0 1
3.2226 -0.55457 5920.5 0.0183433 -0.00625773 91.1943 36.0071 -211 8270 1 0 1
-4.40557 2.21869 5920.5 -0.071803 -0.0544583 122.652 29.8362 -211 8272 1 0 1
2.02506 -14.081 5920.5 -0.0414267 0.0247654 132.284 28.6307 -211 8293 1 0 1
14.1642 3.46672 5920.5 0.271186 -0.00201241 98.9201 34.0606 -211 8296 1 0 1
5.19668 -11.8523 5920.5 0.28124 0.0234031 98.3315 34.1965 -211 8297 1 0 1
-9.34292 7.73329 5920.5 -0.101263 -0.0522466 121.9 29.9403 -211 8304 1 0 1
8.79505 -7.96443 5920.5 0.0696892 -0.0146683 75.2484 41.5019 -211 8313 1 0 1
2.61186 9.21705 5920.5 -0.124488 0.156159 143.694 27.4567 -211 8317 1 0 1
-9.06978 -7.99989 5920.5 -0.0842639 0.103973 93.4732 35.3942 -211 8321 1 0 1
7.45567 10.8229 5920.5 0.0511239 0.0289333 105.96 32.572 -211 8326 1 0 1
-4.78456 -4.58681 5920.5 -0.103001 -0.00671153 110.99 31.6434 -211 8331 1 0 1
-12.2999 2.64576 5920.5 -0.0620345 -0.0193776 63.5075 47.555 -211 8338 1 0 1
-3.71706 6.39884 5920.5 -0.135599 -0.156192 78.7294 40.0873 -211 8347 1 0 1
4.40366 -7.01078 5920.5 0.361353 0.157714 122.442 29.8652 -211 8359 1 0 1
-3.3115 11.0309 5920.5 0.060036 0.052084 92.7544 35.5839 -211 8362 1 0 1
-2.17173 -13.5851 5920.5 0.0682303 -0.014972 94.5483 35.1169 -211 8383 1 0 1
-0.600426 -11.3417 5920.5 -0.033617 -0.173962 103.898 32.9836 -211 8399 1 0 1
1.23924 -14.1976 5920.5 -0.250105 0.0115769 98.4554 34.1679 -211 8400 1 0 1
10.5145 -0.300628 5920.5 0.370069 -0.191073 106.468 32.4733 -211 8402 1 0 1
8.59555 -10.281 5920.5 0.328791 -0.279035 97.0735 34.4935 -211 8415 1 0 1
10.9629 2.29291 5920.5 0.212186 -0.0734567 114.962 30.9782 -211 8416 1 0 1
-13.8981 -3.28451 5920.5 -0.202721 0.0759328 74.1872 41.9625 -211 8417 1 0 1
4.75343 -11.5833 5920.5 0.119155 0.0533886 122.102 29.9122 -211 8420 1 0 1
12.844 0.352223 5920.5 0.224373 -0.187724 92.2576 35.7168 -211 8436 1 0 1
-3.19341 4.6753 5920.5 -0.030133 0.0917445 87.1932 37.1728 -211 8441 1 0 1
3.32452 0.0513015 5920.5 0.00210175 0.0177284 139.048 27.9057 -211 8469 1 0 1
-12.0581 -2.23648 5920.5 -0.336472 0.199749 103.594 33.0456 -211 8491 1 0 1
-9.91277 10.9808 5920.5 -0.377684 -0.0339991 89.8187 36.3944 -211 8495 1 0 1
-12.1494 0.192844 5920.5 -0.232025 -0.0549111 71.995 42.962 -211 8501 1 0 1
8.41996 1.43596 5920.5 0.0290607 -0.107298 64.0835 47.2009 -211 8509 1 0 1
14.1905 2.28291 5920.5 0.318333 -0.0139161 111.36 31.5791 -211 8518 1 0 1
14.1455 -5.53176 5920.5 0.03967 0.0129456 94.5651 35.1127 -211 8521 1 0 1
-9.76757 -10.6949 5920.5 -0.302312 0.012283 114.484 31.0553 -211 8522 1 0 1
7.28954 4.69058 5920.5 0.228593 0.127378 97.2615 34.4483 -211 8547 1 0 1
-1.27943 -14.5477 5920.5 0.115231 -0.0515978 83.3532 38.4125 -211 8558 1 0 1
-7.67349 10.5458 5920.5 -0.208043 0.0851693 102.331 33.3094 -211 8584 1 0 1
11.9604 2.63088 5920.5 0.348109 0.0250791 101.931 33.3942 -211 8587 1 0 1
-13.6771 2.57983 5920.5 -0.464735 0.011879 105.723 32.6181 -211 8594 1 0 1
-3.22124 -7.03551 5920.5 -0.321311 0.158874 102.927 33.184 -211 8597 1 0 1
-7.44091 -8.50645 5920.5 -0.193579 -0.063523 87.0622 37.213 -211 8617 1 0 1
12.2198 -9.05941 5920.5 0.377288 0.166808 88.0935 36.8998 -211 8625 1 0 1
9.05226 8.22005 5920.5 0.234626 -0.0446286 87.2113 37.1671 -211 8643 1 0 1
3.95457 -6.55368 5920.5 0.0772046 0.150737 87.4223 37.1026 -211 8649 1 0 1
3.23121 -6.57807 5920.5 0.178543 -0.00369699 123.862 29.6722 -211 8655 1 0 1
-8.8353 -0.585429 5920.5 -0.0800318 0.151879 75.4245 41.4268 -211 8659 1 0 1
3.41763 1.83207 5920.5 -0.119864 -0.00490359 87.0087 37.2295 -211 8668 1 0 1
10.6871 10.4123 5920.5 0.33676 -0.23637 137.716 28.0415 -211 8679 1 0 1
5.9375 10.1815 5920.5 0.15554 -0.123491 94.9186 35.0229 -211 8689 1 0 1
-9.35193 8.80231 5920.5 -0.0717138 -0.0318585 79.6878 39.7223 -211 8704 1 0 1
-13.4078 -2.59266 5920.5 -0.493791 0.131878 92.9347 35.5358 -211 8705 1 0 1
-5.38742 6.30864 5920.5 -0.132444 0.0897643 113.092 31.2845 -211 8717 1 0 1
-1.532 3.75981 5920.5 0.112055 0.0189908 126.602 29.3146 -211 8727 1 0 1
-10.1094 -8.80617 5920.5 -0.0252174 -0.00475281 92.1346 35.7501 -211 8738 1 0 1
-4.08381 11.1914 5920.5 -0.0411685 -0.079325 89.9275 36.3633 -211 8748 1 0 1
-9.15659 1.79722 5920.5 -0.260387 0.00959433 99.6583 33.8928 -211 8749 1 0 1
-10.5077 -11.6491 5920.5 -0.377143 -0.0747804 110.034 31.8122 -211 8750 1 0 1
1.33682 -2.19822 5920.5 0.153597 0.0233012 99.7684 33.8681 -211 8757 1 0 1
12.3998 -9.54526 5920.5 0.412229 0.033711 77.3216 40.6422 -211 8767 1 0 1
-1.97371 7.58496 5920.5 -0.0838571 -0.0436587 90.6688 36.1534 -211 8770 1 0 1
-7.81373 -5.8583 5920.5 -0.258068 -0.0231644 92.0494 35.773 -211 8777 1 0 1
7.9647 2.50907 5920.5 0.141781 -0.0398816 105.313 32.6989 -211 8780 1 0 1
12.9236 2.60581 5920.5 0.290471 0.0591783 108.697 32.054 -211 8787 1 0 1
-4.58816 -5.5595 5920.5 -0.0993732 -0.101172 91.404 35.9493 -211 8791 1 0 1
-4.49638 -10.4063 5920.5 -0.12379 0.0344934 105.226 32.7161 -211 8793 1 0 1
-13.7601 3.96934 5920.5 -0.35512 -0.119047 111.096 31.625 -211 8805 1 0 1
-2.49038 7.7402 5920.5 -0.266308 -0.0556232 54.8114 53.8804 -211 8811 1 0 1
0.377277 -1.59394 5920.5 -0.0306446 -0.0596743 112.889 31.3184 -211 8821 1 0 1
5.6644 7.14438 5920.5 0.0432116 0.10113 96.5078 34.6297 -211 8823 1 0 1
-4.41452 -3.34892 5920.5 -0.266391 -0.0246946 108.89 32.0186 -211 8838 1 0 1
-14.4923 -3.6091 5920.5 -0.561688 0.0344291 143.99 27.4292 -211 8839 1 0 1
-8.78722 -8.01321 5920.5 -0.202611 0.0194351 79.6072 39.7525 -211 8841 1 0 1
9.64922 -7.66184 5920.5 0.11202 -0.195135 105.036 32.754 -211 8852 1 0 1
-7.54766 1.76344 5920.5 -0.238634 0.0327477 113.66 31.1901 -211 8883 1 0 1
2.75668 -13.0951 5920.5 0.100846 -0.0540419 120.116 30.1934 -211 8896 1 0 1
-4.67279 -1.50751 5920.5 -0.0910862 0.116252 93.4224 35.4074 -211 8902 1 0 1
8.20744 -2.72625 5920.5 0.241911 -0.00655411 111.399 31.5722 -211 8910 1 0 1
-11.8967 -2.65469 5920.5 -0.285441 -0.045111 82.7275 38.6265 -211 8920 1 0 1
-5.25875 5.49266 5920.5 -0.202365 0.0821398 116.65 30.7119 -211 8921 1 0 1
-12.4879 -3.17681 5920.5 -0.566478 -0.110557 112.28 31.4211 -211 8928 1 0 1
-0.259112 7.01425 5920.5 -0.165894 0.177864 102.041 33.371 -211 8932 1 0 1
7.44823 7.77404 5920.5 0.0696739 -0.138899 94.6347 35.0948 -211 8935 1 0 1
-9.08925 2.54991 5920.5 -0.335196 0.233074 111.2 31.6068 -211 8938 1 0 1
-6.64489 -3.1088 5920.5 -0.186403 0.199247 86.074 37.521 -211 8956 1 0 1
-2.66738 5.52991 5920.5 -0.0202594 -0.0727721 122.829 29.812 -211 8974 1 0 1
4.97549 -1.20491 5920.5 0.280267 -0.0830066 86.4431 37.405 -211 8975 1 0 1
2.08935 -15.2335 5920.5 0.0909372 -0.000338588 111.613 31.5355 -211 8976 1 0 1
-4.02369 5.02871 5920.5 0.134224 0.06613 115.648 30.8689 -211 8979 1 0 1
-11.5648 -1.47263 5920.5 -0.246132 -0.0532283 126.356 29.3459 -211 8981 1 0 1
-10.3831 1.2098 5920.5 -0.328834 -0.116039 110.632 31.7062 -211 8983 1 0 1
3.38519 5.27311 5920.5 0.0573304 -0.0826703 83.7767 38.2691 -211 8986 1 0 1
-10.5239 5.23852 5920.5 -0.299104 0.045451 100.273 33.7555 -211 8989 1 0 1
4.91813 -6.15965 5920.5 0.207419 -0.0754621 65.5965 46.3035 -211 8998 1 0 1
3.9406 -13.773 5920.5 -0.136675 -0.0610446 96.9361 34.5264 -211 9007 1 0 1
-8.37219 -3.33556 5920.5 -0.12183 -0.117238 131.474 28.7238 -211 9030 1 0 1
-5.44095 12.6841 5920.5 -0.0598019 -0.0272245 92.759 35.5826 -211 9031 1 0 1
-13.7232 -5.32643 5920.5 -0.339557 0.158957 106.738 32.4215 -211 9038 1 0 1
-7.79716 -0.544624 5920.5 -0.184339 -0.163869 114.461 31.0591 -211 9044 1 0 1
10.1989 9.53815 5920.5 0.499192 -0.096987 125.701 29.43 -211 9048 1 0 1
-3.6865 -1.13721 5920.5 -0.143924 -0.0577403 84.1638 38.1398 -211 9055 1 0 1
2.6056 -7.02374 5920.5 -0.0406351 0.131016 98.1579 34.2369 -211 9087 1 0 1
-10.1414 8.55879 5920.5 -0.30335 0.227776 107.898 32.202 -211 9090 1 0 1
7.64383 6.65041 5920.5 -0.0465155 -0.161962 66.5915 45.7378 -211 9096 1 0 1
1.30663 -1.20796 5920.5 -0.0816231 -0.11783 107.192 32.3348 -211 9097 1 0 1
-2.71407 5.31386 5920.5 -0.0430795 -0.208576 58.7965 50.7315 -211 9099 1 0 1
4.71848 13.4464 5920.5 0.30544 -0.00188695 98.8629 34.0738 -211 9106 1 0 1
-7.29442 7.27816 5920.5 -0.13274 0.00854898 70.0845 43.8896 -211 9118 1 0 1
-4.21018 5.51674 5920.5 0.192662 0.061044 125.072 29.5119 -211 9121 1 0 1
-3.49534 5.48636 5920.5 -0.12353 -0.109576 116.88 30.6763 -211 9125 1 0 1
3.63506 2.85164 5920.5 -0.0356713 -0.0343196 95.288 34.9302 -211 9135 1 0 1
-10.5276 3.42452 5920.5 -0.284975 -0.0810765 90.4227 36.2227 -211 9139 1 0 1
-6.98739 7.37813 5920.5 -0.245148 0.182745 101.633 33.4583 -211 9150 1 0 1
-4.77296 10.253 5920.5 -0.196069 -0.110346 69.3398 44.2664 -211 9192 1 0 1
-3.48022 10.8512 5920.5 -0.109575 0.207471 110.216 31.7798 -211 9195 1 0 1
-8.23426 -11.8431 5920.5 -0.426307 0.079012 115.188 30.942 -211 9198 1 0 1
-7.34816 -5.54044 5920.5 -0.253301 0.0646371 113.175 31.2705 -211 9200 1 0 1
-0.873138 -2.25365 5920.5 0.0361598 -0.0622433 100.7 33.661 -211 9207 1 0 1
-8.68865 1.10771 5920.5 -0.260137 0.102396 99.2691 33.9809 -211 9208 1 0 1
13.7811 0.772357 5920.5 0.32528 0.0883653 100.247 33.7613 -211 9216 1 0 1
3.22038 -12.8226 5920.5 -0.0659733 0.12753 46.1193 62.7743 -211 9235 1 0 1
11.7476 3.73146 5920.5 0.180552 -0.0125398 121.423 30.007 -211 9252 1 0 1
-3.93006 13.8696 5920.5 -0.264979 -0.00607859 110.799 31.6768 -211 9281 1 0 1
13.5601 -6.49974 5920.5 0.42459 -0.0640806 113.915 31.1482 -211 9295 1 0 1
-3.28595 0.642786 5920.5 0.0573627 -0.0441178 85.2521 37.7834 -211 9302 1 0 1
-4.74168 11.5416 5920.5 -0.0984223 0.10749 110.838 31.6701 -211 9304 1 0 1
-3.72349 6.32434 5920.5 -0.0465525 0.118939 142.715 27.5482 -211 9312 1 0 1
11.0326 7.98629 5920.5 0.188185 -0.045593 95.534 34.8689 -211 9319 1 0 1
-8.33012 13.4525 5920.5 -0.0565946 0.0756735 79.5253 39.7837 -211 9323 1 0 1
-1.96305 14.7091 5920.5 -0.148307 0.00513513 91.9496 35.8002 -211 9324 1 0 1
12.1795 -10.0841 5920.5 0.488121 -0.209926 107.781 32.2239 -211 9341 1 0 1
11.0655 6.2582 5920.5 0.188289 -0.0949732 95.909 34.7761 -211 9367 1 0 1
-8.58099 11.9142 5920.5 -0.258403 0.1099 86.9493 37.2479 -211 9372 1 0 1
6.50155 3.2731 5920.5 0.185415 -0.0919763 152.699 26.6828 -211 9375 1 0 1
1.08387 1.24842 5920.5 0.0422788 0.185185 132.22 28.638 -211 9381 1 0 1
-3.04112 8.24283 5920.5 0.000534838 0.00679536 89.2023 36.5725 -211 9402 1 0 1
1.43022 -0.24543 5920.5 -0.0932416 0.0380053 56.6635 52.358 -211 9413 1 0 1
3.42646 6.20299 5920.5 0.0257387 -0.105417 85.9996 37.5445 -211 9414 1 0 1
-1.65175 -7.48845 5920.5 0.0324246 -0.0263373 89.6521 36.4423 -211 9421 1 0 1
12.0214 3.25496 5920.5 0.527864 0.216221 121.16 30.0442 -211 9450 1 0 1
-8.83269 -10.6273 5920.5 -0.155791 0.110058 94.0771 35.2375 -211 9456 1 0 1
10.9323 1.70143 5920.5 0.379873 -0.0847419 121.508 29.9951 -211 9457 1 0 1
10.4168 -7.37372 5920.5 0.249309 -0.0644708 72.1018 42.9118 -211 9461 1 0 1
7.64417 -6.32532 5920.5 0.186353 -0.0935891 128.261 29.1072 -211 9469 1 0 1
-2.90089 4.84974 5920.5 -0.00668508 0.054722 124.858 29.5399 -211 9470 1 0 1
-5.09493 -11.5731 5920.5 0.00127064 0.0725008 80.1267 39.5583 -211 9487 1 0 1
8.58776 0.537572 5920.5 0.255701 0.059075 102.125 33.3529 -211 9500 1 0 1
12.8819 2.06424 5920.5 0.334606 0.0230303 124.853 29.5406 -211 9508 1 0 1
6.59595 5.90666 5920.5 0.339975 -0.065176 114.441 31.0623 -211 9520 1 0 1
-11.7797 5.47081 5920.5 -0.492835 0.116817 104.8 32.801 -211 9534 1 0 1
-9.42337 -7.6591 5920.5 -0.265656 0.0875432 72.5544 42.7005 -211 9554 1 0 1
-14.5381 3.06343 5920.5 -0.386571 -0.0610654 127.997 29.1398 -211 9588 1 0 1
15.2627 3.15162 5920.5 0.506931 -0.00427331 107.024 32.3667 -211 9589 1 0 1
11.3409 -0.302487 5920.5 0.302719 -0.0630298 102.146 33.3484 -211 9598 1 0 1
-4.9867 -5.96786 5920.5 -0.1188 -0.0617158 127.004 29.2637 -211 9599 1 0 1
7.71646 11.4553 5920.5 0.202278 -0.011001 71.22 43.3318 -211 9604 1 0 1
1.49724 14.7293 5920.5 0.192676 0.0521151 110.686 31.6967 -211 9616 1 0 1
-13.7826 -3.89532 5920.5 -0.325443 0.0361874 112.836 31.3273 -211 9631 1 0 1
-12.5903 5.21626 5920.5 -0.124799 0.0776019 83.6148 38.3238 -211 9632 1 0 1
3.73494 -12.7869 5920.5 0.149756 -0.0651769 118.555 30.4225 -211 9633 1 0 1
6.74317 3.96438 5920.5 0.102768 0.0890295 112.104 31.4512 -211 9660 1 0 1
-7.38668 -5.66959 5920.5 -0.120314 0.057613 72.9399 42.523 -211 9671 1 0 1
6.28006 5.3418 5920.5 0.283309 0.0960664 135.091 28.3189 -211 9673 1 0 1
-3.90991 -0.96156 5920.5 -0.0793324 -0.0129676 82.0971 38.8462 -211 9691 1 0 1
-14.4405 4.02203 5920.5 -0.646242 -0.106555 110.697 29.6965 13 9702 1001 1 1
-1.90998 10.7918 5920.5 -0.000697441 -0.0440547 113.253 31.2575 -211 9704 1 0 1
0.815034 -0.534977 5920.5 0.0763184 0.02076 92.6721 35.6056 -211 9710 1 0 1
-9.09343 7.72484 5920.5 -0.106551 0.00492947 95.6092 34.8502 -211 9724 1 0 1
-4.33776 0.993111 5920.5 -0.110699 -0.0364924 113.29 31.2514 -211 9731 1 0 1
-6.54773 8.89557 5920.5 -0.216092 -0.0513711 109.784 31.8568 -211 9734 1 0 1
6.70436 -8.70234 5920.5 0.238709 -0.0455244 110.24 31.7755 -211 9741 1 0 1
-13.822 6.14733 5920.5 -0.433941 0.0795096 115.796 30.8455 -211 9762 1 0 1
-11.7415 7.45405 5920.5 -0.210113 0.0872704 76.1675 41.1144 -211 9771 1 0 1
-2.68692 0.724372 5920.5 -0.183491 -0.0142755 87.8894 36.9611 -211 9794 1 0 1
-14.5358 4.80884 5920.5 -0.397503 -0.0973937 86.3517 37.4336 -211 9796 1 0 1
0.557459 -9.26567 5920.5 0.128425 0.0241195 108.226 32.1409 -211 9797 1 0 1
2.08821 -1.72232 5920.5 0.0153459 -0.0783168 124.923 29.5314 -211 9805 1 0 1
-3.2397 -0.833582 5920.5 -0.151463 0.0883523 99.9752 33.8217 -211 9810 1 0 1
-8.4039 12.4098 5920.5 -0.252401 0.113896 101.836 33.4147 -211 9829 1 0 1
-6.18424 14.2712 5920.5 -0.166794 0.0389878 101.1 33.5737 -211 9830 1 0 1
-8.83713 6.95155 5920.5 -0.238478 0.0648148 108.706 32.0524 -211 9841 1 0 1
-3.50557 -5.4268 5920.5 -0.0931374 -0.0510236 96.12 34.7242 -211 9845 1 0 1
-7.35192 -9.40457 5920.5 -0.115461 0.045955 104.775 32.806 -211 9864 1 0 1
-12.8944 -4.15429 5920.5 -0.506535 -0.0951907 115.576 30.8802 -211 9866 1 0 1
2.82953 -8.86122 5920.5 0.186789 -0.0673739 68.2722 44.8227 -211 9880 1 0 1
12.8893 -5.57914 5920.5 0.293738 -0.0790508 109.804 31.8532 -211 9884 1 0 1
-2.37811 -1.81844 5920.5 -0.241192 -0.131694 109.341 31.9366 -211 9900 1 0 1
6.57542 11.1086 5920.5 0.103082 -0.100393 105.642 32.634 -211 9902 1 0 1
-9.27959 3.41194 5920.5 -0.262296 0.0331177 106.576 32.4526 -211 9905 1 0 1
1.38224 -7.34543 5920.5 -0.0250439 -0.0463268 70.8248 43.5237 -211 9936 1 0 1
-11.0169 -3.64603 5920.5 -0.419402 -0.216344 132.732 28.5799 -211 9939 1 0 1
3.23533 -6.20746 5920.5 -0.241773 -0.114385 112.285 31.4204 -211 9940 1 0 1
-7.9829 -4.65754 5920.5 -0.206447 0.0877847 110.593 31.713 -211 9942 1 0 1
-2.94377 -11.4317 5920.5 -0.209784 -0.114307 103.925 32.9779 -211 9948 1 0 1
5.49115 0.0878143 5920.5 0.116482 0.103645 138.292 27.9824 -211 9950 1 0 1
-7.10941 14.1248 5920.5 -0.0349386 0.132405 134.266 28.4089 -211 9959 1 0 1
4.46746 -9.06743 5920.5 0.0760675 0.0997196 106.627 32.4427 -211 9965 1 0 1
7.36351 8.17721 5920.5 0.309003 0.0551272 122.668 29.8341 -211 9970 1 0 1
1.67503 13.1155 5920.5 0.193927 -0.0934143 61.1931 49.0495 -211 9977 1 0 1
5.12002 10.1573 5920.5 0.209385 -0.156236 39.9901 71.5049 -211 9979 1 0 1
4.42454 -4.56463 5920.5 0.0645994 -0.0708547 80.073 39.5782 -211 9988 1 0 1
-9.26092 -6.3279 5920.5 -0.245258 0.0543291 101.609 33.4632 -211 10009 1 0 1
-9.44508 -10.7971 5920.5 -0.162779 -0.0580704 98.0893 34.253 -211 10010 1 0 1
-5.22995 -6.88597 5920.5 -0.352197 0.053052 119.781 30.2419 -211 10021 1 0 1
13.8109 5.8826 5920.5 0.324506 0.098477 117.061 30.6485 -211 10032 1 0 1
-13.0499 -6.0024 5920.5 -0.228812 0.0200898 92.7696 35.5797 -211 10034 1 0 1
3.31223 3.43054 5920.5 0.0835356 0.0406455 122.341 29.879 -211 10038 1 0 1
1.94613 9.52697 5920.5 -0.00453538 0.155557 101.495 33.4881 -211 10040 1 0 1
-2.97786 -14.6721 5920.5 -0.10009 0.113055 101.032 33.5884 -211 10043 1 0 1
